# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst045dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.3500000E+00 -0.1118983E-08  0.1081691E-07  0.6999994E+02 -0.1897354E-18  0.1786074E-16  0.1102304E-07 -0.1200000E+03
  0.3520000E+00  0.5319490E-09  0.2069816E-07  0.7000004E+02  0.7928228E-18 -0.1719460E-16 -0.1901436E-07 -0.1200000E+03
  0.3540000E+00 -0.1036191E-08  0.5887402E-07  0.6999993E+02 -0.1626303E-18  0.9589574E-17  0.9012883E-08 -0.1200000E+03
  0.3560000E+00  0.7674460E-09 -0.4769050E-08  0.7000004E+02  0.7860466E-18 -0.6120127E-17 -0.8965776E-08 -0.1200000E+03
  0.3580000E+00 -0.1055267E-08  0.5982749E-07  0.6999991E+02 -0.1219727E-18  0.1619540E-16  0.1416419E-07 -0.1200000E+03
  0.3600000E+00  0.1006757E-08 -0.6914141E-09  0.7000004E+02  0.7047314E-18 -0.1318410E-17 -0.4055111E-08 -0.1200000E+03
  0.3620000E+00 -0.1058033E-08  0.4283680E-07  0.6999989E+02 -0.1355253E-18 -0.2016441E-16  0.1612721E-07 -0.1200000E+03
  0.3640000E+00  0.1178105E-08  0.5574411E-07  0.7000003E+02  0.5963112E-18 -0.7258101E-17 -0.1050786E-07 -0.1200000E+03
  0.3660000E+00 -0.8350567E-09  0.2466032E-07  0.6999989E+02 -0.1626303E-18  0.2146896E-16  0.2320677E-07 -0.1200000E+03
  0.3680000E+00  0.1276747E-08  0.5685754E-07  0.7000002E+02  0.4878910E-18 -0.6258899E-17 -0.1698114E-07 -0.1200000E+03
  0.3700000E+00 -0.6076267E-09  0.1748018E-07  0.6999988E+02 -0.1084202E-18  0.3054503E-16  0.2219772E-07 -0.1200000E+03
  0.3720000E+00  0.1346668E-08  0.1412233E-07  0.7000000E+02  0.4336809E-18 -0.1186552E-16 -0.1160190E-07 -0.1200000E+03
  0.3740000E+00 -0.5511371E-09  0.3379289E-07  0.6999986E+02 -0.5421011E-19  0.7910461E-18  0.2099883E-07 -0.1200000E+03
  0.3760000E+00  0.1481841E-08 -0.5674283E-07  0.6999999E+02  0.3252607E-18 -0.2027546E-16 -0.1749289E-07 -0.1200000E+03
  0.3780000E+00 -0.7781082E-09 -0.2659424E-07  0.6999984E+02  0.0000000E+00 -0.1207359E-17  0.1744911E-07 -0.1200000E+03
  0.3800000E+00  0.1375465E-08 -0.7215078E-08  0.6999998E+02  0.1626303E-18 -0.9603435E-17 -0.1182300E-07 -0.1200000E+03
  0.3820000E+00 -0.8069684E-09 -0.7316479E-08  0.6999982E+02 -0.5421011E-19  0.1100509E-16  0.1007661E-07 -0.1200000E+03
  0.3840000E+00  0.1346200E-08 -0.3324826E-07  0.6999996E+02  0.1084202E-18 -0.8069938E-17 -0.6195968E-08 -0.1200000E+03
  0.3860000E+00 -0.9399616E-09  0.3094078E-07  0.6999980E+02  0.0000000E+00  0.1940292E-17  0.2709653E-08 -0.1200000E+03
  0.3880000E+00  0.1469965E-08 -0.5749576E-07  0.6999995E+02  0.1626303E-18 -0.8187929E-18 -0.5139135E-09 -0.1200000E+03
  0.3900000E+00 -0.1169944E-08 -0.5552682E-07  0.6999978E+02  0.5421011E-19 -0.5440090E-17 -0.4582770E-08 -0.1200000E+03
  0.3920000E+00  0.1247859E-08  0.3962268E-07  0.6999993E+02  0.1626303E-18 -0.8937299E-17 -0.5685429E-08 -0.1200000E+03
  0.3940000E+00 -0.1011453E-08 -0.5563658E-08  0.6999977E+02  0.0000000E+00  0.3400061E-17  0.3042550E-08 -0.1200000E+03
  0.3960000E+00  0.1225606E-08 -0.5883127E-07  0.6999991E+02  0.1626303E-18  0.1526525E-18 -0.2853110E-08 -0.1200000E+03
  0.3980000E+00 -0.1246778E-08  0.1479381E-07  0.6999974E+02  0.5421011E-19  0.3066994E-17  0.2505050E-08 -0.1200000E+03
  0.4000000E+00  0.1284782E-08 -0.8075701E-08  0.6999990E+02  0.1626303E-18 -0.6536441E-17 -0.8555791E-08 -0.1200000E+03
  0.4020000E+00 -0.1279080E-08  0.1610297E-07  0.6999973E+02  0.1626303E-18  0.9339753E-17  0.8830600E-08 -0.1200000E+03
  0.4040000E+00  0.1349197E-08 -0.6352467E-08  0.6999989E+02  0.2168404E-18  0.6605826E-17 -0.1516675E-07 -0.1200000E+03
  0.4060000E+00 -0.1304490E-08 -0.4458923E-07  0.6999972E+02  0.2981556E-18  0.2015055E-16  0.1930882E-07 -0.1200000E+03
  0.4080000E+00  0.1170842E-08  0.5665704E-07  0.6999988E+02  0.1626303E-18  0.8604232E-17 -0.1362350E-07 -0.1200000E+03
  0.4100000E+00 -0.1077861E-08 -0.2565491E-07  0.6999973E+02  0.4201283E-18  0.1815214E-16  0.1607330E-07 -0.1200000E+03
  0.4120000E+00  0.1068225E-08 -0.6227429E-08  0.6999987E+02  0.1524659E-18 -0.1815214E-16 -0.1795950E-07 -0.1200000E+03
  0.4140000E+00 -0.1102769E-08  0.4016478E-07  0.6999973E+02  0.4472334E-18  0.3202993E-16  0.2480031E-07 -0.1200000E+03
  0.4160000E+00  0.1228887E-08  0.4309885E-07  0.6999988E+02  0.1355253E-18 -0.1054711E-16 -0.2352181E-07 -0.1200000E+03
  0.4180000E+00 -0.9303731E-09  0.5614679E-07  0.6999973E+02  0.6234162E-18  0.1548760E-16  0.2941448E-07 -0.1200000E+03
  0.4200000E+00  0.1453476E-08  0.1568874E-07  0.6999989E+02  0.2710505E-19 -0.4951593E-16 -0.2774184E-07 -0.1200000E+03
  0.4220000E+00 -0.8676181E-09 -0.1814741E-07  0.6999975E+02  0.6776264E-18  0.2042809E-16  0.2486330E-07 -0.1200000E+03
  0.4240000E+00  0.1380887E-08  0.1695594E-07  0.6999991E+02 -0.1084202E-18 -0.1909582E-16 -0.2211408E-07 -0.1200000E+03
  0.4260000E+00 -0.7997938E-09 -0.5610807E-07  0.6999979E+02  0.8131516E-18  0.5312415E-16  0.2983887E-07 -0.1200000E+03
  0.4280000E+00  0.1156456E-08 -0.5067898E-07  0.6999994E+02 -0.1084202E-18 -0.1015852E-16 -0.1960629E-07 -0.1200000E+03
  0.4300000E+00 -0.1002509E-08 -0.2124965E-07  0.6999982E+02  0.9215718E-18  0.8826249E-17  0.3294712E-07 -0.1200000E+03
  0.4320000E+00  0.1071460E-08 -0.2139545E-07  0.6999998E+02 -0.2168404E-18 -0.2137177E-16 -0.2719625E-07 -0.1200000E+03
  0.4340000E+00 -0.1088091E-08  0.1613483E-07  0.6999986E+02  0.1192622E-17  0.2003950E-16  0.2989907E-07 -0.1200000E+03
  0.4360000E+00  0.1136000E-08  0.3735815E-07  0.7000002E+02 -0.3252607E-18 -0.1804109E-16 -0.2225237E-07 -0.1200000E+03
  0.4380000E+00 -0.9386576E-09 -0.1158746E-07  0.6999991E+02  0.1192622E-17  0.1737496E-16  0.3442294E-07 -0.1200000E+03
  0.4400000E+00  0.1089650E-08  0.5588112E-07  0.7000007E+02 -0.4336809E-18 -0.5900832E-16 -0.3134251E-07 -0.1200000E+03
  0.4420000E+00 -0.7151337E-09 -0.5782849E-07  0.6999998E+02  0.1192622E-17  0.1737496E-16  0.3331193E-07 -0.1200000E+03
  0.4440000E+00  0.8583374E-09 -0.4899326E-07  0.7000013E+02 -0.2168404E-18 -0.1670882E-16 -0.2810395E-07 -0.1200000E+03
  0.4460000E+00 -0.9111076E-09  0.2158373E-07  0.7000005E+02  0.1517883E-17  0.4379826E-16  0.3983211E-07 -0.1200000E+03
  0.4480000E+00  0.9446728E-09 -0.2962452E-07  0.7000021E+02 -0.2168404E-18 -0.1604268E-16 -0.3439102E-07 -0.1200000E+03
  0.4500000E+00 -0.1029607E-08 -0.2650794E-07  0.7000012E+02  0.1517883E-17  0.2858820E-16  0.4466090E-07 -0.1200000E+03
  0.4520000E+00  0.8386403E-09 -0.3652633E-07  0.7000029E+02 -0.4336809E-18 -0.2658980E-16 -0.2771217E-07 -0.1200000E+03
  0.4540000E+00 -0.1175714E-08 -0.9354377E-08  0.7000020E+02  0.1517883E-17  0.3980145E-16  0.4675262E-07 -0.1200000E+03
  0.4560000E+00  0.8012240E-09 -0.1881010E-07  0.7000037E+02 -0.6505213E-18 -0.7382928E-17 -0.1700996E-07 -0.1200000E+03
  0.4580000E+00 -0.1250957E-08 -0.1863302E-07  0.7000029E+02  0.1734723E-17  0.7743800E-16  0.4218175E-07 -0.1200000E+03
  0.4600000E+00  0.7266898E-09  0.3411301E-07  0.7000047E+02 -0.4336809E-18 -0.8049063E-17 -0.1512301E-07 -0.1200000E+03
  0.4620000E+00 -0.1114507E-08  0.5976565E-07  0.7000038E+02  0.1951564E-17 -0.7160995E-17  0.3312161E-07 -0.1200000E+03
  0.4640000E+00  0.9657510E-09 -0.2049733E-07  0.7000056E+02 -0.6505213E-18 -0.3380623E-16 -0.1640544E-07 -0.1200000E+03
  0.4660000E+00 -0.1196501E-08 -0.4583590E-07  0.7000048E+02  0.1734723E-17  0.5384522E-17  0.2519271E-07 -0.1200000E+03
  0.4680000E+00  0.7824044E-09  0.2338850E-07  0.7000066E+02 -0.8673617E-18 -0.1826311E-16 -0.1342535E-07 -0.1200000E+03
  0.4700000E+00 -0.1102951E-08 -0.1387061E-07  0.7000060E+02  0.1734723E-17  0.4052252E-17  0.3417231E-07 -0.1200000E+03
  0.4720000E+00  0.7269183E-09  0.5279105E-08  0.7000077E+02 -0.8673617E-18 -0.2914329E-16 -0.1736923E-07 -0.1200000E+03
  0.4740000E+00 -0.1081837E-08  0.4468308E-08  0.7000070E+02  0.2168404E-17  0.1526550E-16  0.4698231E-07 -0.1200000E+03
  0.4760000E+00  0.7447875E-09  0.3169344E-07  0.7000088E+02 -0.8673617E-18 -0.3474991E-16 -0.2188514E-07 -0.1200000E+03
  0.4780000E+00 -0.9550687E-09  0.1775732E-07  0.7000082E+02  0.2168404E-17  0.3474991E-16  0.4577857E-07 -0.1200000E+03
  0.4800000E+00  0.8158125E-09  0.2061536E-07  0.7000100E+02 -0.8673617E-18 -0.2514648E-16 -0.2060541E-07 -0.1200000E+03
  0.4820000E+00 -0.8726131E-09 -0.1674385E-07  0.7000095E+02  0.2168404E-17  0.2997524E-17  0.4373112E-07 -0.1200000E+03
  0.4840000E+00  0.7488312E-09 -0.2306147E-07  0.7000113E+02 -0.1301043E-17  0.6605911E-17 -0.1976419E-07 -0.1200000E+03
  0.4860000E+00 -0.9648655E-09 -0.3971697E-07  0.7000109E+02  0.2168404E-17  0.7105419E-16  0.3975272E-07 -0.1200000E+03
  0.4880000E+00  0.5899556E-09  0.2256646E-07  0.7000127E+02 -0.1301043E-17  0.6605911E-17 -0.2852953E-07 -0.1200000E+03
  0.4900000E+00 -0.8746026E-09  0.2077732E-07  0.7000124E+02  0.2168404E-17  0.9747750E-16  0.4313523E-07 -0.1200000E+03
  0.4920000E+00  0.6730545E-09 -0.5460091E-07  0.7000143E+02 -0.1734723E-17 -0.2328684E-16 -0.2933344E-07 -0.1199999E+03
  0.4940000E+00 -0.1093017E-08  0.3957810E-07  0.7000139E+02  0.1734723E-17  0.2195457E-16  0.4137398E-07 -0.1200000E+03
  0.4960000E+00  0.8313563E-09 -0.4405650E-07  0.7000161E+02 -0.2168404E-17  0.4996098E-17 -0.3097661E-07 -0.1199999E+03
  0.4980000E+00 -0.1269253E-08 -0.3496015E-07  0.7000157E+02  0.2168404E-17  0.3530499E-16  0.4286562E-07 -0.1200000E+03
  0.5000000E+00  0.6915108E-09 -0.1240631E-07  0.7000180E+02 -0.2168404E-17 -0.6653002E-16 -0.3626444E-07 -0.1200000E+03
  0.5020000E+00 -0.1318885E-08 -0.4007292E-07  0.7000178E+02  0.2168404E-17  0.8354326E-17  0.5142856E-07 -0.1200000E+03
  0.5040000E+00  0.5312000E-09 -0.4652374E-07  0.7000201E+02 -0.2602085E-17 -0.4732315E-16 -0.4199082E-07 -0.1200000E+03
  0.5060000E+00 -0.1504993E-08  0.5314250E-07  0.7000200E+02  0.2168404E-17  0.5986867E-16  0.6040953E-07 -0.1200000E+03
  0.5080000E+00  0.7437588E-09 -0.2568719E-08  0.7000227E+02 -0.3469447E-17  0.1218481E-16 -0.4968373E-07 -0.1200000E+03
  0.5100001E+00 -0.1515293E-08  0.2168616E-07  0.7000226E+02  0.2168404E-17  0.5240241E-16  0.6067746E-07 -0.1200000E+03
  0.5120000E+00  0.8304877E-09  0.1235076E-07  0.7000255E+02 -0.3035766E-17 -0.3586008E-16 -0.3260791E-07 -0.1200000E+03
  0.5140000E+00 -0.1465907E-08 -0.8645361E-08  0.7000255E+02  0.2168404E-17  0.4707333E-16  0.4865824E-07 -0.1200000E+03
  0.5160000E+00  0.7958807E-09 -0.8154407E-08  0.7000286E+02 -0.3469447E-17 -0.2775423E-17 -0.3298416E-07 -0.1200000E+03
  0.5180000E+00 -0.1498542E-08  0.5857517E-07  0.7000288E+02  0.2168404E-17  0.4307652E-16  0.4666405E-07 -0.1200000E+03
  0.5200000E+00  0.1030161E-08  0.5940994E-08  0.7000323E+02 -0.3903128E-17 -0.1265640E-16 -0.3515925E-07 -0.1200000E+03
  0.5220000E+00 -0.1474799E-08  0.1907358E-07  0.7000325E+02  0.2168404E-17  0.5295749E-16  0.4941116E-07 -0.1200000E+03
  0.5240000E+00  0.1106423E-08  0.4952366E-07  0.7000362E+02 -0.4336809E-17  0.6550470E-17 -0.3066003E-07 -0.1200000E+03
  0.5260000E+00 -0.1276732E-08  0.5558253E-07  0.7000366E+02  0.2168404E-17 -0.9215010E-17  0.3917641E-07 -0.1200000E+03
  0.5280000E+00  0.1328730E-08  0.6971550E-09  0.7000406E+02 -0.3469447E-17 -0.1787443E-16 -0.2662463E-07 -0.1200000E+03
  0.5300000E+00 -0.1273966E-08 -0.2796616E-07  0.7000412E+02  0.3469447E-17  0.7405172E-16  0.3033582E-07 -0.1200000E+03
  0.5320000E+00  0.1216844E-08  0.5828111E-07  0.7000452E+02 -0.3469447E-17 -0.1720829E-16 -0.1075433E-07 -0.1200000E+03
  0.5340000E+00 -0.1040842E-08 -0.1437719E-07  0.7000463E+02  0.3469447E-17  0.2664372E-17  0.3073509E-07 -0.1200000E+03
  0.5360000E+00  0.1159294E-08 -0.3865649E-07  0.7000505E+02 -0.3469447E-17 -0.1454375E-16 -0.1315695E-07 -0.1200000E+03
  0.5380000E+00 -0.1195476E-08 -0.5151281E-07  0.7000517E+02  0.3469447E-17  0.5617712E-16  0.3464655E-07 -0.1200000E+03
  0.5400000E+00  0.9532251E-09  0.2446725E-07  0.7000561E+02 -0.4336809E-17 -0.1321148E-16 -0.1725978E-07 -0.1200000E+03
  0.5420001E+00 -0.1097660E-08  0.1829456E-07  0.7000577E+02  0.2602085E-17 -0.1587636E-16  0.3914434E-07 -0.1200000E+03
  0.5440000E+00  0.1026365E-08 -0.6610191E-08  0.7000622E+02 -0.5204170E-17 -0.2375860E-16 -0.2850727E-07 -0.1200000E+03
  0.5460000E+00 -0.1124167E-08  0.3436306E-08  0.7000639E+02  0.1734723E-17  0.9617126E-17  0.4211913E-07 -0.1200000E+03
  0.5480000E+00  0.1040075E-08 -0.2891787E-07  0.7000687E+02 -0.6071532E-17 -0.9353444E-17 -0.1691128E-07 -0.1200000E+03
  0.5500000E+00 -0.1239888E-08  0.4810319E-07  0.7000705E+02  0.3469447E-17  0.6072901E-16  0.3618018E-07 -0.1200000E+03
  0.5520000E+00  0.1232447E-08  0.1218602E-07  0.7000755E+02 -0.5204170E-17 -0.2553321E-17 -0.1657092E-07 -0.1200000E+03
  0.5540000E+00 -0.1191182E-08 -0.9080405E-08  0.7000774E+02  0.3469447E-17  0.3030890E-16  0.2650553E-07 -0.1200000E+03
  0.5560001E+00  0.1196099E-08 -0.2222895E-07  0.7000826E+02 -0.4770490E-17 -0.7327276E-17 -0.4326510E-08 -0.1200000E+03
  0.5580000E+00 -0.1280124E-08 -0.4729994E-07  0.7000847E+02  0.3469447E-17  0.4285441E-16  0.3251610E-07 -0.1200000E+03
  0.5600000E+00  0.1006807E-08  0.3229966E-08  0.7000900E+02 -0.4770490E-17 -0.1576497E-16 -0.2304240E-07 -0.1200000E+03
  0.5620000E+00 -0.1267267E-08 -0.3670560E-07  0.7000923E+02  0.3469447E-17  0.4285441E-16  0.3197684E-07 -0.1200000E+03
  0.5640000E+00  0.8599166E-09  0.1662053E-07  0.7000976E+02 -0.4770490E-17 -0.1310043E-16 -0.2177230E-07 -0.1200000E+03
  0.5660000E+00 -0.1200878E-08 -0.2598317E-07  0.7001002E+02  0.3469447E-17  0.4085601E-16  0.3178172E-07 -0.1200000E+03
  0.5680000E+00  0.7558612E-09 -0.8160069E-09  0.7001054E+02 -0.4987330E-17 -0.1243430E-16 -0.2768466E-07 -0.1200000E+03
  0.5700001E+00 -0.1204207E-08  0.6498018E-08  0.7001082E+02  0.3577867E-17  0.9769757E-17  0.2207630E-07 -0.1200000E+03
  0.5720000E+00  0.7817356E-09  0.2335202E-07  0.7001135E+02 -0.5149960E-17 -0.9769757E-17 -0.1388103E-07 -0.1200000E+03
  0.5740000E+00 -0.1110845E-08 -0.4666262E-07  0.7001164E+02  0.3686287E-17  0.9769757E-17  0.2804537E-07 -0.1200000E+03
  0.5760000E+00  0.5950458E-09  0.5880321E-07  0.7001217E+02 -0.4987330E-17 -0.9769757E-17 -0.3294161E-07 -0.1200000E+03
  0.5780000E+00 -0.8756889E-09 -0.1350377E-08  0.7001249E+02  0.3903128E-17  0.6661318E-16  0.4083294E-07 -0.1200000E+03
  0.5800000E+00  0.5896190E-09  0.3781296E-07  0.7001301E+02 -0.4770490E-17 -0.9769757E-17 -0.3775478E-07 -0.1200000E+03
  0.5820000E+00 -0.7245342E-09 -0.3618979E-07  0.7001335E+02  0.4336809E-17  0.6661318E-16  0.4474687E-07 -0.1200000E+03
  0.5840001E+00  0.4448037E-09  0.5356168E-07  0.7001386E+02 -0.4336809E-17 -0.6394864E-16 -0.3887879E-07 -0.1200000E+03
  0.5860000E+00 -0.5103824E-09 -0.9413569E-08  0.7001424E+02  0.4336809E-17  0.7105217E-17  0.4217776E-07 -0.1200000E+03
  0.5880000E+00  0.4070468E-09 -0.4516845E-07  0.7001476E+02 -0.4336809E-17 -0.4440676E-17 -0.3513273E-07 -0.1200000E+03
  0.5900000E+00 -0.6911440E-09  0.2042681E-07  0.7001514E+02  0.4336809E-17  0.6128410E-16  0.3345901E-07 -0.1200000E+03
  0.5920000E+00  0.4886473E-09  0.3661539E-07  0.7001567E+02 -0.3469447E-17 -0.4440676E-17 -0.2810216E-07 -0.1200000E+03
  0.5940000E+00 -0.5447909E-09 -0.5132720E-08  0.7001608E+02  0.5204170E-17  0.3019785E-16  0.2648059E-07 -0.1200000E+03
  0.5960000E+00  0.4680416E-09  0.2996509E-07  0.7001662E+02 -0.5204170E-17 -0.1776135E-17 -0.2369448E-07 -0.1200000E+03
  0.5980000E+00 -0.4250253E-09  0.5912142E-07  0.7001704E+02  0.3469447E-17  0.4438651E-18  0.3209114E-07 -0.1200000E+03
  0.6000000E+00  0.7044108E-09  0.2624961E-07  0.7001761E+02 -0.5204170E-17  0.8884052E-18 -0.2201269E-07 -0.1200000E+03
  0.6020001E+00 -0.3201457E-09  0.2374670E-07  0.7001805E+02  0.3469447E-17  0.4074496E-16  0.2456818E-07 -0.1200000E+03
  0.6040000E+00  0.7993322E-09  0.5265470E-07  0.7001864E+02 -0.6938894E-17 -0.1859601E-16 -0.2472143E-07 -0.1200000E+03
  0.6060000E+00 -0.1096438E-09  0.2285431E-07  0.7001911E+02  0.1734723E-17 -0.1135920E-16  0.3026762E-07 -0.1200000E+03
  0.6080000E+00  0.8905943E-09 -0.3750395E-08  0.7001973E+02 -0.6938894E-17 -0.7660301E-17 -0.2175998E-07 -0.1200000E+03
  0.6100000E+00 -0.1248424E-09 -0.5579457E-07  0.7002023E+02  0.3469447E-17  0.2087195E-16  0.3086491E-07 -0.1200000E+03
  0.6120000E+00  0.6672991E-09 -0.1001653E-07  0.7002087E+02 -0.6938894E-17 -0.1332028E-17 -0.1337046E-08 -0.1200000E+03
  0.6140000E+00 -0.1650022E-09  0.4382010E-07  0.7002142E+02  0.3469447E-17  0.4929366E-16  0.2897942E-07 -0.1200000E+03
  0.6160001E+00  0.8425332E-09  0.4600144E-07  0.7002209E+02 -0.6938894E-17  0.7549757E-17  0.5378407E-08 -0.1200000E+03
  0.6180000E+00  0.1882938E-10 -0.3422391E-07  0.7002268E+02  0.3469447E-17  0.2353649E-16  0.1675230E-07 -0.1200000E+03
  0.6200000E+00  0.7054766E-09  0.3805722E-07  0.7002338E+02 -0.6938894E-17  0.4885216E-17  0.4817612E-08 -0.1200000E+03
  0.6220000E+00  0.1708784E-09  0.3921788E-07  0.7002402E+02  0.3469447E-17  0.9325639E-17  0.1351151E-07 -0.1200000E+03
  0.6240000E+00  0.8622081E-09  0.8420824E-08  0.7002477E+02 -0.6938894E-17  0.4885216E-17  0.4307283E-08 -0.1200000E+03
  0.6260000E+00  0.2044729E-09  0.4622450E-08  0.7002545E+02  0.2602085E-17  0.2353649E-16  0.2035075E-07 -0.1200000E+03
  0.6280000E+00  0.8805614E-09 -0.1877791E-07  0.7002624E+02 -0.7372575E-17  0.4885216E-17  0.6097639E-08 -0.1200000E+03
  0.6300001E+00  0.1291021E-09  0.2368120E-07  0.7002696E+02  0.2168404E-17 -0.4885216E-17  0.2245480E-07 -0.1200000E+03
  0.6320000E+00  0.9750991E-09 -0.1354755E-07  0.7002781E+02 -0.7806256E-17  0.4885216E-17  0.1993892E-08 -0.1200000E+03
  0.6340000E+00  0.7466205E-10 -0.2997550E-07  0.7002856E+02  0.1951564E-17 -0.4885216E-17  0.2827357E-07 -0.1200000E+03
  0.6360000E+00  0.8550503E-09 -0.4468136E-07  0.7002946E+02 -0.8131516E-17 -0.2087195E-16 -0.1492515E-07 -0.1200000E+03
  0.6380000E+00 -0.1041835E-09  0.4165587E-07  0.7003027E+02  0.1992221E-17 -0.7549757E-17  0.3792186E-07 -0.1200000E+03
  0.6400000E+00  0.1021509E-08 -0.4017397E-07  0.7003123E+02 -0.8294147E-17 -0.3241827E-16 -0.1572966E-07 -0.1200000E+03
  0.6420000E+00 -0.2650342E-09  0.3431458E-07  0.7003205E+02  0.2168404E-17 -0.1021430E-16  0.3785242E-07 -0.1200000E+03
  0.6440001E+00  0.1158547E-08 -0.2846845E-07  0.7003307E+02 -0.8348357E-17 -0.1332017E-17 -0.8642031E-08 -0.1200000E+03
  0.6460000E+00 -0.3792060E-09 -0.5564669E-07  0.7003393E+02  0.2385245E-17  0.3635955E-16  0.2956788E-07 -0.1200000E+03
  0.6480000E+00  0.9356285E-09 -0.1611973E-07  0.7003499E+02 -0.8456777E-17 -0.1321140E-16 -0.1253584E-07 -0.1200000E+03
  0.6500000E+00 -0.4438832E-09 -0.2498833E-07  0.7003590E+02  0.2276825E-17  0.2742225E-16  0.2848817E-07 -0.1200000E+03
  0.6520000E+00  0.8355556E-09  0.1750656E-07  0.7003699E+02 -0.8456777E-17  0.1665591E-17 -0.1531985E-07 -0.1200000E+03
  0.6540000E+00 -0.3740936E-09 -0.5842454E-07  0.7003794E+02  0.2385245E-17  0.2542385E-16  0.2570963E-07 -0.1200000E+03
  0.6560000E+00  0.6016165E-09  0.2621951E-07  0.7003905E+02 -0.8673617E-17 -0.9880724E-17 -0.9829941E-08 -0.1200000E+03
  0.6580001E+00 -0.2693952E-09  0.3459850E-07  0.7004005E+02  0.2343343E-17  0.1021379E-16  0.2670697E-07 -0.1200000E+03
  0.6600000E+00  0.7398455E-09  0.5735076E-07  0.7004119E+02 -0.8782038E-17 -0.3730323E-16 -0.2025915E-07 -0.1200000E+03
  0.6620001E+00 -0.4031619E-10  0.2851934E-07  0.7004222E+02  0.2276825E-17  0.1021379E-16  0.2519687E-07 -0.1200000E+03
  0.6640000E+00  0.8536745E-09 -0.3311698E-07  0.7004338E+02 -0.8890458E-17 -0.8881521E-17 -0.2280167E-07 -0.1200000E+03
  0.6660000E+00 -0.1730882E-09 -0.2473766E-07  0.7004443E+02  0.2168404E-17  0.3597096E-16  0.2460399E-07 -0.1200000E+03
  0.6680000E+00  0.7544401E-09 -0.6753328E-09  0.7004562E+02 -0.9107298E-17 -0.7549251E-17 -0.1977064E-07 -0.1200000E+03
  0.6700000E+00 -0.1760583E-09 -0.4902946E-07  0.7004668E+02  0.2168404E-17  0.3463869E-16  0.2554677E-07 -0.1200000E+03
  0.6720001E+00  0.5580176E-09 -0.5042907E-07  0.7004788E+02 -0.9324139E-17 -0.5550845E-17 -0.2679475E-07 -0.1200000E+03
  0.6740000E+00 -0.3782930E-09 -0.3786417E-07  0.7004897E+02  0.2168404E-17  0.2370299E-16  0.2225832E-07 -0.1200000E+03
  0.6760001E+00  0.4062599E-09  0.4746684E-07  0.7005017E+02 -0.9757820E-17 -0.3064188E-16 -0.3771353E-07 -0.1200000E+03
  0.6780000E+00 -0.1887202E-09 -0.2151050E-08  0.7005128E+02  0.1951564E-17  0.8878990E-18  0.3177836E-07 -0.1200000E+03
  0.6800000E+00  0.3975344E-09 -0.5347088E-07  0.7005248E+02 -0.1008308E-16 -0.2664507E-16 -0.4464969E-07 -0.1200000E+03
  0.6820000E+00 -0.4029346E-09  0.6681415E-08  0.7005359E+02  0.2222614E-17  0.2398053E-16  0.4459269E-07 -0.1200000E+03
  0.6840000E+00  0.4238103E-09  0.3482896E-07  0.7005481E+02 -0.9974660E-17 -0.2398053E-16 -0.4357400E-07 -0.1200000E+03
  0.6860000E+00 -0.2640519E-09  0.2877805E-09  0.7005593E+02  0.2168404E-17  0.2131599E-16  0.3870383E-07 -0.1200000E+03
  0.6880000E+00  0.4245493E-09 -0.1231084E-07  0.7005714E+02 -0.1040834E-16 -0.2131599E-16 -0.3759719E-07 -0.1200000E+03
  0.6900001E+00 -0.3137117E-09 -0.4005663E-07  0.7005827E+02  0.1734723E-17  0.2131599E-16  0.3556592E-07 -0.1200000E+03
  0.6920000E+00  0.2640732E-09  0.6187963E-08  0.7005949E+02 -0.1040834E-16 -0.2131599E-16 -0.4465479E-07 -0.1200000E+03
  0.6940000E+00 -0.2892335E-09 -0.1570368E-07  0.7006063E+02  0.3469447E-17  0.1598691E-16  0.2824625E-07 -0.1200000E+03
  0.6960000E+00  0.2009628E-09  0.8049315E-08  0.7006185E+02 -0.1040834E-16 -0.1598691E-16 -0.5333116E-07 -0.1200000E+03
  0.6980000E+00 -0.2574296E-09 -0.2797010E-07  0.7006301E+02  0.3469447E-17  0.1598691E-16  0.3618844E-07 -0.1200000E+03
  0.7000000E+00  0.8876055E-10  0.3773379E-07  0.7006422E+02 -0.1040834E-16 -0.7283033E-16 -0.5663288E-07 -0.1200000E+03
  0.7020000E+00 -0.1070370E-09  0.3591352E-07  0.7006541E+02  0.0000000E+00  0.1598691E-16  0.4240137E-07 -0.1200000E+03
  0.7040001E+00  0.2318572E-09 -0.4435482E-07  0.7006664E+02 -0.1040834E-16 -0.1598691E-16 -0.6177602E-07 -0.1200000E+03
