# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst-075dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.3500000E+00 -0.1355846E-10 -0.2174819E-08  0.7800000E+02  0.1033976E-23  0.8470380E-24  0.1295646E-14 -0.1200000E+03
  0.3520000E+00 -0.1801665E-10 -0.2271181E-08  0.7800000E+02  0.1240771E-23  0.8470280E-24  0.3275047E-14 -0.1200000E+03
  0.3540000E+00 -0.2264318E-10 -0.2341278E-08  0.7800000E+02  0.6203855E-24  0.5082208E-23  0.5171663E-14 -0.1200000E+03
  0.3560000E+00 -0.2738176E-10 -0.2381430E-08  0.7800000E+02  0.1240771E-23  0.8470320E-23  0.7433094E-14 -0.1200000E+03
  0.3580000E+00 -0.3216890E-10 -0.2388112E-08  0.7800000E+02  0.4135903E-24  0.2117584E-22  0.9708521E-14 -0.1200000E+03
  0.3600000E+00 -0.3693421E-10 -0.2358036E-08  0.7800000E+02  0.1654361E-23  0.8470320E-23  0.1206144E-13 -0.1200000E+03
  0.3620000E+00 -0.4160105E-10 -0.2288237E-08  0.7800000E+02  0.8271806E-24 -0.8470320E-23  0.1392037E-13 -0.1200000E+03
  0.3640000E+00 -0.4608716E-10 -0.2176154E-08  0.7800000E+02  0.1654361E-23  0.2202285E-22  0.1628290E-13 -0.1200000E+03
  0.3660000E+00 -0.5030566E-10 -0.2019716E-08  0.7800000E+02  0.8271806E-24  0.7623312E-23  0.1835147E-13 -0.1200000E+03
  0.3680000E+00 -0.5416602E-10 -0.1817399E-08  0.7800000E+02  0.8271806E-24  0.4912790E-22  0.1947625E-13 -0.1200000E+03
  0.3700000E+00 -0.5757526E-10 -0.1568331E-08  0.7800000E+02 -0.0000000E+00  0.5082208E-23  0.2094210E-13 -0.1200000E+03
  0.3720000E+00 -0.6043935E-10 -0.1272267E-08  0.7800000E+02  0.8271806E-24  0.2329340E-22  0.2195275E-13 -0.1200000E+03
  0.3740000E+00 -0.6266433E-10 -0.9297193E-09  0.7800000E+02 -0.0000000E+00  0.2684037E-22  0.2158754E-13 -0.1200000E+03
  0.3760000E+00 -0.6415822E-10 -0.5420248E-09  0.7800000E+02  0.8271806E-24  0.2927557E-22  0.2077889E-13 -0.1200000E+03
  0.3780000E+00 -0.6483242E-10 -0.1113718E-09  0.7800000E+02 -0.0000000E+00  0.7623312E-23  0.1935042E-13 -0.1200000E+03
  0.3800000E+00 -0.6460370E-10  0.3601590E-09  0.7800000E+02  0.8271806E-24 -0.6352760E-23  0.1655380E-13 -0.1200000E+03
  0.3820000E+00 -0.6339179E-10  0.8696012E-09  0.7800000E+02 -0.0000000E+00  0.2244639E-22  0.1330843E-13 -0.1200000E+03
  0.3840000E+00 -0.6112530E-10  0.1413182E-08  0.7800000E+02  0.8271806E-24  0.4658664E-23  0.9243939E-14 -0.1200000E+03
  0.3860000E+00 -0.5773906E-10  0.1986175E-08  0.7800000E+02 -0.8271806E-24  0.4658704E-23  0.3676147E-14 -0.1200000E+03
  0.3880000E+00 -0.5318060E-10  0.2582829E-08  0.7800000E+02  0.4135903E-24 -0.2011595E-28 -0.2467810E-14 -0.1200000E+03
  0.3900000E+00 -0.4740774E-10  0.3196279E-08  0.7800000E+02 -0.4135903E-24 -0.3388112E-23 -0.9250497E-14 -0.1200000E+03
  0.3920000E+00 -0.4039548E-10  0.3818499E-08  0.7800000E+02  0.4652891E-24 -0.1016442E-22 -0.1669535E-13 -0.1200000E+03
  0.3940000E+00 -0.3213375E-10  0.4440259E-08  0.7800000E+02 -0.3101927E-24 -0.4404570E-22 -0.2533035E-13 -0.1200000E+03
  0.3960000E+00 -0.2263444E-10  0.5051116E-08  0.7800000E+02  0.4135903E-24 -0.1016442E-22 -0.3263449E-13 -0.1200000E+03
  0.3980000E+00 -0.1192928E-10  0.5639513E-08  0.7800000E+02 -0.4135903E-24 -0.4404570E-22 -0.4142030E-13 -0.1200000E+03
  0.4000000E+00 -0.7638849E-13  0.6192895E-08  0.7800000E+02  0.8271806E-24 -0.6945674E-22 -0.4963420E-13 -0.1200000E+03
  0.4020000E+00  0.1284230E-10  0.6697860E-08  0.7800000E+02  0.0000000E+00 -0.4404570E-22 -0.5823587E-13 -0.1200000E+03
  0.4040000E+00  0.2671506E-10  0.7140405E-08  0.7800000E+02  0.1654361E-23 -0.7072729E-22 -0.6535412E-13 -0.1200000E+03
  0.4060000E+00  0.4140392E-10  0.7506169E-08  0.7800000E+02  0.8271806E-24 -0.4277514E-22 -0.7358784E-13 -0.1200000E+03
  0.4080000E+00  0.5673973E-10  0.7781776E-08  0.7800000E+02  0.1654361E-23 -0.7326839E-22 -0.7951411E-13 -0.1200000E+03
  0.4100000E+00  0.7253104E-10  0.7954221E-08  0.7800000E+02  0.0000000E+00 -0.1379605E-21 -0.8488311E-13 -0.1200000E+03
  0.4120000E+00  0.8855662E-10  0.8011248E-08  0.7800000E+02  0.3308722E-23 -0.2011734E-23 -0.8876230E-13 -0.1200000E+03
  0.4140000E+00  0.1045760E-09  0.7941654E-08  0.7800000E+02  0.2481542E-23  0.2541104E-23 -0.9077098E-13 -0.1200000E+03
  0.4160000E+00  0.1203232E-09  0.7735593E-08  0.7800000E+02  0.2481542E-23 -0.1185846E-21 -0.9099115E-13 -0.1200000E+03
  0.4180000E+00  0.1355184E-09  0.7384824E-08  0.7800000E+02  0.1654361E-23 -0.1058791E-21 -0.9129755E-13 -0.1200000E+03
  0.4200000E+00  0.1498625E-09  0.6882985E-08  0.7800000E+02  0.2481542E-23 -0.5497244E-21 -0.2601379E-12 -0.1200000E+03
  0.4220000E+00  0.1630504E-09  0.6313124E-08  0.7800000E+02  0.2895132E-23  0.1058791E-21 -0.2615602E-12 -0.1200000E+03
  0.4240000E+00  0.1751150E-09  0.5630168E-08  0.7800000E+02  0.5169879E-23 -0.5700533E-21 -0.4409578E-12 -0.1200000E+03
  0.4260000E+00  0.1855710E-09  0.4825421E-08  0.7800000E+02  0.4859686E-23 -0.5395600E-21 -0.4330266E-12 -0.1200000E+03
  0.4280000E+00  0.1944167E-09  0.3890894E-08  0.7800000E+02  0.8685396E-23  0.6522145E-22 -0.5793226E-12 -0.1200000E+03
  0.4300000E+00  0.2011346E-09  0.2819950E-08  0.7800000E+02  0.1075335E-22 -0.5700533E-21 -0.5150346E-12 -0.1200000E+03
  0.4320000E+00  0.2056965E-09  0.1608489E-08  0.7800000E+02  0.1406207E-22  0.5090668E-21 -0.5854940E-12 -0.1200000E+03
  0.4340000E+00  0.2075686E-09  0.3419620E-09  0.7800000E+02  0.1902515E-22 -0.1245986E-20 -0.6025610E-12 -0.1200000E+03
  0.4360000E+00  0.2070644E-09 -0.1021212E-08  0.7800000E+02  0.1654361E-22 -0.5293956E-21 -0.7560080E-12 -0.1200000E+03
  0.4380000E+00  0.2034837E-09 -0.2485018E-08  0.7800000E+02  0.2316106E-22  0.1304429E-21 -0.6977281E-12 -0.1200000E+03
  0.4400000E+00  0.1971243E-09 -0.4050738E-08  0.7800000E+02  0.2150670E-22 -0.6617445E-22 -0.7660679E-12 -0.1200000E+03
  0.4420000E+00  0.1872808E-09 -0.5630731E-08  0.7800000E+02  0.2812414E-22 -0.1054556E-20 -0.7625906E-12 -0.1200000E+03
  0.4440000E+00  0.1746014E-09 -0.7263969E-08  0.7800000E+02  0.2564260E-22  0.2320871E-21 -0.8676177E-12 -0.1200000E+03
  0.4460000E+00  0.1582249E-09 -0.8950832E-08  0.7800000E+02  0.3639595E-22 -0.1433180E-20 -0.1315189E-11 -0.1200000E+03
  0.4480000E+00  0.1387981E-09 -0.1068891E-07  0.7800000E+02  0.3101927E-22  0.5048318E-21 -0.1298880E-11 -0.1200000E+03
  0.4500000E+00  0.1154693E-09 -0.1238500E-07  0.7800000E+02  0.5314635E-22  0.6030870E-21 -0.1625056E-11 -0.1200000E+03
  0.4520000E+00  0.8925805E-10 -0.1407127E-07  0.7800000E+02  0.5128520E-22 -0.8470329E-21 -0.1566264E-11 -0.1200000E+03
  0.4540000E+00  0.5918415E-10 -0.1574102E-07  0.7800000E+02  0.6452009E-22 -0.1897354E-20 -0.1780035E-11 -0.1200000E+03
  0.4560000E+00  0.2629396E-10 -0.1729707E-07  0.7800000E+02  0.6617445E-22 -0.2622414E-20 -0.1571386E-11 -0.1200000E+03
  0.4580000E+00 -0.1000415E-10 -0.1876914E-07  0.7800000E+02  0.7279189E-22 -0.1816039E-20 -0.1433064E-11 -0.1200000E+03
  0.4600000E+00 -0.4878259E-10 -0.2014877E-07  0.7800000E+02  0.7940934E-22 -0.9283483E-21 -0.1011660E-11 -0.1200000E+03
  0.4620000E+00 -0.9059924E-10 -0.2133767E-07  0.7800000E+02  0.7940934E-22 -0.8876906E-21 -0.6447461E-12 -0.1200000E+03
  0.4640000E+00 -0.1341333E-09 -0.2236498E-07  0.7800000E+02  0.7940934E-22  0.6776224E-23 -0.1873652E-13 -0.1200000E+03
  0.4660000E+00 -0.1800591E-09 -0.2322265E-07  0.7800000E+02  0.7940934E-22  0.8876906E-21  0.5205294E-12 -0.1200000E+03
  0.4680000E+00 -0.2270239E-09 -0.2381391E-07  0.7800000E+02  0.7940934E-22  0.1734724E-20  0.1270023E-11 -0.1200000E+03
  0.4700000E+00 -0.2753148E-09 -0.2417064E-07  0.7800000E+02  0.6617445E-22  0.3550762E-20  0.1868104E-11 -0.1200000E+03
  0.4720000E+00 -0.3237065E-09 -0.2428995E-07  0.7800000E+02  0.5955700E-22  0.1881260E-20  0.2609103E-11 -0.1200000E+03
  0.4740000E+00 -0.3724746E-09 -0.2416868E-07  0.7800000E+02  0.4632211E-22  0.5923620E-20  0.3125973E-11 -0.1200000E+03
  0.4760000E+00 -0.4203812E-09 -0.2380367E-07  0.7800000E+02  0.5955700E-22  0.5505714E-20  0.3705300E-11 -0.1200000E+03
  0.4780000E+00 -0.4676893E-09 -0.2310448E-07  0.7800000E+02  0.1985233E-22  0.4723057E-20  0.3985797E-11 -0.1200000E+03
  0.4800000E+00 -0.5127991E-09 -0.2211080E-07  0.7800000E+02  0.2646978E-22  0.1032703E-19  0.4261841E-11 -0.1200000E+03
  0.4820000E+00 -0.5561325E-09 -0.2082793E-07  0.7800000E+02 -0.9926167E-23 -0.3062870E-20  0.3599875E-11 -0.1200000E+03
  0.4840000E+00 -0.5961108E-09 -0.1926324E-07  0.7800000E+02 -0.2316106E-22  0.7101525E-20  0.3443740E-11 -0.1200000E+03
  0.4860000E+00 -0.6331854E-09 -0.1742607E-07  0.7800000E+02 -0.1757759E-22 -0.8131533E-22  0.2288356E-11 -0.1200000E+03
  0.4880000E+00 -0.6658152E-09 -0.1532773E-07  0.7800000E+02 -0.5624828E-22  0.4878920E-21  0.1531913E-11 -0.1200000E+03
  0.4900000E+00 -0.6944963E-09 -0.1298145E-07  0.7800000E+02 -0.3308722E-22  0.2710441E-22  0.2338601E-13 -0.1200000E+03
  0.4920000E+00 -0.7177410E-09 -0.1040279E-07  0.7800000E+02 -0.5293956E-22 -0.3144186E-20 -0.1751034E-11 -0.1200000E+03
  0.4940000E+00 -0.7361076E-09 -0.7609144E-08  0.7800000E+02 -0.2646978E-22 -0.3794708E-20 -0.3592573E-11 -0.1200000E+03
  0.4960000E+00 -0.7481775E-09 -0.4620475E-08  0.7800000E+02 -0.0000000E+00 -0.1048966E-19 -0.5439175E-11 -0.1200000E+03
  0.4980000E+00 -0.7545894E-09 -0.1459480E-08  0.7800000E+02 -0.0000000E+00  0.3388132E-20 -0.7717772E-11 -0.1200000E+03
  0.5000000E+00 -0.7540155E-09  0.1848075E-08  0.7800000E+02  0.1323489E-21  0.2087087E-20 -0.9370633E-11 -0.1200000E+03
  0.5020000E+00 -0.7471971E-09  0.5186241E-08  0.7800000E+02  0.1058791E-21 -0.2065405E-19 -0.1185355E-10 -0.1200000E+03
  0.5040000E+00 -0.7332704E-09  0.8566093E-08  0.7800000E+02  0.1323489E-21 -0.7426786E-20 -0.1290902E-10 -0.1200000E+03
  0.5060000E+00 -0.7129328E-09  0.1196138E-07  0.7800000E+02  0.2117582E-21 -0.1824170E-19 -0.1519505E-10 -0.1200000E+03
  0.5080000E+00 -0.6854249E-09  0.1534440E-07  0.7800000E+02  0.2117582E-21 -0.2808084E-19 -0.1523349E-10 -0.1200000E+03
  0.5100001E+00 -0.6515551E-09  0.1859931E-07  0.7800000E+02  0.2117582E-21 -0.5082198E-20 -0.1690415E-10 -0.1200000E+03
  0.5120000E+00 -0.6110277E-09  0.2173856E-07  0.7800000E+02  0.3705769E-21  0.1860080E-20 -0.1554931E-10 -0.1200000E+03
  0.5140000E+00 -0.5646009E-09  0.2473851E-07  0.7800000E+02  0.3176374E-21 -0.2456396E-19 -0.1629340E-10 -0.1200000E+03
  0.5160000E+00 -0.5120737E-09  0.2748827E-07  0.7800000E+02  0.4235165E-21 -0.2566849E-19 -0.1390063E-10 -0.1200000E+03
  0.5180000E+00 -0.4546478E-09  0.3000759E-07  0.7800000E+02  0.3441071E-21 -0.6125741E-20 -0.1379842E-10 -0.1200000E+03
  0.5200000E+00 -0.3920433E-09  0.3228123E-07  0.7800000E+02  0.6088049E-21 -0.1680514E-19 -0.1061317E-10 -0.1200000E+03
  0.5220000E+00 -0.3255229E-09  0.3420727E-07  0.7800000E+02  0.4632211E-21 -0.1902775E-19 -0.2336306E-10 -0.1200000E+03
  0.5240000E+00 -0.2552142E-09  0.3581530E-07  0.7800000E+02  0.8234583E-21 -0.1132992E-19 -0.2043589E-10 -0.1200000E+03
  0.5260000E+00 -0.1822617E-09  0.3701357E-07  0.7800000E+02  0.6220398E-21  0.9378354E-20 -0.3445561E-10 -0.1200000E+03
  0.5280000E+00 -0.1071599E-09  0.3784160E-07  0.7800000E+02  0.1217610E-20 -0.4168759E-19 -0.3345273E-10 -0.1200000E+03
  0.5300000E+00 -0.3089526E-10  0.3821950E-07  0.7800000E+02  0.9529121E-21 -0.4613280E-19 -0.4598878E-10 -0.1200000E+03
  0.5320000E+00  0.4571811E-10  0.3819964E-07  0.7800000E+02  0.1482308E-20 -0.1328149E-19 -0.4223650E-10 -0.1200000E+03
  0.5340000E+00  0.1219033E-09  0.3771508E-07  0.7800000E+02  0.1376429E-20  0.1301045E-20 -0.5054012E-10 -0.1200000E+03
  0.5360000E+00  0.1965784E-09  0.3683138E-07  0.7800000E+02  0.2117582E-20 -0.9107317E-20 -0.4355529E-10 -0.1200000E+03
  0.5380000E+00  0.2692289E-09  0.3549471E-07  0.7800000E+02  0.1799945E-20 -0.7871307E-19 -0.4785000E-10 -0.1200000E+03
  0.5400000E+00  0.3385573E-09  0.3378336E-07  0.7800000E+02  0.2541099E-20  0.1929878E-19 -0.3662763E-10 -0.1200000E+03
  0.5420001E+00  0.4043623E-09  0.3213083E-07  0.7800000E+02  0.2329341E-20 -0.2580401E-19 -0.3515475E-10 -0.1200000E+03
  0.5440000E+00  0.4670807E-09  0.3041239E-07  0.7800000E+02  0.2541099E-20  0.9649391E-20 -0.1763309E-10 -0.1200000E+03
  0.5460000E+00  0.5260118E-09  0.2865536E-07  0.7800000E+02  0.2329341E-20 -0.1160096E-19 -0.1265285E-10 -0.1200000E+03
  0.5480000E+00  0.5817021E-09  0.2679544E-07  0.7800000E+02  0.2541099E-20  0.9974653E-20  0.9837490E-11 -0.1200000E+03
  0.5500000E+00  0.6331936E-09  0.2489073E-07  0.7800000E+02  0.2117582E-20  0.6247724E-20  0.1871747E-10 -0.1200000E+03
  0.5520000E+00  0.6812650E-09  0.2287145E-07  0.7800000E+02  0.2329341E-20  0.1050321E-18  0.4183721E-10 -0.1200000E+03
  0.5540000E+00  0.7246794E-09  0.2079118E-07  0.7800000E+02  0.1905824E-20  0.9250957E-19  0.4990950E-10 -0.1200000E+03
  0.5560001E+00  0.7644298E-09  0.1866374E-07  0.7800000E+02  0.2329341E-20  0.7453890E-19  0.7043141E-10 -0.1200000E+03
  0.5580000E+00  0.7993344E-09  0.1649861E-07  0.7800000E+02  0.1905824E-20  0.3908550E-19  0.7570046E-10 -0.1200000E+03
  0.5600000E+00  0.8304242E-09  0.1429962E-07  0.7800000E+02  0.1588187E-20  0.8651934E-19  0.9264743E-10 -0.1200000E+03
  0.5620000E+00  0.8565328E-09  0.1254046E-07  0.7800000E+02  0.1058791E-20  0.5204181E-20  0.9010073E-10 -0.1200000E+03
  0.5640000E+00  0.8805860E-09  0.1099863E-07  0.7800000E+02  0.7411538E-21  0.3230924E-19  0.1015419E-09 -0.1200000E+03
  0.5660000E+00  0.9005274E-09  0.9632070E-08  0.7800000E+02  0.3441071E-21  0.1433315E-18  0.9039006E-10 -0.1200000E+03
  0.5680000E+00  0.9191144E-09  0.8387290E-08  0.7800000E+02  0.5161607E-21 -0.2970714E-19  0.9523152E-10 -0.1200000E+03
  0.5700001E+00  0.9340766E-09  0.7202403E-08  0.7800000E+02 -0.7940934E-21  0.9952980E-19  0.7535276E-10 -0.1200000E+03
  0.5720000E+00  0.9479241E-09  0.6094631E-08  0.7800000E+02 -0.2117582E-21  0.1871333E-18  0.7110040E-10 -0.1200000E+03
  0.5740000E+00  0.9584552E-09  0.4945034E-08  0.7800000E+02 -0.1058791E-20  0.3751342E-19  0.4251225E-10 -0.1200000E+03
  0.5760000E+00  0.9677043E-09  0.4227272E-08  0.7800000E+02 -0.4235165E-21  0.4965645E-19  0.3027052E-10 -0.1200000E+03
  0.5780000E+00  0.9753642E-09  0.3678595E-08  0.7800000E+02 -0.1058791E-20 -0.6722040E-20 -0.4553056E-11 -0.1200000E+03
  0.5800000E+00  0.9824186E-09  0.3126692E-08  0.7800000E+02 -0.4235165E-21 -0.3491133E-19 -0.2282225E-10 -0.1200000E+03
  0.5820000E+00  0.9878711E-09  0.2514974E-08  0.7800000E+02 -0.4235165E-21  0.3308768E-17  0.2505460E-08 -0.1200000E+03
  0.5840001E+00  0.9924785E-09  0.1743896E-08  0.7800000E+02 -0.1694066E-19  0.6689532E-18  0.1252758E-08 -0.1200000E+03
  0.5860000E+00  0.9948466E-09  0.7936639E-09  0.7800000E+02 -0.5082198E-20  0.4443058E-18  0.1052241E-08 -0.1200000E+03
  0.5880000E+00  0.9956531E-09 -0.1388300E-10  0.7800000E+02 -0.2244637E-19  0.9879255E-18  0.7646127E-09 -0.1200000E+03
  0.5900000E+00  0.9947911E-09 -0.1012992E-08  0.7800000E+02 -0.8893846E-20  0.5454618E-18  0.4968193E-09 -0.1200000E+03
  0.5920000E+00  0.9916012E-09 -0.2262827E-08  0.7800000E+02 -0.2498747E-19  0.2819316E-20  0.1648663E-09 -0.1200000E+03
  0.5940000E+00  0.9857397E-09 -0.3864199E-08  0.7800000E+02 -0.1016440E-19 -0.1998730E-18 -0.1206170E-09 -0.1200000E+03
  0.5960000E+00  0.9761443E-09 -0.6008866E-08  0.7800000E+02 -0.2414044E-19 -0.2320159E-19 -0.4479073E-09 -0.1200000E+03
  0.5980000E+00  0.9617043E-09 -0.8759733E-08  0.7800000E+02 -0.5929231E-20 -0.7168749E-18 -0.7070749E-09 -0.1200000E+03
  0.6000000E+00  0.9411054E-09 -0.1173530E-07  0.7800000E+02 -0.1905824E-19 -0.1257457E-17 -0.9864577E-09 -0.1200000E+03
  0.6020001E+00  0.9147630E-09 -0.1523456E-07  0.7800000E+02  0.1694066E-20 -0.2053263E-17 -0.1177255E-08 -0.1200000E+03
  0.6040000E+00  0.8801672E-09 -0.1935624E-07  0.7800000E+02 -0.1334077E-19  0.1373685E-17  0.1193548E-08 -0.1200000E+03
  0.6060000E+00  0.8373381E-09 -0.2418703E-07  0.7800000E+02 -0.9740879E-20 -0.1736675E-17 -0.1983909E-08 -0.1200000E+03
  0.6080000E+00  0.7834190E-09 -0.2979747E-07  0.7800000E+02 -0.3441071E-20  0.3556168E-19  0.4196870E-09 -0.1200000E+03
  0.6100000E+00  0.7181482E-09 -0.3615115E-07  0.7800000E+02 -0.1400251E-19  0.2385247E-18  0.1510229E-09 -0.1200000E+03
  0.6120000E+00  0.6388144E-09 -0.4331637E-07  0.7800000E+02 -0.3917527E-20 -0.3417408E-18 -0.1237872E-08 -0.1200000E+03
  0.6140000E+00  0.5448828E-09 -0.5129891E-07  0.7800000E+02 -0.4870439E-20  0.1040836E-19 -0.4326109E-09 -0.1200000E+03
  0.6160001E+00  0.4336188E-09 -0.6007395E-07  0.7800000E+02 -0.6352747E-21  0.2836272E-18  0.7728669E-09 -0.1200000E+03
  0.6180000E+00  0.3045869E-09  0.5194521E-07  0.7799999E+02 -0.1101143E-19 -0.1868297E-17 -0.2169614E-08 -0.1200000E+03
  0.6200000E+00  0.6413997E-09  0.3977179E-07  0.7800001E+02  0.1778769E-19 -0.6722122E-19  0.1174896E-09 -0.1200000E+03
  0.6220000E+00  0.4636740E-09  0.2583110E-07  0.7799999E+02 -0.1228198E-19 -0.8866599E-18 -0.2823036E-08 -0.1200000E+03
  0.6240000E+00  0.7447242E-09  0.9872502E-08  0.7800001E+02  0.5590417E-19 -0.3135529E-18 -0.4599191E-09 -0.1200000E+03
  0.6260000E+00  0.5031638E-09 -0.7610417E-08  0.7799999E+02 -0.8893846E-20 -0.3280238E-18 -0.7809233E-09 -0.1200000E+03
  0.6280000E+00  0.7142826E-09 -0.2634730E-07  0.7800001E+02  0.6352747E-19 -0.2813290E-17 -0.2098618E-08 -0.1200000E+03
  0.6300001E+00  0.3977745E-09 -0.4597188E-07  0.7799999E+02  0.5929231E-20  0.1385395E-17  0.1292223E-08 -0.1200000E+03
  0.6320000E+00  0.5303952E-09  0.5481771E-07  0.7800000E+02  0.5039846E-19 -0.2507327E-17 -0.1150557E-08 -0.1200000E+03
  0.6340000E+00  0.6170454E-09  0.3186735E-07  0.7800000E+02  0.1355253E-19  0.2830636E-17  0.2094366E-08 -0.1200000E+03
  0.6360000E+00  0.6578645E-09  0.7941444E-08  0.7800000E+02  0.3668711E-19 -0.9769530E-17 -0.5613096E-08 -0.1200000E+03
  0.6380000E+00  0.6488111E-09 -0.1641071E-07  0.7800000E+02  0.3822236E-19  0.7810159E-17  0.5007959E-08 -0.1200000E+03
  0.6400000E+00  0.5922217E-09 -0.4094222E-07  0.7800000E+02 -0.8470329E-21 -0.5304784E-17 -0.4931360E-08 -0.1200000E+03
  0.6420000E+00  0.4850422E-09  0.5637427E-07  0.7799999E+02  0.9063253E-19  0.1022619E-16  0.5595888E-08 -0.1200000E+03
  0.6440001E+00  0.8177189E-09  0.3111357E-07  0.7800001E+02 -0.1948176E-19 -0.5773157E-17 -0.5184439E-08 -0.1200000E+03
  0.6460000E+00  0.6094965E-09  0.5854324E-08  0.7799999E+02  0.1389134E-18  0.1203894E-17  0.6246230E-08 -0.1200000E+03
  0.6480000E+00  0.8411362E-09 -0.1841126E-07  0.7800001E+02 -0.7284483E-19 -0.6342144E-17 -0.5672308E-08 -0.1200000E+03
  0.6500000E+00  0.5358513E-09 -0.4142887E-07  0.7799999E+02  0.1931235E-18  0.5025488E-17  0.6717895E-08 -0.1200000E+03
  0.6520000E+00  0.6754208E-09  0.5905734E-07  0.7800000E+02 -0.1287490E-18 -0.1168162E-16 -0.5644491E-08 -0.1200000E+03
  0.6540000E+00  0.7720806E-09  0.3871057E-07  0.7800000E+02  0.2371692E-18  0.5594475E-17  0.6536963E-08 -0.1200000E+03
  0.6560000E+00  0.8302632E-09  0.2061377E-07  0.7800000E+02 -0.1744888E-18 -0.1578500E-18 -0.4065049E-08 -0.1200000E+03
  0.6580001E+00  0.8545357E-09  0.5030495E-08  0.7800000E+02  0.2829090E-18  0.1625435E-16  0.7111766E-08 -0.1200000E+03
  0.6600000E+00  0.8503851E-09 -0.7584195E-08  0.7800000E+02 -0.2066760E-18 -0.3526465E-17 -0.3767103E-08 -0.1200000E+03
  0.6620001E+00  0.8241989E-09 -0.1633170E-07  0.7800000E+02  0.2964615E-18  0.3522561E-17  0.5325610E-08 -0.1200000E+03
  0.6640000E+00  0.7850582E-09 -0.2113249E-07  0.7800000E+02 -0.2371692E-18 -0.4585404E-17 -0.3189063E-08 -0.1200000E+03
  0.6660000E+00  0.7396689E-09 -0.2125997E-07  0.7800000E+02  0.3320369E-18 -0.1561386E-18  0.2352836E-08 -0.1200000E+03
  0.6680000E+00  0.7000184E-09 -0.1674732E-07  0.7800000E+02 -0.2541099E-18 -0.1737312E-17 -0.2645595E-08 -0.1200000E+03
  0.6700000E+00  0.6726797E-09 -0.6653680E-08  0.7800000E+02  0.3557538E-18 -0.5265030E-18 -0.8775506E-09 -0.1200000E+03
  0.6720001E+00  0.6734037E-09  0.8527861E-08  0.7800000E+02 -0.2464866E-18 -0.2438140E-17 -0.2274752E-08 -0.1200000E+03
  0.6740000E+00  0.7067911E-09  0.2915136E-07  0.7800000E+02  0.3743886E-18  0.1897613E-16  0.7551352E-08 -0.1200000E+03
  0.6760001E+00  0.7900091E-09  0.5502922E-07  0.7800000E+02 -0.2380163E-18 -0.7967571E-17 -0.9624332E-08 -0.1200000E+03
  0.6780000E+00  0.9269080E-09 -0.3591679E-07  0.7800001E+02  0.4381278E-18  0.1120456E-16  0.7569732E-08 -0.1200000E+03
  0.6800000E+00  0.6463419E-09  0.1615870E-08  0.7799999E+02 -0.2846031E-18 -0.5767939E-17 -0.1144379E-07 -0.1200000E+03
  0.6820000E+00  0.9333716E-09  0.4469801E-07  0.7800001E+02  0.5370189E-18  0.1344235E-16  0.6792659E-08 -0.1200000E+03
  0.6840000E+00  0.8251339E-09 -0.2840240E-07  0.7800000E+02 -0.2947675E-18 -0.1908020E-16 -0.1322612E-07 -0.1200000E+03
  0.6860000E+00  0.8197620E-09  0.2625736E-07  0.7800000E+02  0.5658180E-18  0.4753122E-17  0.7973979E-08 -0.1200000E+03
  0.6880000E+00  0.9301633E-09 -0.3602501E-07  0.7800001E+02 -0.3557538E-18 -0.1916520E-16 -0.1314273E-07 -0.1200000E+03
  0.6900001E+00  0.6756620E-09  0.2897435E-07  0.7799999E+02  0.6572976E-18  0.2921250E-17  0.5529441E-08 -0.1200000E+03
  0.6920000E+00  0.1046061E-08 -0.2400266E-07  0.7800002E+02 -0.3896352E-18 -0.2563919E-16 -0.1446045E-07 -0.1200000E+03
  0.6940000E+00  0.5796510E-09  0.4948514E-07  0.7799998E+02  0.6979551E-18 -0.1547399E-17  0.6897219E-08 -0.1200000E+03
  0.6960000E+00  0.1244002E-08  0.3600073E-08  0.7800002E+02 -0.4811147E-18 -0.1876968E-16 -0.1741837E-07 -0.1200000E+03
  0.6980000E+00  0.5940511E-09 -0.3898534E-07  0.7799998E+02  0.8199279E-18  0.9298087E-17  0.5530731E-08 -0.1200000E+03
  0.7000000E+00  0.1088060E-08  0.4272525E-07  0.7800002E+02 -0.5014435E-18 -0.2100747E-16 -0.1519365E-07 -0.1200000E+03
  0.7020000E+00  0.7649520E-09  0.3505958E-08  0.7799999E+02  0.9283481E-18  0.1213609E-16  0.5754351E-08 -0.1200000E+03
  0.7040001E+00  0.1102084E-08 -0.3519423E-07  0.7800002E+02 -0.5149960E-18 -0.1327060E-16 -0.1637319E-07 -0.1200000E+03
