# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst075dp075
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.3500000E+00 -0.1346257E-10 -0.2082731E-08  0.6200000E+02 -0.6203855E-24  0.2541104E-23 -0.5102419E-13 -0.1200000E+03
  0.3520000E+00 -0.1772966E-10 -0.2172080E-08  0.6200000E+02 -0.4135903E-24 -0.2541104E-23 -0.7015225E-13 -0.1200000E+03
  0.3540000E+00 -0.2215090E-10 -0.2234935E-08  0.6200000E+02 -0.4135903E-24 -0.1033380E-21 -0.8992974E-13 -0.1200000E+03
  0.3560000E+00 -0.2666940E-10 -0.2267546E-08  0.6200000E+02  0.0000000E+00 -0.2541104E-23 -0.1103510E-12 -0.1200000E+03
  0.3580000E+00 -0.3122108E-10 -0.2266340E-08  0.6200000E+02  0.8271806E-24 -0.1109613E-21 -0.1308224E-12 -0.1200000E+03
  0.3600000E+00 -0.3573476E-10 -0.2271735E-08  0.6200000E+02  0.8271806E-24 -0.1058791E-21 -0.1507196E-12 -0.1200000E+03
  0.3620000E+00 -0.4030802E-10 -0.2259109E-08  0.6200000E+02  0.1654361E-23  0.1058791E-21 -0.1688929E-12 -0.1200000E+03
  0.3640000E+00 -0.4477120E-10 -0.2221213E-08  0.6200000E+02  0.1654361E-23  0.1109613E-21 -0.1856323E-12 -0.1200000E+03
  0.3660000E+00 -0.4919288E-10 -0.2150335E-08  0.6200000E+02  0.1654361E-23  0.1007969E-21 -0.1998285E-12 -0.1200000E+03
  0.3680000E+00 -0.5337254E-10 -0.2038639E-08  0.6200000E+02  0.1654361E-23 -0.9571470E-22 -0.2111150E-12 -0.1200000E+03
  0.3700000E+00 -0.5734744E-10 -0.1878553E-08  0.6200000E+02  0.3308722E-23  0.9571470E-22 -0.2181430E-12 -0.1200000E+03
  0.3720000E+00 -0.6088675E-10 -0.1662649E-08  0.6200000E+02  0.1654361E-23 -0.9063249E-22 -0.2211311E-12 -0.1200000E+03
  0.3740000E+00 -0.6399803E-10 -0.1428171E-08  0.6200000E+02  0.3308722E-23 -0.1312902E-21 -0.2192425E-12 -0.1200000E+03
  0.3760000E+00 -0.6659943E-10 -0.1148261E-08  0.6200000E+02  0.1654361E-23  0.2541104E-22 -0.2122713E-12 -0.1200000E+03
  0.3780000E+00 -0.6859107E-10 -0.8147026E-09  0.6200000E+02  0.3308722E-23 -0.7835060E-22 -0.1995039E-12 -0.1200000E+03
  0.3800000E+00 -0.6985824E-10 -0.4203026E-09  0.6200000E+02 -0.0000000E+00 -0.2244631E-22 -0.1809275E-12 -0.1200000E+03
  0.3820000E+00 -0.7027228E-10 -0.3148956E-11  0.6200000E+02  0.1654361E-23  0.2128170E-21 -0.1564096E-12 -0.1200000E+03
  0.3840000E+00 -0.6987085E-10  0.4624846E-09  0.6200000E+02 -0.1654361E-23 -0.1914294E-21 -0.1263425E-12 -0.1200000E+03
  0.3860000E+00 -0.6842234E-10  0.9828373E-09  0.6200000E+02 -0.0000000E+00 -0.2032883E-22 -0.9049675E-13 -0.1200000E+03
  0.3880000E+00 -0.6593949E-10  0.1562376E-08  0.6200000E+02 -0.1654361E-23  0.1524662E-22 -0.4849978E-13 -0.1200000E+03
  0.3900000E+00 -0.6217284E-10  0.2159443E-08  0.6200000E+02 -0.0000000E+00  0.1694036E-23 -0.2001263E-14 -0.1200000E+03
  0.3920000E+00 -0.5730172E-10  0.2794901E-08  0.6200000E+02 -0.1654361E-23  0.1524662E-22  0.4894355E-13 -0.1200000E+03
  0.3940000E+00 -0.5099324E-10  0.3469862E-08  0.6200000E+02 -0.0000000E+00 -0.2541104E-22  0.1018871E-12 -0.1200000E+03
  0.3960000E+00 -0.4342227E-10  0.4139185E-08  0.6200000E+02 -0.2584939E-23 -0.1812650E-21  0.1572674E-12 -0.1200000E+03
  0.3980000E+00 -0.3443650E-10  0.4820232E-08  0.6200000E+02 -0.0000000E+00 -0.2541104E-22  0.2115492E-12 -0.1200000E+03
  0.4000000E+00 -0.2414134E-10  0.5510163E-08  0.6200000E+02 -0.3308722E-23 -0.1812650E-21  0.2656491E-12 -0.1200000E+03
  0.4020000E+00 -0.1239584E-10  0.6160563E-08  0.6200000E+02 -0.1654361E-23 -0.2032883E-22  0.3175903E-12 -0.1200000E+03
  0.4040000E+00  0.5009111E-12  0.6785772E-08  0.6200000E+02 -0.1654361E-23  0.0000000E+00  0.3659343E-12 -0.1200000E+03
  0.4060000E+00  0.1474724E-10  0.7380289E-08  0.6200000E+02  0.0000000E+00 -0.4336809E-21  0.4096585E-12 -0.1200000E+03
  0.4080000E+00  0.3002206E-10  0.7936787E-08  0.6200000E+02  0.0000000E+00  0.0000000E+00  0.4499166E-12 -0.1200000E+03
  0.4100000E+00  0.4649440E-10  0.8402148E-08  0.6200000E+02  0.0000000E+00  0.0000000E+00  0.4834344E-12 -0.1200000E+03
  0.4120000E+00  0.6363066E-10  0.8786985E-08  0.6200000E+02  0.0000000E+00  0.4235165E-21  0.5128212E-12 -0.1200000E+03
  0.4140000E+00  0.8164234E-10  0.9082891E-08  0.6200000E+02  0.0000000E+00  0.2032883E-22  0.5351759E-12 -0.1200000E+03
  0.4160000E+00  0.9996222E-10  0.9280664E-08  0.6200000E+02  0.0000000E+00 -0.2032883E-22  0.5537754E-12 -0.1200000E+03
  0.4180000E+00  0.1187650E-09  0.9370346E-08  0.6200000E+02 -0.6617445E-23 -0.3828588E-21  0.5634540E-12 -0.1200000E+03
  0.4200000E+00  0.1374436E-09  0.9341353E-08  0.6200000E+02 -0.6617445E-23  0.3828588E-21  0.5702023E-12 -0.1200000E+03
  0.4220000E+00  0.1561304E-09  0.9182445E-08  0.6200000E+02 -0.1323489E-22  0.1616643E-21  0.2650427E-12 -0.1200000E+03
  0.4240000E+00  0.1741734E-09  0.8882269E-08  0.6200000E+02 -0.6617445E-23 -0.6098650E-22 -0.6444359E-13 -0.1200000E+03
  0.4260000E+00  0.1916595E-09  0.8429784E-08  0.6200000E+02 -0.1323489E-22  0.2829091E-21 -0.4393483E-12 -0.1200000E+03
  0.4280000E+00  0.2078925E-09  0.7814774E-08  0.6200000E+02 -0.6617445E-23 -0.1140107E-20 -0.1128293E-11 -0.1200000E+03
  0.4300000E+00  0.2229186E-09  0.7028391E-08  0.6200000E+02 -0.1654361E-22 -0.3015435E-21 -0.1810718E-11 -0.1200000E+03
  0.4320000E+00  0.2360061E-09  0.6063787E-08  0.6200000E+02 -0.9926167E-23  0.1189234E-20 -0.2772497E-11 -0.1200000E+03
  0.4340000E+00  0.2471737E-09  0.4916755E-08  0.6200000E+02 -0.1985233E-22  0.2280213E-20 -0.3661672E-11 -0.1200000E+03
  0.4360000E+00  0.2556731E-09  0.3630279E-08  0.6200000E+02 -0.6617445E-23  0.6352747E-20 -0.4432182E-11 -0.1200000E+03
  0.4380000E+00  0.2616948E-09  0.2229204E-08  0.6200000E+02  0.6410650E-23 -0.1626307E-21 -0.5079594E-11 -0.1200000E+03
  0.4400000E+00  0.2645899E-09  0.6502839E-09  0.6200000E+02  0.1323489E-22 -0.3550762E-20 -0.6390259E-11 -0.1200000E+03
  0.4420000E+00  0.2642960E-09 -0.1040234E-08  0.6200000E+02 -0.1654361E-22  0.3252613E-21 -0.6467292E-11 -0.1200000E+03
  0.4440000E+00  0.2604290E-09 -0.2855619E-08  0.6200000E+02  0.2646978E-22 -0.5732720E-20 -0.7769008E-11 -0.1200000E+03
  0.4460000E+00  0.2528735E-09 -0.4743364E-08  0.6200000E+02 -0.6617445E-23  0.5570090E-20 -0.7377862E-11 -0.1200000E+03
  0.4480000E+00  0.2414555E-09 -0.6712426E-08  0.6200000E+02  0.3308722E-22 -0.7426786E-20 -0.8208069E-11 -0.1200000E+03
  0.4500000E+00  0.2260238E-09 -0.8750054E-08  0.6200000E+02 -0.1985233E-22  0.5732720E-20 -0.7223611E-11 -0.1200000E+03
  0.4520000E+00  0.2064553E-09 -0.1079627E-07  0.6200000E+02  0.2646978E-22  0.4594306E-20 -0.7069310E-11 -0.1200000E+03
  0.4540000E+00  0.1828387E-09 -0.1285214E-07  0.6200000E+02  0.0000000E+00  0.3550762E-20 -0.6663286E-11 -0.1200000E+03
  0.4560000E+00  0.1550467E-09 -0.1485338E-07  0.6200000E+02  0.1323489E-22 -0.1856697E-20 -0.5689965E-11 -0.1200000E+03
  0.4580000E+00  0.1234252E-09 -0.1679818E-07  0.6200000E+02 -0.2646978E-22  0.2181958E-20 -0.4977460E-11 -0.1200000E+03
  0.4600000E+00  0.8785403E-10 -0.1862002E-07  0.6200000E+02  0.1323489E-22 -0.9114084E-21 -0.3617378E-11 -0.1200000E+03
  0.4620000E+00  0.4894505E-10 -0.2031536E-07  0.6200000E+02 -0.1323489E-22 -0.4333420E-20 -0.2525734E-11 -0.1200000E+03
  0.4640000E+00  0.6592588E-11 -0.2181715E-07  0.6200000E+02  0.1323489E-22 -0.4963619E-21 -0.1523437E-11 -0.1200000E+03
  0.4660000E+00 -0.3832357E-10 -0.2307901E-07  0.6200000E+02 -0.0000000E+00 -0.4319812E-22  0.1010054E-12 -0.1200000E+03
  0.4680000E+00 -0.8572347E-10 -0.2414531E-07  0.6200000E+02  0.2646978E-22  0.7965497E-20 -0.2218669E-11 -0.1200000E+03
  0.4700000E+00 -0.1349048E-09 -0.2493385E-07  0.6200000E+02  0.3970467E-22  0.3828588E-21 -0.8184985E-12 -0.1200000E+03
  0.4720000E+00 -0.1854589E-09 -0.2544588E-07  0.6200000E+02  0.3970467E-22 -0.1694066E-20 -0.3706088E-11 -0.1200000E+03
  0.4740000E+00 -0.2366883E-09 -0.2566522E-07  0.6200000E+02  0.3970467E-22  0.3469447E-20 -0.2134948E-11 -0.1200000E+03
  0.4760000E+00 -0.2881198E-09 -0.2557700E-07  0.6200000E+02  0.6617445E-22  0.1531435E-20 -0.5581386E-11 -0.1200000E+03
  0.4780000E+00 -0.3389964E-09 -0.2512417E-07  0.6200000E+02  0.3308722E-22  0.2181958E-20 -0.3176073E-11 -0.1200000E+03
  0.4800000E+00 -0.3886164E-09 -0.2431696E-07  0.6200000E+02  0.7279189E-22 -0.2181958E-20 -0.6932619E-11 -0.1200000E+03
  0.4820000E+00 -0.4362642E-09 -0.2338974E-07  0.6200000E+02  0.4094544E-22  0.2100643E-20 -0.3100831E-11 -0.1200000E+03
  0.4840000E+00 -0.4821754E-09 -0.2223482E-07  0.6200000E+02  0.9264423E-22  0.6451002E-20 -0.5239236E-11 -0.1200000E+03
  0.4860000E+00 -0.5252035E-09 -0.2084257E-07  0.6200000E+02  0.5293956E-22  0.3252613E-21 -0.4760321E-12 -0.1200000E+03
  0.4880000E+00 -0.5655457E-09 -0.1920413E-07  0.6200000E+02  0.7940934E-22 -0.3252613E-21 -0.1536677E-11 -0.1200000E+03
  0.4900000E+00 -0.6020200E-09 -0.1735607E-07  0.6200000E+02  0.5293956E-22  0.3252613E-21  0.4792230E-11 -0.1200000E+03
  0.4920000E+00 -0.6349700E-09 -0.1527194E-07  0.6200000E+02  0.1058791E-21 -0.6505226E-21  0.9621800E-11 -0.1200000E+03
  0.4940000E+00 -0.6631078E-09 -0.1294551E-07  0.6200000E+02  0.5293956E-22  0.6505226E-21  0.1680067E-10 -0.1200000E+03
  0.4960000E+00 -0.6867520E-09 -0.1041723E-07  0.6200000E+02  0.2117582E-21  0.5475218E-20  0.2247050E-10 -0.1200000E+03
  0.4980000E+00 -0.7047767E-09 -0.7666047E-08  0.6200000E+02  0.1588187E-21  0.2162984E-19  0.3033375E-10 -0.1200000E+03
  0.5000000E+00 -0.7174162E-09 -0.4975491E-08  0.6200000E+02  0.3176374E-21 -0.5003594E-19  0.3583297E-10 -0.1200000E+03
  0.5020000E+00 -0.7246787E-09 -0.2220448E-08  0.6200000E+02 -0.1588187E-21  0.5204181E-20  0.4277599E-10 -0.1200000E+03
  0.5040000E+00 -0.7262980E-09  0.5638840E-09  0.6200000E+02  0.2117582E-21 -0.1875671E-19  0.4661120E-10 -0.1200000E+03
  0.5060000E+00 -0.7224232E-09  0.3360892E-08  0.6200000E+02 -0.5293956E-21  0.1030008E-20  0.5118909E-10 -0.1200000E+03
  0.5080000E+00 -0.7128544E-09  0.6198876E-08  0.6200000E+02  0.1058791E-21  0.2737609E-19  0.5225098E-10 -0.1200000E+03
  0.5100001E+00 -0.6976276E-09  0.9041921E-08  0.6200000E+02 -0.5293956E-21  0.2683402E-19  0.5296659E-10 -0.1200000E+03
  0.5120000E+00 -0.6766868E-09  0.1187154E-07  0.6200000E+02  0.1058791E-21  0.1382356E-19  0.5017908E-10 -0.1200000E+03
  0.5140000E+00 -0.6501415E-09  0.1466836E-07  0.6200000E+02 -0.4235165E-21  0.1328149E-19  0.4677646E-10 -0.1200000E+03
  0.5160000E+00 -0.6180133E-09  0.1717354E-07  0.6200000E+02  0.1058791E-21 -0.3321726E-19  0.3933815E-10 -0.1200000E+03
  0.5180000E+00 -0.5814473E-09  0.1947453E-07  0.6200000E+02 -0.7411538E-21 -0.1630367E-19  0.3184185E-10 -0.1200000E+03
  0.5200000E+00 -0.5401152E-09  0.2156420E-07  0.6200000E+02 -0.1058791E-21  0.1760472E-19  0.2059319E-10 -0.1200000E+03
  0.5220000E+00 -0.4951906E-09  0.2343781E-07  0.6200000E+02 -0.8470329E-21 -0.1353539E-22  0.8499133E-11 -0.1200000E+03
  0.5240000E+00 -0.4463640E-09  0.2509275E-07  0.6200000E+02 -0.1058791E-21  0.3540598E-18  0.4568788E-08 -0.1200000E+03
  0.5260000E+00 -0.3948196E-09  0.2652758E-07  0.6200000E+02  0.1238786E-19 -0.9119228E-18 -0.2030394E-08 -0.1200000E+03
  0.5280000E+00 -0.3402536E-09  0.2769783E-07  0.6200000E+02 -0.8470329E-21  0.5460046E-18  0.4337228E-08 -0.1200000E+03
  0.5300000E+00 -0.2840282E-09  0.2862458E-07  0.6200000E+02  0.9317362E-20  0.1515931E-17 -0.2308411E-08 -0.1200000E+03
  0.5320000E+00 -0.2257553E-09  0.2934176E-07  0.6200000E+02  0.6564505E-20 -0.1382358E-17  0.4022251E-08 -0.1200000E+03
  0.5340000E+00 -0.1666612E-09  0.2984108E-07  0.6200000E+02 -0.7199780E-20 -0.3494600E-17 -0.2653822E-08 -0.1200000E+03
  0.5360000E+00 -0.1063910E-09  0.3012641E-07  0.6200000E+02 -0.2117582E-20 -0.9235236E-18  0.3656418E-08 -0.1200000E+03
  0.5380000E+00 -0.4615554E-10  0.3020105E-07  0.6200000E+02 -0.1799945E-19 -0.7550381E-18 -0.3030352E-08 -0.1200000E+03
  0.5400000E+00  0.1441322E-10  0.3002405E-07  0.6200000E+02 -0.1905824E-20  0.8905633E-18  0.3281123E-08 -0.1200000E+03
  0.5420001E+00  0.7394066E-10  0.2961917E-07  0.6200000E+02 -0.2498747E-19  0.2582787E-17 -0.3396875E-08 -0.1200000E+03
  0.5440000E+00  0.1328899E-09  0.2899237E-07  0.6200000E+02  0.1270549E-19  0.8576031E-18  0.2932017E-08 -0.1200000E+03
  0.5460000E+00  0.1899101E-09  0.2814985E-07  0.6200000E+02 -0.1778769E-19  0.2557634E-17 -0.3720526E-08 -0.1200000E+03
  0.5480000E+00  0.2454893E-09  0.2709759E-07  0.6200000E+02  0.1101143E-19  0.7350823E-19  0.2639300E-08 -0.1200000E+03
  0.5500000E+00  0.2983005E-09  0.2584150E-07  0.6200000E+02 -0.1016440E-19 -0.3438438E-17 -0.3973842E-08 -0.1200000E+03
  0.5520000E+00  0.3488553E-09  0.2443069E-07  0.6200000E+02  0.1948176E-19  0.5613992E-18  0.2445333E-08 -0.1200000E+03
  0.5540000E+00  0.3960232E-09  0.2284828E-07  0.6200000E+02 -0.5082198E-20  0.2040686E-17 -0.4094514E-08 -0.1200000E+03
  0.5560001E+00  0.4402484E-09  0.2109453E-07  0.6200000E+02  0.2286989E-19 -0.3059625E-18  0.2376715E-08 -0.1200000E+03
  0.5580000E+00  0.4804014E-09  0.1921209E-07  0.6200000E+02  0.1694066E-20 -0.3655279E-17 -0.4112145E-08 -0.1200000E+03
  0.5600000E+00  0.5170968E-09  0.1744460E-07  0.6200000E+02  0.2710505E-19 -0.1071680E-17  0.2409239E-08 -0.1200000E+03
  0.5620000E+00  0.5501798E-09  0.1570534E-07  0.6200000E+02 -0.4235165E-20 -0.1245802E-17 -0.5322497E-08 -0.1200000E+03
  0.5640000E+00  0.5799181E-09  0.1398986E-07  0.6200000E+02  0.1863472E-19  0.4814020E-17  0.7706010E-08 -0.1200000E+03
  0.5660000E+00  0.6061392E-09  0.1228492E-07  0.6200000E+02 -0.1609363E-19  0.3880957E-17 -0.7084141E-08 -0.1200000E+03
  0.5680000E+00  0.6290578E-09  0.1056853E-07  0.6200000E+02  0.4150461E-19  0.2554367E-18  0.7794323E-08 -0.1200000E+03
  0.5700001E+00  0.6484133E-09  0.8810740E-08  0.6200000E+02 -0.8893846E-20 -0.1109171E-16 -0.7018331E-08 -0.1200000E+03
  0.5720000E+00  0.6643007E-09  0.7256713E-08  0.6200000E+02 -0.1567011E-19 -0.3306817E-17  0.7830053E-08 -0.1200000E+03
  0.5740000E+00  0.6774402E-09  0.5776197E-08  0.6200000E+02 -0.3896352E-19  0.2501472E-17 -0.6991707E-08 -0.1200000E+03
  0.5760000E+00  0.6874055E-09  0.4323521E-08  0.6200000E+02 -0.2710505E-19  0.5800482E-17  0.1110223E-07 -0.1200000E+03
  0.5780000E+00  0.6947343E-09  0.2841348E-08  0.6200000E+02 -0.2308165E-19  0.1610821E-16 -0.8420963E-08 -0.1200000E+03
  0.5800000E+00  0.6987709E-09  0.1262492E-08  0.6200000E+02 -0.1058791E-20  0.1089623E-16  0.1093854E-07 -0.1200000E+03
  0.5820000E+00  0.6997842E-09 -0.2060689E-09  0.6200000E+02  0.5548066E-19  0.1403261E-16 -0.8656214E-08 -0.1200000E+03
  0.5840001E+00  0.6979466E-09 -0.1702426E-08  0.6200000E+02  0.5947759E-19  0.2005774E-17  0.9357463E-08 -0.1200000E+03
  0.5860000E+00  0.6929745E-09 -0.3321457E-08  0.6200000E+02  0.3610478E-19  0.2555682E-17 -0.3821189E-08 -0.1200000E+03
  0.5880000E+00  0.6846608E-09 -0.5154990E-08  0.6200000E+02  0.7559769E-19  0.5467414E-17  0.8332657E-08 -0.1200000E+03
  0.5900000E+00  0.6723545E-09 -0.7017799E-08  0.6200000E+02  0.5696297E-19 -0.2056081E-17 -0.4965773E-08 -0.1200000E+03
  0.5920000E+00  0.6565896E-09 -0.9096824E-08  0.6200000E+02  0.8512681E-19 -0.1438129E-16  0.1221909E-07 -0.1200000E+03
  0.5940000E+00  0.6359672E-09 -0.1148832E-07  0.6200000E+02  0.2922264E-19  0.6796877E-18 -0.7742365E-08 -0.1200000E+03
  0.5960000E+00  0.6106363E-09 -0.1429192E-07  0.6200000E+02  0.1164670E-18  0.9794662E-18  0.1119510E-07 -0.1200000E+03
  0.5980000E+00  0.5787995E-09 -0.1760709E-07  0.6200000E+02  0.1990527E-19  0.1694285E-17 -0.7198482E-08 -0.1200000E+03
  0.6000000E+00  0.5402079E-09 -0.2124631E-07  0.6200000E+02  0.1202787E-18 -0.6360258E-17  0.9302923E-08 -0.1200000E+03
  0.6020001E+00  0.4938142E-09 -0.2538202E-07  0.6200000E+02 -0.1058791E-20 -0.2107660E-18 -0.3888568E-08 -0.1200000E+03
  0.6040000E+00  0.4386798E-09 -0.3012704E-07  0.6200000E+02  0.1228198E-18 -0.2040905E-17  0.6016224E-08 -0.1200000E+03
  0.6060000E+00  0.3733061E-09  0.2563257E-07  0.6200000E+02 -0.2517276E-19 -0.2888311E-17 -0.5321911E-08 -0.1200000E+03
  0.6080000E+00  0.5412101E-09  0.1856637E-07  0.6200000E+02  0.1012204E-18 -0.7398626E-18  0.4586510E-08 -0.1200000E+03
  0.6100000E+00  0.4475716E-09  0.1018665E-07  0.6200000E+02 -0.2943439E-19  0.3478152E-18 -0.8441324E-09 -0.1200000E+03
  0.6120000E+00  0.5819567E-09  0.2740600E-09  0.6200000E+02  0.1012204E-18  0.1211701E-17  0.7804035E-08 -0.1200000E+03
  0.6140000E+00  0.4486677E-09 -0.1101007E-07  0.6200000E+02 -0.1778769E-19  0.2020981E-18  0.2736779E-09 -0.1200000E+03
  0.6160001E+00  0.5379164E-09 -0.2360846E-07  0.6200000E+02  0.1007969E-18  0.2462437E-17  0.9175682E-08 -0.1200000E+03
  0.6180000E+00  0.3542339E-09  0.2379405E-07  0.6199999E+02  0.2879912E-19  0.9827226E-18  0.1338664E-08 -0.1200000E+03
  0.6200000E+00  0.6330926E-09  0.8021616E-08  0.6200001E+02  0.9994989E-19  0.7936343E-18  0.4056170E-08 -0.1200000E+03
  0.6220000E+00  0.3863203E-09 -0.9170346E-08  0.6199999E+02  0.2202286E-19 -0.5464192E-19 -0.2107729E-09 -0.1200000E+03
  0.6240000E+00  0.5964113E-09 -0.2770435E-07  0.6200001E+02  0.9994989E-19 -0.3276027E-17  0.9017218E-08 -0.1200000E+03
  0.6260000E+00  0.2755029E-09  0.1381976E-07  0.6199999E+02 -0.1355253E-19 -0.7719249E-19 -0.1089456E-08 -0.1200000E+03
  0.6280000E+00  0.6516903E-09 -0.7560497E-08  0.6200001E+02  0.1016440E-18 -0.6160873E-17  0.7670786E-08 -0.1200000E+03
  0.6300001E+00  0.2452610E-09 -0.3013335E-07  0.6199999E+02 -0.4404571E-19  0.9628064E-19 -0.2286399E-09 -0.1200000E+03
  0.6320000E+00  0.5311569E-09  0.7889236E-08  0.6200001E+02  0.1016440E-18 -0.1208149E-16  0.8316051E-08 -0.1200000E+03
  0.6340000E+00  0.2768179E-09 -0.1685946E-07  0.6199999E+02 -0.7792703E-19 -0.3703592E-18 -0.1396018E-08 -0.1200000E+03
  0.6360000E+00  0.4637191E-09  0.1916866E-07  0.6200000E+02  0.1016440E-18  0.5265749E-17  0.8807971E-08 -0.1200000E+03
  0.6380000E+00  0.3534925E-09 -0.7054449E-08  0.6200000E+02 -0.6437450E-19  0.9809901E-18 -0.1658151E-08 -0.1200000E+03
  0.6400000E+00  0.4355013E-09  0.2772107E-07  0.6200000E+02  0.1016440E-18 -0.1022624E-17  0.7986948E-08 -0.1200000E+03
  0.6420000E+00  0.4643768E-09  0.4423179E-09  0.6200000E+02 -0.4743385E-19  0.3349755E-17 -0.2129710E-08 -0.1200000E+03
  0.6440001E+00  0.4372706E-09 -0.2652174E-07  0.6200000E+02  0.1084202E-18 -0.9645100E-18  0.5562187E-08 -0.1200000E+03
  0.6460000E+00  0.3582898E-09  0.8582182E-08  0.6200000E+02 -0.5082198E-19 -0.2775179E-19 -0.4039531E-10 -0.1200000E+03
  0.6480000E+00  0.4715993E-09 -0.1697181E-07  0.6200000E+02  0.1084202E-18  0.8729450E-17  0.8805928E-08 -0.1200000E+03
  0.6500000E+00  0.2904026E-09  0.1997213E-07  0.6199999E+02 -0.5759824E-19 -0.1224813E-17 -0.2484738E-08 -0.1200000E+03
  0.6520000E+00  0.5514879E-09 -0.3107578E-08  0.6200001E+02  0.1016440E-18 -0.5007067E-17  0.8257529E-08 -0.1200000E+03
  0.6540000E+00  0.2779723E-09 -0.2397887E-07  0.6199999E+02 -0.5082198E-19 -0.1964788E-17 -0.3036865E-08 -0.1200000E+03
  0.6560000E+00  0.4555724E-09  0.1907983E-07  0.6200000E+02  0.9486769E-19 -0.1221701E-16  0.6993351E-08 -0.1200000E+03
  0.6580001E+00  0.3542916E-09  0.3371849E-08  0.6200000E+02 -0.9147956E-19 -0.3538790E-18 -0.3753443E-08 -0.1200000E+03
  0.6600000E+00  0.4690597E-09 -0.9074806E-08  0.6200000E+02  0.1016440E-18  0.2500604E-16  0.1212918E-07 -0.1200000E+03
  0.6620001E+00  0.3179924E-09 -0.1778366E-07  0.6200000E+02 -0.2371692E-19 -0.1511809E-17 -0.2808827E-08 -0.1200000E+03
  0.6640000E+00  0.3979251E-09 -0.2222811E-07  0.6200000E+02  0.9486769E-19  0.2679278E-17  0.1360330E-07 -0.1200000E+03
  0.6660000E+00  0.2290799E-09 -0.2199671E-07  0.6200000E+02  0.2032879E-19  0.5444432E-17 -0.1141995E-07 -0.1200000E+03
  0.6680000E+00  0.3099383E-09 -0.1682168E-07  0.6200000E+02  0.9825582E-19  0.9850626E-17  0.1407227E-07 -0.1200000E+03
  0.6700000E+00  0.1617932E-09 -0.6297390E-08  0.6200000E+02  0.5759824E-19  0.7930290E-17 -0.9447849E-08 -0.1200000E+03
  0.6720001E+00  0.2847488E-09  0.9538799E-08  0.6200000E+02  0.1253609E-18  0.3241764E-16  0.1553891E-07 -0.1200000E+03
  0.6740000E+00  0.1999484E-09 -0.3053179E-07  0.6200000E+02  0.1727947E-18 -0.4027162E-17 -0.1560545E-07 -0.1200000E+03
  0.6760001E+00  0.1626216E-09 -0.3129499E-08  0.6200000E+02  0.1423015E-18 -0.1485357E-16  0.2094258E-07 -0.1200000E+03
  0.6780000E+00  0.1874304E-09  0.2991969E-07  0.6200000E+02  0.9317362E-19  0.3593481E-17 -0.1907087E-07 -0.1200000E+03
  0.6800000E+00  0.2823003E-09  0.7108602E-08  0.6200000E+02  0.1541600E-18  0.3089976E-16  0.2354521E-07 -0.1200000E+03
  0.6820000E+00  0.2158648E-09 -0.9605331E-08  0.6200000E+02  0.1880413E-18 -0.1161658E-16 -0.1810584E-07 -0.1200000E+03
  0.6840000E+00  0.2438790E-09 -0.2038594E-07  0.6200000E+02  0.1787240E-18  0.9765626E-17  0.1231277E-07 -0.1200000E+03
  0.6860000E+00  0.1343210E-09 -0.2538633E-07  0.6200000E+02  0.1922765E-18  0.6505213E-17 -0.1261818E-07 -0.1200000E+03
  0.6880000E+00  0.1423337E-09 -0.2477819E-07  0.6200000E+02  0.2070996E-18  0.7372575E-17  0.1159183E-07 -0.1200000E+03
  0.6900001E+00  0.3520823E-10 -0.1879570E-07  0.6200000E+02  0.2164169E-18 -0.9440366E-17 -0.1160639E-07 -0.1200000E+03
  0.6920000E+00  0.6715087E-10 -0.8143127E-08  0.6200000E+02  0.1812651E-18  0.1107448E-16  0.8668189E-08 -0.1200000E+03
  0.6940000E+00  0.2635725E-11  0.6646693E-08  0.6200000E+02  0.2498747E-18  0.5405397E-17 -0.1320532E-07 -0.1200000E+03
  0.6960000E+00  0.9373764E-10  0.2456527E-07  0.6200000E+02  0.2236167E-18  0.7667485E-18  0.8706864E-08 -0.1200000E+03
  0.6980000E+00  0.1008968E-09 -0.1631197E-07  0.6200000E+02  0.2202286E-18 -0.2168404E-17 -0.1055881E-07 -0.1200000E+03
  0.7000000E+00  0.2848974E-10  0.6554495E-08  0.6200000E+02  0.1998998E-18 -0.2592024E-16  0.9889497E-08 -0.1200000E+03
  0.7020000E+00  0.1271148E-09  0.3024530E-07  0.6200000E+02  0.1151965E-18  0.5655219E-18 -0.7877143E-08 -0.1200000E+03
  0.7040001E+00  0.1494709E-09 -0.7419827E-08  0.6200000E+02  0.1998998E-18 -0.5655219E-18  0.9646934E-08 -0.1200000E+03
