# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst000dp045
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.3500000E+00  0.7809264E-10  0.4727328E-07  0.6999954E+02 -0.5551115E-16  0.2842087E-16  0.2776831E-06 -0.1200000E+03
  0.3520000E+00 -0.2427724E-08 -0.6443475E-09  0.6999937E+02 -0.1110223E-15  0.4263265E-15  0.6226928E-06 -0.1200000E+03
  0.3540000E+00  0.7551648E-10  0.1999776E-07  0.6999953E+02 -0.5551115E-16  0.1392663E-14  0.6106467E-06 -0.1200000E+03
  0.3560000E+00 -0.2347730E-08  0.5059653E-07  0.6999936E+02 -0.1110223E-15  0.4263265E-15  0.9645107E-06 -0.1200000E+03
  0.3580000E+00  0.2779024E-09  0.2941318E-07  0.6999953E+02  0.0000000E+00  0.4405356E-15  0.9076304E-06 -0.1200000E+03
  0.3600000E+00 -0.2230077E-08  0.1890563E-07  0.6999936E+02 -0.1110223E-15  0.2065904E-14  0.1292941E-05 -0.1200000E+03
  0.3620000E+00  0.3535273E-09 -0.4393601E-07  0.6999953E+02 -0.1110223E-15  0.1486810E-14  0.1231933E-05 -0.1200000E+03
  0.3640000E+00 -0.2405821E-08  0.1953286E-07  0.6999936E+02 -0.1665335E-15  0.1485036E-14  0.1617318E-05 -0.1200000E+03
  0.3660000E+00  0.4316590E-09  0.1313994E-07  0.6999955E+02 -0.1110223E-15  0.2486887E-15  0.1575531E-05 -0.1200000E+03
  0.3680000E+00 -0.2353258E-08 -0.1329980E-07  0.6999937E+02 -0.1665335E-15  0.2543745E-14  0.1891410E-05 -0.1200000E+03
  0.3700000E+00  0.3784630E-09 -0.1864475E-07  0.6999957E+02 -0.1110223E-15  0.2913224E-14  0.1865616E-05 -0.1200000E+03
  0.3720000E+00 -0.2427833E-08  0.3497039E-07  0.6999939E+02 -0.1665335E-15  0.2543745E-14  0.2171328E-05 -0.1200000E+03
  0.3740000E+00  0.5183463E-09  0.5734008E-07  0.6999960E+02 -0.1110223E-15 -0.2629010E-14  0.2075922E-05 -0.1199999E+03
  0.3760000E+00 -0.2198472E-08 -0.4446902E-07  0.6999943E+02 -0.1665335E-15  0.4575897E-14  0.2372647E-05 -0.1200001E+03
  0.3780000E+00  0.3404734E-09 -0.7107258E-08  0.6999961E+02 -0.5551115E-16 -0.1108449E-14  0.2267701E-05 -0.1199999E+03
  0.3800000E+00 -0.2226900E-08 -0.5591157E-07  0.6999946E+02 -0.1665335E-15  0.1108449E-14  0.2508295E-05 -0.1200001E+03
  0.3820000E+00  0.1168292E-09  0.5869765E-07  0.6999963E+02 -0.8326673E-16  0.2700061E-14  0.2352060E-05 -0.1199999E+03
  0.3840000E+00 -0.1992108E-08 -0.2763141E-07  0.6999950E+02 -0.1665335E-15  0.1108449E-14  0.2587022E-05 -0.1200001E+03
  0.3860000E+00  0.6306067E-11  0.4464314E-07  0.6999964E+02 -0.5551115E-16  0.2358999E-14  0.2359757E-05 -0.1199999E+03
  0.3880000E+00 -0.1813534E-08  0.2532255E-07  0.6999953E+02 -0.1526557E-15  0.1278980E-14  0.2554268E-05 -0.1200001E+03
  0.3900000E+00  0.1075975E-09  0.1615110E-07  0.6999966E+02 -0.4857226E-16  0.2358999E-14  0.2284237E-05 -0.1199999E+03
  0.3920000E+00 -0.1748930E-08 -0.4889595E-08  0.6999955E+02 -0.1548241E-15  0.1278980E-14  0.2395430E-05 -0.1200001E+03
  0.3940000E+00  0.8803980E-10  0.5002392E-07  0.6999968E+02 -0.4857226E-16  0.2188469E-14  0.2088444E-05 -0.1199999E+03
  0.3960000E+00 -0.1548832E-08  0.2254545E-07  0.6999957E+02 -0.1526557E-15  0.5087489E-14  0.2149243E-05 -0.1200001E+03
  0.3980000E+00  0.1782237E-09 -0.6962433E-08  0.6999969E+02 -0.2775558E-16  0.2188469E-14  0.1799944E-05 -0.1199999E+03
  0.4000000E+00 -0.1576680E-08  0.3175652E-07  0.6999958E+02 -0.1665335E-15  0.1449510E-14  0.1798057E-05 -0.1200001E+03
  0.4020000E+00  0.3052509E-09 -0.4014443E-07  0.6999971E+02 -0.5551115E-16  0.3694794E-15  0.1449593E-05 -0.1199999E+03
  0.4040000E+00 -0.1737257E-08 -0.4065227E-07  0.6999958E+02 -0.1665335E-15  0.1449510E-14  0.1342161E-05 -0.1200001E+03
  0.4060000E+00  0.1426432E-09 -0.3870811E-07  0.6999971E+02 -0.5551115E-16  0.1364239E-14  0.9654449E-06 -0.1199999E+03
  0.4080000E+00 -0.1892088E-08  0.1333036E-07  0.6999957E+02 -0.1665335E-15  0.1364245E-14  0.8173904E-06 -0.1200001E+03
  0.4100000E+00  0.1959659E-09  0.3102104E-07  0.6999970E+02  0.0000000E+00 -0.2699918E-20  0.4296816E-06 -0.1199999E+03
  0.4120000E+00 -0.1768002E-08  0.4811941E-07  0.6999956E+02 -0.1110223E-15  0.2273764E-15  0.2120650E-06 -0.1200001E+03
  0.4140000E+00  0.3884448E-09 -0.2601663E-07  0.6999969E+02  0.0000000E+00 -0.2699918E-20 -0.1590166E-06 -0.1199999E+03
  0.4160000E+00 -0.1872066E-08 -0.4480895E-07  0.6999953E+02 -0.1110223E-15 -0.4547447E-15 -0.4438931E-06 -0.1200001E+03
  0.4180000E+00  0.2092104E-09  0.8820236E-08  0.6999965E+02  0.0000000E+00 -0.1364245E-14 -0.7850927E-06 -0.1199999E+03
  0.4200000E+00 -0.1836784E-08  0.2492184E-07  0.6999949E+02 -0.2220446E-15 -0.2273734E-14 -0.1064222E-05 -0.1200001E+03
  0.4220000E+00  0.3088978E-09  0.1078871E-07  0.6999960E+02 -0.2220446E-15 -0.1364245E-14 -0.1424201E-05 -0.1199999E+03
  0.4240000E+00 -0.1793630E-08 -0.3116005E-07  0.6999944E+02 -0.4440892E-15 -0.4547447E-15 -0.1707480E-05 -0.1200001E+03
  0.4260000E+00  0.1842562E-09  0.2233866E-07  0.6999953E+02 -0.2220446E-15 -0.1364245E-14 -0.2050487E-05 -0.1199999E+03
  0.4280000E+00 -0.1704275E-08  0.3839618E-07  0.6999936E+02 -0.2220446E-15 -0.2273734E-14 -0.2312391E-05 -0.1200001E+03
  0.4300000E+00  0.3378426E-09  0.7319923E-08  0.6999945E+02 -0.2220446E-15 -0.1364245E-14 -0.2604964E-05 -0.1199999E+03
  0.4320000E+00 -0.1674995E-08  0.3612241E-07  0.6999927E+02 -0.4440892E-15 -0.2273734E-14 -0.2877584E-05 -0.1200001E+03
  0.4340000E+00  0.4823365E-09 -0.1164857E-07  0.6999935E+02 -0.4440892E-15 -0.5002224E-14 -0.3084166E-05 -0.1199999E+03
  0.4360000E+00 -0.1721586E-08 -0.3679550E-07  0.6999915E+02 -0.4440892E-15 -0.5911713E-14 -0.3313412E-05 -0.1200001E+03
  0.4380000E+00  0.3351572E-09  0.5960024E-07  0.6999922E+02 -0.4440892E-15 -0.4320101E-14 -0.3446576E-05 -0.1199999E+03
  0.4400000E+00 -0.1483177E-08  0.6370178E-08  0.6999903E+02 -0.4440892E-15 -0.2955857E-14 -0.3665451E-05 -0.1200001E+03
  0.4420000E+00  0.3606404E-09  0.1986010E-07  0.6999908E+02  0.0000000E+00 -0.6821224E-15 -0.3720415E-05 -0.1199999E+03
  0.4440000E+00 -0.1403733E-08 -0.4777567E-07  0.6999889E+02 -0.0000000E+00 -0.2955857E-14 -0.3871458E-05 -0.1200001E+03
  0.4460000E+00  0.1695382E-09  0.1495303E-07  0.6999891E+02  0.0000000E+00 -0.4320101E-14 -0.3857569E-05 -0.1199999E+03
  0.4480000E+00 -0.1343918E-08  0.5620803E-07  0.6999872E+02 -0.0000000E+00 -0.2955857E-14 -0.3971027E-05 -0.1200001E+03
  0.4500000E+00  0.3943796E-09  0.4751648E-07  0.6999873E+02  0.0000000E+00  0.2955857E-14 -0.3874248E-05 -0.1199999E+03
  0.4520000E+00 -0.1153847E-08 -0.3844180E-07  0.6999854E+02 -0.0000000E+00  0.6821224E-15 -0.3915949E-05 -0.1200001E+03
  0.4540000E+00  0.2406129E-09  0.1825309E-07  0.6999853E+02  0.0000000E+00 -0.6821224E-15 -0.3753699E-05 -0.1199999E+03
  0.4560000E+00 -0.1080833E-08 -0.5183416E-07  0.6999834E+02 -0.0000000E+00 -0.2955857E-14 -0.3736747E-05 -0.1200001E+03
  0.4580000E+00  0.3328182E-10 -0.2347078E-07  0.6999831E+02  0.0000000E+00 -0.5968571E-15 -0.3484386E-05 -0.1199999E+03
  0.4600000E+00 -0.1174715E-08 -0.3348342E-07  0.6999812E+02 -0.0000000E+00 -0.1350030E-14 -0.3408369E-05 -0.1200001E+03
  0.4620000E+00 -0.1006484E-09  0.2442821E-07  0.6999806E+02  0.0000000E+00 -0.1040946E-14 -0.3142467E-05 -0.1199999E+03
  0.4640000E+00 -0.1077003E-08  0.2315200E-07  0.6999787E+02 -0.0000000E+00 -0.2955857E-14 -0.2994467E-05 -0.1200001E+03
  0.4660000E+00 -0.8039791E-11 -0.3515130E-07  0.6999782E+02  0.0000000E+00 -0.4490632E-14 -0.2710175E-05 -0.1199999E+03
  0.4680000E+00 -0.1217602E-08 -0.2107338E-07  0.6999760E+02 -0.0000000E+00 -0.6423305E-14 -0.2500961E-05 -0.1200001E+03
  0.4700000E+00 -0.9231726E-10 -0.4122379E-07  0.6999755E+02  0.0000000E+00 -0.3410612E-15 -0.2203877E-05 -0.1199999E+03
  0.4720000E+00 -0.1382496E-08  0.4705656E-07  0.6999733E+02 -0.0000000E+00 -0.3296918E-14 -0.1960828E-05 -0.1200001E+03
  0.4740000E+00  0.9592682E-10  0.3282162E-07  0.6999728E+02  0.0000000E+00 -0.2160051E-14 -0.1675877E-05 -0.1199999E+03
  0.4760000E+00 -0.1251195E-08 -0.3953798E-07  0.6999705E+02 -0.0000000E+00 -0.1136867E-14 -0.1445635E-05 -0.1200001E+03
  0.4780000E+00 -0.6220446E-10  0.3535472E-08  0.6999699E+02 -0.0000000E+00 -0.2501112E-14 -0.1163571E-05 -0.1199999E+03
  0.4800000E+00 -0.1237037E-08 -0.2017952E-07  0.6999676E+02 -0.4440892E-15 -0.1136867E-14 -0.9578403E-06 -0.1200001E+03
  0.4820000E+00 -0.1429221E-09 -0.3188957E-07  0.6999669E+02 -0.2220446E-15 -0.6821224E-15 -0.7337708E-06 -0.1199999E+03
  0.4840000E+00 -0.1364597E-08  0.4952210E-07  0.6999645E+02 -0.2220446E-15 -0.2273723E-15 -0.4971036E-06 -0.1200001E+03
  0.4860000E+00  0.5517009E-10 -0.3928001E-07  0.6999640E+02 -0.1110223E-15 -0.2273750E-15 -0.3893285E-06 -0.1199999E+03
  0.4880000E+00 -0.1521709E-08  0.5805794E-07  0.6999615E+02 -0.1665335E-15  0.1349959E-20 -0.1510918E-06 -0.1200001E+03
  0.4900000E+00  0.2874216E-09 -0.2366087E-07  0.6999611E+02 -0.1110223E-15  0.0000000E+00 -0.1405089E-06 -0.1199999E+03
  0.4920000E+00 -0.1616339E-08 -0.2398561E-07  0.6999584E+02 -0.1110223E-15  0.5684342E-16  0.3964798E-07 -0.1200001E+03
  0.4940000E+00  0.1914842E-09 -0.3556855E-07  0.6999582E+02 -0.2220446E-15 -0.3552714E-17 -0.2484314E-08 -0.1199999E+03
  0.4960000E+00 -0.1758583E-08 -0.1783440E-07  0.6999554E+02 -0.2220446E-15  0.0000000E+00  0.8457119E-07 -0.1200001E+03
  0.4980000E+00  0.1201634E-09 -0.3609594E-07  0.6999553E+02  0.0000000E+00 -0.2842171E-16 -0.3135893E-07 -0.1199999E+03
  0.5000000E+00 -0.1902972E-08 -0.2464821E-07  0.6999525E+02 -0.0000000E+00 -0.4440892E-18 -0.3747327E-09 -0.1200001E+03
  0.5020000E+00  0.2157563E-10 -0.2488966E-07  0.6999525E+02  0.0000000E+00  0.0000000E+00 -0.2363766E-06 -0.1199999E+03
  0.5040000E+00 -0.2002526E-08  0.5387322E-07  0.6999497E+02 -0.0000000E+00  0.0000000E+00 -0.2793588E-06 -0.1200001E+03
  0.5060000E+00  0.2370832E-09 -0.5109906E-07  0.6999500E+02  0.0000000E+00  0.0000000E+00 -0.5777175E-06 -0.1199999E+03
  0.5080000E+00 -0.2206916E-08  0.2078644E-07  0.6999471E+02 -0.0000000E+00 -0.9094947E-15 -0.6985083E-06 -0.1200001E+03
  0.5100001E+00  0.3202594E-09  0.2673968E-07  0.6999474E+02  0.0000000E+00 -0.1818989E-14 -0.1036246E-05 -0.1199999E+03
  0.5120000E+00 -0.2099940E-08 -0.1904875E-07  0.6999446E+02 -0.0000000E+00 -0.1818989E-14 -0.1244300E-05 -0.1200001E+03
  0.5140000E+00  0.2441052E-09  0.2513934E-07  0.6999451E+02  0.0000000E+00 -0.1818989E-14 -0.1638782E-05 -0.1199999E+03
  0.5160000E+00 -0.1999368E-08 -0.5152008E-07  0.6999425E+02 -0.0000000E+00  0.0000000E+00 -0.1909974E-05 -0.1200001E+03
  0.5180000E+00  0.3804423E-10  0.2772615E-07  0.6999428E+02  0.0000000E+00  0.0000000E+00 -0.2334366E-05 -0.1199999E+03
  0.5200000E+00 -0.1888449E-08  0.5608958E-07  0.6999405E+02 -0.0000000E+00  0.0000000E+00 -0.2619369E-05 -0.1200001E+03
  0.5220000E+00  0.2624230E-09 -0.3949943E-07  0.6999409E+02  0.0000000E+00 -0.3637979E-14 -0.3076343E-05 -0.1199999E+03
  0.5240000E+00 -0.2046415E-08  0.2863673E-07  0.6999386E+02 -0.0000000E+00  0.0000000E+00 -0.3404662E-05 -0.1200001E+03
  0.5260000E+00  0.3770015E-09 -0.5256564E-07  0.6999393E+02  0.0000000E+00 -0.3637979E-14 -0.3798103E-05 -0.1199999E+03
  0.5280000E+00 -0.2256684E-08  0.7609810E-08  0.6999369E+02 -0.0000000E+00 -0.7275958E-14 -0.4141800E-05 -0.1200001E+03
  0.5300000E+00  0.4074590E-09  0.9920999E-08  0.6999379E+02  0.0000000E+00 -0.7275958E-14 -0.4531449E-05 -0.1199999E+03
  0.5320000E+00 -0.2216971E-08 -0.3847917E-08  0.6999355E+02 -0.0000000E+00  0.0000000E+00 -0.4831286E-05 -0.1200001E+03
  0.5340000E+00  0.3921006E-09  0.4438630E-08  0.6999367E+02  0.0000000E+00 -0.7275958E-14 -0.5162049E-05 -0.1199999E+03
  0.5360000E+00 -0.2199204E-08 -0.5545849E-07  0.6999344E+02 -0.0000000E+00  0.0000000E+00 -0.5409212E-05 -0.1200001E+03
  0.5380000E+00  0.1703024E-09 -0.4033096E-07  0.6999355E+02  0.0000000E+00 -0.7275958E-14 -0.5685005E-05 -0.1199999E+03
  0.5400000E+00 -0.2360495E-08 -0.5957414E-07  0.6999335E+02 -0.0000000E+00 -0.7275958E-14 -0.5859612E-05 -0.1200001E+03
  0.5420001E+00 -0.6795442E-10  0.6726274E-08  0.6999345E+02 -0.0000000E+00  0.0000000E+00 -0.6039364E-05 -0.1199999E+03
  0.5440000E+00 -0.2333575E-08  0.2351972E-07  0.6999326E+02 -0.0000000E+00 -0.7275958E-14 -0.6094925E-05 -0.1200001E+03
  0.5460000E+00  0.2614353E-10 -0.3802013E-07  0.6999339E+02  0.0000000E+00 -0.5911713E-14 -0.6175632E-05 -0.1199999E+03
  0.5480000E+00 -0.2485637E-08  0.1985776E-07  0.6999319E+02 -0.0000000E+00 -0.1364245E-14 -0.6151655E-05 -0.1200001E+03
  0.5500000E+00  0.1055982E-09  0.1333549E-07  0.6999332E+02  0.0000000E+00  0.1364245E-14 -0.6085595E-05 -0.1199999E+03
  0.5520000E+00 -0.2432276E-08 -0.1577864E-07  0.6999312E+02 -0.0000000E+00 -0.8640203E-14 -0.5952436E-05 -0.1200001E+03
  0.5540000E+00  0.4249046E-10 -0.5098658E-07  0.6999326E+02  0.0000000E+00  0.1364245E-14 -0.5750048E-05 -0.1199999E+03
  0.5560001E+00 -0.2636206E-08  0.2700700E-07  0.6999305E+02  0.4440892E-15 -0.1364245E-14 -0.5527831E-05 -0.1200001E+03
  0.5580000E+00  0.1505231E-09 -0.4947795E-07  0.6999320E+02  0.4440892E-15  0.1364245E-14 -0.5182612E-05 -0.1199999E+03
  0.5600000E+00 -0.2834106E-08  0.3464449E-07  0.6999297E+02  0.6661338E-15 -0.4092734E-14 -0.4860832E-05 -0.1200001E+03
  0.5620000E+00  0.2891252E-09 -0.3940250E-07  0.6999313E+02  0.3053113E-15 -0.1045918E-13 -0.4380086E-05 -0.1199999E+03
  0.5640000E+00 -0.2991694E-08 -0.8173415E-08  0.6999288E+02  0.6106227E-15 -0.4092734E-14 -0.3984664E-05 -0.1200001E+03
  0.5660000E+00  0.2564846E-09  0.2879847E-08  0.6999305E+02  0.4440892E-15 -0.3183224E-14 -0.3371612E-05 -0.1199999E+03
  0.5680000E+00 -0.2980162E-08 -0.3688326E-07  0.6999278E+02  0.6661338E-15 -0.4547555E-15 -0.2841479E-05 -0.1200001E+03
  0.5700001E+00  0.1089866E-09  0.5603795E-07  0.6999293E+02  0.0000000E+00  0.4547555E-15 -0.2185774E-05 -0.1199999E+03
  0.5720000E+00 -0.2755982E-08 -0.4926891E-07  0.6999268E+02  0.4440892E-15 -0.2273745E-14 -0.1566112E-05 -0.1200001E+03
  0.5740000E+00 -0.8808954E-10  0.2203291E-07  0.6999277E+02 -0.0000000E+00 -0.4547393E-15 -0.8232761E-06 -0.1199999E+03
  0.5760000E+00 -0.2667818E-08  0.5272161E-08  0.6999252E+02  0.4440892E-15 -0.8099753E-20 -0.1946385E-06 -0.1200001E+03
  0.5780000E+00 -0.6700063E-10 -0.2282112E-07  0.6999260E+02 -0.0000000E+00  0.4547555E-15  0.6308331E-06 -0.1199999E+03
  0.5800000E+00 -0.2759069E-08 -0.1414622E-07  0.6999232E+02  0.8881784E-15  0.1364234E-14  0.1263870E-05 -0.1200001E+03
  0.5820000E+00 -0.1235385E-09  0.5613538E-07  0.6999238E+02 -0.0000000E+00  0.4092734E-14  0.2092248E-05 -0.1199999E+03
  0.5840001E+00 -0.2534517E-08 -0.5854641E-07  0.6999209E+02 -0.0000000E+00  0.3183224E-14  0.2708012E-05 -0.1200001E+03
  0.5860000E+00 -0.3577156E-09 -0.1375627E-07  0.6999210E+02 -0.0000000E+00  0.4547555E-15  0.3504120E-05 -0.1199999E+03
  0.5880000E+00 -0.2589516E-08  0.2144452E-07  0.6999179E+02  0.8881784E-15  0.3353754E-14  0.4098966E-05 -0.1200001E+03
  0.5900000E+00 -0.2719069E-09 -0.2028653E-07  0.6999178E+02 -0.0000000E+00  0.4092734E-14  0.4846189E-05 -0.1199999E+03
  0.5920000E+00 -0.2670639E-08  0.2206881E-07  0.6999143E+02 -0.0000000E+00  0.3183224E-14  0.5380552E-05 -0.1200001E+03
  0.5940000E+00 -0.1835900E-09  0.4806500E-07  0.6999139E+02 -0.0000000E+00  0.4092734E-14  0.6005690E-05 -0.1199999E+03
  0.5960000E+00 -0.2478366E-08 -0.5428386E-07  0.6999102E+02  0.4440892E-15  0.1045918E-13  0.6473845E-05 -0.1200001E+03
  0.5980000E+00 -0.4006822E-09 -0.4211728E-07  0.6999094E+02 -0.0000000E+00  0.4092734E-14  0.6936563E-05 -0.1199999E+03
  0.6000000E+00 -0.2646814E-08 -0.5001877E-07  0.6999055E+02  0.4440892E-15  0.3183224E-14  0.7315120E-05 -0.1200001E+03
  0.6020001E+00 -0.6007461E-09  0.2712904E-07  0.6999042E+02 -0.0000000E+00  0.1136869E-13  0.7614876E-05 -0.1199999E+03
  0.6040000E+00 -0.2538258E-08  0.4833735E-07  0.6999000E+02  0.4440892E-15  0.1045918E-13  0.7838063E-05 -0.1200001E+03
  0.6060000E+00 -0.4073364E-09 -0.2803532E-08  0.6998984E+02  0.2220446E-15  0.4092734E-14  0.7957088E-05 -0.1199999E+03
  0.6080000E+00 -0.2549452E-08 -0.1936541E-07  0.6998939E+02  0.5551115E-15  0.3183224E-14  0.8008760E-05 -0.1200001E+03
  0.6100000E+00 -0.4847251E-09 -0.6231490E-08  0.6998919E+02  0.2133710E-15  0.4092734E-14  0.7930644E-05 -0.1199999E+03
  0.6120000E+00 -0.2574318E-08  0.4184163E-07  0.6998870E+02  0.5551115E-15  0.1045918E-13  0.7828074E-05 -0.1200001E+03
  0.6140000E+00 -0.3173142E-09  0.2422301E-07  0.6998849E+02  0.2220446E-15  0.4092734E-14  0.7570367E-05 -0.1199999E+03
  0.6160001E+00 -0.2477385E-08 -0.2170940E-07  0.6998797E+02 -0.0000000E+00  0.3183224E-14  0.7219240E-05 -0.1200001E+03
  0.6180000E+00 -0.4041354E-09 -0.3473896E-07  0.6998772E+02 -0.4440892E-15  0.1136869E-13  0.6800951E-05 -0.1199999E+03
  0.6200000E+00 -0.2616321E-08 -0.5110451E-07  0.6998717E+02 -0.0000000E+00  0.3183224E-14  0.6248364E-05 -0.1200001E+03
  0.6220000E+00 -0.6085337E-09  0.4266327E-07  0.6998689E+02 -0.8881784E-15  0.1136869E-13  0.5630479E-05 -0.1199999E+03
  0.6240000E+00 -0.2445681E-08  0.2471440E-07  0.6998634E+02 -0.0000000E+00  0.4547339E-15  0.4902325E-05 -0.1200001E+03
  0.6260000E+00 -0.5096350E-09 -0.4138186E-07  0.6998604E+02 -0.0000000E+00 -0.4547339E-15  0.4103251E-05 -0.1199999E+03
  0.6280000E+00 -0.2611195E-08  0.5978877E-07  0.6998546E+02 -0.0000000E+00  0.4092713E-14  0.3220322E-05 -0.1200001E+03
  0.6300001E+00 -0.2704326E-09 -0.1862731E-07  0.6998516E+02 -0.8881784E-15  0.3183245E-14  0.2263563E-05 -0.1199999E+03
  0.6320000E+00 -0.2685619E-08  0.2704315E-07  0.6998454E+02 -0.8881784E-15  0.4547339E-15  0.1214611E-05 -0.1200001E+03
  0.6340000E+00 -0.1622240E-09  0.5912874E-07  0.6998425E+02 -0.8881784E-15  0.1349959E-19  0.1214629E-06 -0.1199999E+03
  0.6360000E+00 -0.2449063E-08 -0.1102057E-07  0.6998363E+02 -0.0000000E+00 -0.1637814E-14 -0.1062146E-05 -0.1200001E+03
  0.6380000E+00 -0.2062528E-09  0.2479839E-07  0.6998332E+02 -0.8881784E-15 -0.6252645E-15 -0.2226958E-05 -0.1199999E+03
  0.6400000E+00 -0.2349818E-08 -0.5921970E-07  0.6998272E+02 -0.0000000E+00 -0.3183245E-14 -0.3503639E-05 -0.1200001E+03
  0.6420000E+00 -0.4431113E-09  0.4977661E-07  0.6998239E+02 -0.0000000E+00 -0.7730692E-14 -0.4738556E-05 -0.1199999E+03
  0.6440001E+00 -0.2150648E-08 -0.7740115E-08  0.6998183E+02  0.8881784E-15 -0.6821224E-14 -0.6038014E-05 -0.1200001E+03
  0.6460000E+00 -0.4740039E-09 -0.4513835E-07  0.6998150E+02  0.8881784E-15  0.9095109E-15 -0.7360855E-05 -0.1199999E+03
  0.6480000E+00 -0.2331142E-08 -0.5947405E-07  0.6998094E+02  0.1332268E-14 -0.8185469E-14 -0.8612725E-05 -0.1200001E+03
  0.6500000E+00 -0.7118546E-09  0.9630200E-08  0.6998063E+02  0.8881784E-15  0.8185469E-14 -0.9945846E-05 -0.1199999E+03
  0.6520000E+00 -0.2292500E-08  0.4610892E-07  0.6998011E+02  0.1998401E-14 -0.1091396E-13 -0.1116735E-04 -0.1200001E+03
  0.6540000E+00 -0.5273977E-09 -0.7108276E-08  0.6997984E+02  0.9992007E-15 -0.3637957E-14 -0.1243907E-04 -0.1199999E+03
  0.6560000E+00 -0.2320886E-08 -0.1346300E-07  0.6997934E+02  0.1887379E-14 -0.1091396E-13 -0.1359207E-04 -0.1200001E+03
  0.6580001E+00 -0.5811840E-09 -0.1304311E-07  0.6997910E+02  0.1110223E-14 -0.3637957E-14 -0.1474118E-04 -0.1199999E+03
  0.6600000E+00 -0.2373036E-08  0.1864799E-07  0.6997864E+02  0.1776357E-14  0.3637957E-14 -0.1580602E-04 -0.1200001E+03
  0.6620001E+00 -0.5065499E-09  0.5723324E-07  0.6997845E+02  0.8881784E-15  0.1091396E-13 -0.1678781E-04 -0.1199999E+03
  0.6640000E+00 -0.2144040E-08  0.2978690E-07  0.6997805E+02  0.1776357E-14 -0.1091396E-13 -0.1777006E-04 -0.1200001E+03
  0.6660000E+00 -0.3872458E-09 -0.5837964E-07  0.6997791E+02  0.8881784E-15 -0.1818987E-13 -0.1854913E-04 -0.1199999E+03
  0.6680000E+00 -0.2377492E-08 -0.4195793E-08  0.6997756E+02  0.1776357E-14 -0.1091396E-13 -0.1935958E-04 -0.1200001E+03
  0.6700000E+00 -0.4040077E-09 -0.1765574E-07  0.6997750E+02 -0.0000000E+00 -0.1818987E-13 -0.1994635E-04 -0.1199999E+03
  0.6720001E+00 -0.2447962E-08  0.1889905E-07  0.6997722E+02  0.1776357E-14 -0.4001779E-13 -0.2052640E-04 -0.1200001E+03
  0.6740000E+00 -0.3282183E-09 -0.5777528E-07  0.6997725E+02 -0.0000000E+00 -0.1818987E-13 -0.2091486E-04 -0.1199999E+03
  0.6760001E+00 -0.2679077E-08  0.3499202E-07  0.6997702E+02  0.1776357E-14 -0.1091396E-13 -0.2124903E-04 -0.1200001E+03
  0.6780000E+00 -0.1881597E-09  0.5333542E-07  0.6997716E+02 -0.0000000E+00 -0.1818987E-13 -0.2139284E-04 -0.1199999E+03
  0.6800000E+00 -0.2465665E-08 -0.3898704E-07  0.6997704E+02 -0.0000000E+00 -0.1091396E-13 -0.2149911E-04 -0.1200001E+03
  0.6820000E+00 -0.3440199E-09  0.4623192E-07  0.6997725E+02 -0.0000000E+00  0.8185469E-14 -0.2140043E-04 -0.1199999E+03
  0.6840000E+00 -0.2280673E-08 -0.4785250E-07  0.6997725E+02 -0.0000000E+00 -0.8185469E-14 -0.2125395E-04 -0.1200001E+03
  0.6860000E+00 -0.5353797E-09  0.2241106E-08  0.6997755E+02 -0.0000000E+00 -0.2160049E-13 -0.2089967E-04 -0.1199999E+03
  0.6880000E+00 -0.2271616E-08 -0.1100320E-07  0.6997768E+02 -0.0000000E+00 -0.6139102E-14 -0.2051268E-04 -0.1200001E+03
  0.6900001E+00 -0.5793268E-09  0.7895933E-08  0.6997810E+02 -0.3552714E-14 -0.2296473E-13 -0.1989685E-04 -0.1199999E+03
  0.6920000E+00 -0.2240011E-08 -0.2594663E-07  0.6997836E+02 -0.3552714E-14 -0.2813751E-13 -0.1929876E-04 -0.1200001E+03
  0.6940000E+00 -0.6831051E-09 -0.2966670E-07  0.6997889E+02 -0.3552714E-14 -0.2296473E-13 -0.1850239E-04 -0.1199999E+03
  0.6960000E+00 -0.2358629E-08 -0.7886095E-08  0.6997927E+02 -0.3552714E-14 -0.6821224E-14 -0.1762642E-04 -0.1200001E+03
  0.6980000E+00 -0.7145644E-09  0.5524722E-07  0.6997993E+02 -0.3552714E-14  0.4092734E-14 -0.1666103E-04 -0.1199999E+03
  0.7000000E+00 -0.2137504E-08  0.5457135E-07  0.6998045E+02 -0.3552714E-14 -0.2000890E-13 -0.1553952E-04 -0.1200001E+03
  0.7020000E+00 -0.4963354E-09 -0.1185867E-08  0.6998125E+02 -0.5329071E-14 -0.2364685E-13 -0.1446797E-04 -0.1199999E+03
