# problem=TPV104
# author=Surendra Nadh Somala
# Date = 01/13/2024; time = 12:20:09
# code=SPECFEM3D_Cartesian (split nodes)
# code_version=1.1
# element_size=1004 m  (w/ 5 GLL nodes)
# time_step=  0.2000000E-02
# location=faultst000dp000
# Column #1 = Time (s)
# Column #2 = horizontal right-lateral slip (m)
# Column #3 = horizontal right-lateral slip rate (m/s)
# Column #4 = horizontal right-lateral shear stress (MPa)
# Column #5 = vertical up-dip slip (m)
# Column #6 = vertical up-dip slip rate (m/s)
# Column #7 = vertical up-dip shear stress (MPa)
# Column #8 = normal stress (MPa)
#
# The line below lists the names of the data fields:
# t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
#
  0.3480000E+00 -0.4438511E-10  0.1600364E-08  0.7000000E+02  0.3388132E-20 -0.6938853E-20 -0.1330344E-10 -0.1200000E+03
  0.3500000E+00 -0.4047886E-10  0.2323621E-08  0.7000000E+02  0.0000000E+00 -0.6938935E-20 -0.4022451E-11 -0.1200000E+03
  0.3520000E+00 -0.3509062E-10  0.3074879E-08  0.7000000E+02  0.0000000E+00  0.6938935E-20  0.9113473E-11 -0.1200000E+03
  0.3540000E+00 -0.2817934E-10  0.3838081E-08  0.7000000E+02  0.6776264E-20  0.6938853E-20  0.2022355E-10 -0.1200000E+03
  0.3560000E+00 -0.1973830E-10  0.4595127E-08  0.7000000E+02  0.0000000E+00  0.2081672E-19  0.3465951E-10 -0.1200000E+03
  0.3580000E+00 -0.9798834E-11  0.5326144E-08  0.7000000E+02  0.0000000E+00  0.3469443E-19  0.4644168E-10 -0.1200000E+03
  0.3600000E+00  0.1566277E-11  0.6009850E-08  0.7000000E+02 -0.1355253E-19 -0.3469443E-19  0.6157120E-10 -0.1200000E+03
  0.3620000E+00  0.1424057E-10  0.6623955E-08  0.7000000E+02 -0.1355253E-19  0.1110223E-18  0.7340405E-10 -0.1200000E+03
  0.3640000E+00  0.2806210E-10  0.7145651E-08  0.7000000E+02 -0.1355253E-19  0.1214307E-18  0.8790346E-10 -0.1200000E+03
  0.3660000E+00  0.4282318E-10  0.7552133E-08  0.7000000E+02 -0.1355253E-19  0.1032160E-18  0.9762632E-10 -0.1200000E+03
  0.3680000E+00  0.5827063E-10  0.7821205E-08  0.7000000E+02 -0.1355253E-19  0.1821463E-19  0.1093432E-09 -0.1200000E+03
  0.3700000E+00  0.7410800E-10  0.7931900E-08  0.7000000E+02 -0.1355253E-19  0.9540976E-19  0.1154705E-09 -0.1200000E+03
  0.3720000E+00  0.8999823E-10  0.7865125E-08  0.7000000E+02 -0.1355253E-19 -0.9020558E-19  0.1243564E-09 -0.1200000E+03
  0.3740000E+00  0.1055685E-09  0.7604293E-08  0.7000000E+02 -0.1355253E-19  0.0000000E+00  0.1258231E-09 -0.1200000E+03
  0.3760000E+00  0.1204154E-09  0.7135989E-08  0.7000000E+02 -0.1355253E-19  0.0000000E+00  0.1301765E-09 -0.1200000E+03
  0.3780000E+00  0.1341125E-09  0.6450612E-08  0.7000000E+02 -0.2032879E-19  0.0000000E+00  0.1267844E-09 -0.1200000E+03
  0.3800000E+00  0.1462179E-09  0.5542933E-08  0.7000000E+02 -0.2032879E-19  0.0000000E+00  0.1254571E-09 -0.1200000E+03
  0.3820000E+00  0.1562842E-09  0.4431814E-08  0.7000000E+02 -0.2371692E-19  0.4163345E-19  0.1162995E-09 -0.1200000E+03
  0.3840000E+00  0.1639451E-09  0.3112128E-08  0.7000000E+02 -0.2048761E-19  0.1804112E-18  0.1083524E-09 -0.1200000E+03
  0.3860000E+00  0.1687327E-09  0.1592113E-08  0.7000000E+02 -0.2371692E-19  0.1526558E-18  0.9391968E-10 -0.1200000E+03
  0.3880000E+00  0.1703136E-09 -0.1145201E-09  0.7000000E+02 -0.2032879E-19 -0.4163345E-19  0.7991298E-10 -0.1200000E+03
  0.3900000E+00  0.1682746E-09 -0.1988242E-08  0.7000000E+02 -0.2710505E-19  0.4163345E-19  0.6006975E-10 -0.1200000E+03
  0.3920000E+00  0.1623606E-09 -0.4003661E-08  0.7000000E+02 -0.2710505E-19  0.1387771E-19  0.4069574E-10 -0.1200000E+03
  0.3940000E+00  0.1522600E-09 -0.6110232E-08  0.7000000E+02 -0.4065758E-19 -0.1387771E-19  0.1655921E-10 -0.1200000E+03
  0.3960000E+00  0.1379197E-09 -0.8280958E-08  0.7000000E+02 -0.4065758E-19 -0.1387787E-19 -0.7315922E-11 -0.1200000E+03
  0.3980000E+00  0.1191362E-09 -0.1047590E-07  0.7000000E+02 -0.5421011E-19 -0.6938886E-19 -0.3511321E-10 -0.1200000E+03
  0.4000000E+00  0.9601608E-10 -0.1265061E-07  0.7000000E+02 -0.4065758E-19 -0.4163345E-19 -0.6163055E-10 -0.1200000E+03
  0.4020000E+00  0.6853373E-10 -0.1473748E-07  0.7000000E+02 -0.5421011E-19 -0.1804112E-18 -0.9075034E-10 -0.1200000E+03
  0.4040000E+00  0.3706618E-10 -0.1669504E-07  0.7000000E+02 -0.5421011E-19 -0.1526558E-18 -0.1166986E-09 -0.1200000E+03
  0.4060000E+00  0.1753572E-11 -0.1847191E-07  0.7000000E+02 -0.5421011E-19  0.2602090E-19 -0.1471251E-09 -0.1200000E+03
  0.4080000E+00 -0.3682146E-10 -0.2001545E-07  0.7000000E+02 -0.5421011E-19 -0.1229486E-18 -0.1697196E-09 -0.1200000E+03
  0.4100000E+00 -0.7830823E-10 -0.2125386E-07  0.7000000E+02 -0.5421011E-19 -0.4128641E-18 -0.8383557E-09 -0.1200000E+03
  0.4120000E+00 -0.1218369E-09 -0.2214588E-07  0.7000000E+02 -0.5421011E-19  0.9714427E-19  0.1066921E-09 -0.1200000E+03
  0.4140000E+00 -0.1668918E-09 -0.2264517E-07  0.7000000E+02 -0.5421011E-19 -0.7632781E-18 -0.8061349E-09 -0.1200000E+03
  0.4160000E+00 -0.2124176E-09 -0.2270956E-07  0.7000000E+02 -0.4065758E-19  0.1387738E-19  0.1590899E-09 -0.1200000E+03
  0.4180000E+00 -0.2577300E-09 -0.2228307E-07  0.7000000E+02 -0.5421011E-19 -0.6800112E-18 -0.7368146E-09 -0.1200000E+03
  0.4200000E+00 -0.3015498E-09 -0.2134581E-07  0.7000000E+02 -0.2710505E-19 -0.2775607E-19  0.2405906E-09 -0.1200000E+03
  0.4220000E+00 -0.3431132E-09 -0.1987825E-07  0.7000000E+02 -0.4743385E-19 -0.6383778E-18 -0.6471736E-09 -0.1200000E+03
  0.4240000E+00 -0.3810628E-09 -0.1787034E-07  0.7000000E+02 -0.2032879E-19  0.1110216E-18  0.3338248E-09 -0.1200000E+03
  0.4260000E+00 -0.4145946E-09 -0.1532232E-07  0.7000000E+02 -0.4743385E-19 -0.5551109E-18 -0.5543068E-09 -0.1200000E+03
  0.4280000E+00 -0.4423522E-09 -0.1224567E-07  0.7000000E+02 -0.1948176E-19  0.5551109E-18  0.4252859E-09 -0.1200000E+03
  0.4300000E+00 -0.4635772E-09 -0.8663727E-08  0.7000000E+02 -0.5251604E-19 -0.2775475E-19 -0.4705160E-09 -0.1200000E+03
  0.4320000E+00 -0.4770070E-09 -0.4611932E-08  0.7000000E+02 -0.1016440E-19  0.3885771E-18  0.4998883E-09 -0.1200000E+03
  0.4340000E+00 -0.4820250E-09 -0.1379968E-09  0.7000000E+02 -0.5421011E-19 -0.3885771E-18 -0.4066152E-09 -0.1200000E+03
  0.4360000E+00 -0.4775590E-09  0.4698179E-08  0.7000000E+02 -0.6776264E-20  0.3469436E-18  0.5526512E-09 -0.1200000E+03
  0.4380000E+00 -0.4632323E-09  0.9824842E-08  0.7000000E+02 -0.4743385E-19  0.5828683E-18 -0.1006783E-08 -0.1200000E+03
  0.4400000E+00 -0.4382597E-09  0.1515901E-07  0.7000000E+02  0.1355253E-19 -0.5724731E-19  0.9062961E-09 -0.1200000E+03
  0.4420000E+00 -0.4025962E-09  0.2060735E-07  0.7000000E+02 -0.4743385E-19  0.1127726E-19 -0.9098876E-09 -0.1200000E+03
  0.4440000E+00 -0.3558303E-09  0.2604813E-07  0.7000000E+02  0.2710505E-19 -0.6940666E-20  0.1011082E-08 -0.1200000E+03
  0.4460000E+00 -0.2984037E-09  0.3138128E-07  0.7000000E+02 -0.6098637E-19  0.9020756E-19 -0.7973031E-09 -0.1200000E+03
  0.4480000E+00 -0.2303052E-09  0.3649287E-07  0.7000000E+02  0.2710505E-19  0.7355207E-18  0.1125303E-08 -0.1200000E+03
  0.4500000E+00 -0.1524322E-09  0.4126549E-07  0.7000000E+02 -0.6776264E-19  0.2359246E-18 -0.6835066E-09 -0.1200000E+03
  0.4520000E+00 -0.6524321E-10  0.4556111E-07  0.7000000E+02  0.3557538E-19  0.5273535E-18  0.1236573E-08 -0.1200000E+03
  0.4540000E+00  0.2981225E-10  0.4927187E-07  0.7000000E+02 -0.6945670E-19 -0.5273535E-18 -0.5779655E-09 -0.1200000E+03
  0.4560000E+00  0.1318443E-09  0.5228555E-07  0.7000000E+02  0.3726945E-19  0.2220444E-17  0.1331303E-08 -0.1200000E+03
  0.4580000E+00  0.2389545E-09  0.5447846E-07  0.7000000E+02 -0.8131516E-19  0.8326953E-19 -0.4944355E-09 -0.1200000E+03
  0.4600000E+00  0.3497581E-09  0.5556894E-07  0.7000000E+02  0.4743385E-19  0.3191863E-18  0.1401074E-08 -0.1200000E+03
  0.4620000E+00  0.4612303E-09  0.5564180E-07  0.7000000E+02 -0.6776264E-19  0.1498804E-17  0.1368116E-08 -0.1200000E+03
  0.4640000E+00  0.5723254E-09  0.5460111E-07  0.7000000E+02  0.5421011E-19 -0.9367789E-19  0.5734950E-09 -0.1200000E+03
  0.4660000E+00  0.6796347E-09  0.5242600E-07  0.7000000E+02 -0.6776264E-19  0.3233528E-17  0.3039475E-08 -0.1200000E+03
  0.4680000E+00  0.7820294E-09  0.4910693E-07  0.7000000E+02  0.4065758E-19 -0.3920501E-18 -0.4728636E-09 -0.1200000E+03
  0.4700000E+00  0.8760624E-09  0.4465383E-07  0.7000000E+02 -0.5421011E-19  0.4801717E-17  0.4464732E-08 -0.1200000E+03
  0.4720000E+00  0.9606447E-09  0.3907890E-07  0.7000000E+02  0.4065758E-19 -0.1124103E-17 -0.1771372E-08 -0.1200000E+03
  0.4740000E+00  0.1032378E-08  0.3250821E-07  0.7000000E+02 -0.4065758E-19  0.2733926E-17  0.4459449E-08 -0.1200000E+03
  0.4760000E+00  0.1090677E-08  0.2497952E-07  0.7000000E+02  0.1355253E-19 -0.4218849E-17 -0.2799881E-08 -0.1200000E+03
  0.4780000E+00  0.1132296E-08  0.1637822E-07  0.7000000E+02 -0.1355253E-19  0.3330676E-18  0.1232309E-07 -0.1200000E+03
  0.4800000E+00  0.1156190E-08  0.6903498E-08  0.7000000E+02 -0.1355253E-19 -0.6938894E-17 -0.5736983E-08 -0.1200000E+03
  0.4820000E+00  0.1159910E-08 -0.3240606E-08  0.7000000E+02  0.2710505E-19  0.6605826E-17  0.1015607E-07 -0.1200000E+03
  0.4840000E+00  0.1143228E-08 -0.1392974E-07  0.7000000E+02 -0.1626303E-18 -0.5273556E-17 -0.7264344E-08 -0.1200000E+03
  0.4860000E+00  0.1104191E-08 -0.2505531E-07  0.7000000E+02  0.5421011E-19  0.4940488E-17  0.9218382E-08 -0.1200000E+03
  0.4880000E+00  0.1043007E-08 -0.3640843E-07  0.7000000E+02 -0.1626303E-18 -0.4607421E-17 -0.7363412E-08 -0.1200000E+03
  0.4900000E+00  0.9585573E-09 -0.4772583E-07  0.7000000E+02  0.5421011E-19  0.3941286E-17  0.8570381E-08 -0.1200000E+03
  0.4920000E+00  0.8521034E-09 -0.5881644E-07  0.7000000E+02 -0.3252607E-18 -0.3275150E-17 -0.9875566E-08 -0.1200000E+03
  0.4940000E+00  0.7232915E-09  0.4995634E-07  0.6999999E+02  0.2168404E-18 -0.1160184E-16  0.8692424E-08 -0.1200000E+03
  0.4960000E+00  0.1051929E-08  0.3311302E-07  0.7000001E+02 -0.2168404E-18 -0.1609813E-17 -0.1163031E-08 -0.1200000E+03
  0.4980000E+00  0.8557435E-09  0.1343523E-07  0.6999999E+02  0.2168404E-18  0.1609813E-17  0.4479130E-08 -0.1200000E+03
  0.5000000E+00  0.1105670E-08 -0.7808776E-08  0.7000001E+02 -0.2168404E-18 -0.1110211E-17 -0.3807166E-08 -0.1200000E+03
  0.5020000E+00  0.8245085E-09 -0.3015660E-07  0.6999999E+02  0.2168404E-18  0.7771436E-18  0.4326854E-08 -0.1200000E+03
  0.5040000E+00  0.9850434E-09 -0.5283678E-07  0.7000001E+02 -0.3252607E-18 -0.3913523E-17 -0.4807130E-08 -0.1200000E+03
  0.5060000E+00  0.6131612E-09  0.4440378E-07  0.6999998E+02  0.3252607E-18  0.6349074E-17  0.1193488E-07 -0.1200000E+03
  0.5080000E+00  0.1162659E-08  0.1676021E-07  0.7000002E+02 -0.2168404E-18 -0.1054696E-17 -0.1152176E-08 -0.1200000E+03
  0.5100001E+00  0.6802020E-09 -0.1247658E-07  0.6999998E+02  0.4336809E-18 -0.7216605E-18  0.6393374E-08 -0.1200000E+03
  0.5120000E+00  0.1112752E-08 -0.4209400E-07  0.7000002E+02 -0.3252607E-18  0.2947644E-16  0.2108946E-07 -0.1200000E+03
  0.5140000E+00  0.5118259E-09  0.4834169E-07  0.6999998E+02  0.3252607E-18 -0.7160953E-17 -0.6782807E-08 -0.1200000E+03
  0.5160000E+00  0.1306119E-08  0.1452970E-07  0.7000002E+02 -0.2168404E-18 -0.7216436E-17  0.2276255E-07 -0.1200000E+03
  0.5180000E+00  0.5699444E-09 -0.1928571E-07  0.6999998E+02  0.1626303E-18 -0.4329879E-17 -0.1300486E-07 -0.1200000E+03
  0.5200000E+00  0.1228977E-08 -0.5192463E-07  0.7000002E+02 -0.1626303E-18  0.1787460E-16  0.2091773E-07 -0.1200000E+03
  0.5220000E+00  0.3622457E-09  0.3744067E-07  0.6999997E+02 -0.2710505E-19 -0.1587619E-16 -0.1787770E-07 -0.1200000E+03
  0.5240000E+00  0.1378740E-08  0.4518592E-08  0.7000003E+02 -0.5421011E-19 -0.1321165E-16  0.1795037E-07 -0.1200000E+03
  0.5260000E+00  0.3803201E-09 -0.2727111E-07  0.6999997E+02 -0.1084202E-18 -0.4163336E-16 -0.2241227E-07 -0.1200000E+03
  0.5280000E+00  0.1269655E-08 -0.5641640E-07  0.7000003E+02  0.1084202E-18 -0.1665338E-17  0.1527389E-07 -0.1200000E+03
  0.5300000E+00  0.1546542E-09  0.3631572E-07  0.6999996E+02 -0.2168404E-18 -0.2442490E-16 -0.2135259E-07 -0.1200000E+03
  0.5320000E+00  0.1414919E-08  0.7222835E-08  0.7000004E+02  0.2168404E-18  0.1021404E-16  0.1161994E-07 -0.1200000E+03
  0.5340000E+00  0.1835454E-09 -0.2009693E-07  0.6999996E+02 -0.2168404E-18  0.5329081E-17 -0.1397858E-07 -0.1200000E+03
  0.5360000E+00  0.1334531E-08 -0.4449708E-07  0.7000004E+02  0.2168404E-18  0.1110211E-17  0.5800355E-08 -0.1200000E+03
  0.5380000E+00  0.5556479E-11  0.5473598E-07  0.6999995E+02 -0.8673617E-18 -0.7549504E-17 -0.1162420E-07 -0.1200000E+03
  0.5400000E+00  0.1553476E-08  0.3336881E-07  0.7000005E+02  0.0000000E+00  0.4440760E-18  0.3208583E-08 -0.1200000E+03
  0.5420001E+00  0.1390314E-09  0.1452108E-07  0.6999995E+02 -0.8673617E-18  0.6661352E-17 -0.1242004E-07 -0.1200000E+03
  0.5440000E+00  0.1611560E-08 -0.3306243E-08  0.7000005E+02 -0.4336809E-18 -0.7993622E-17 -0.1080684E-07 -0.1200000E+03
  0.5460000E+00  0.1258060E-09 -0.2034164E-07  0.6999995E+02 -0.1301043E-17 -0.7216436E-17 -0.4182513E-08 -0.1200000E+03
  0.5480000E+00  0.1530194E-08 -0.3467686E-07  0.7000005E+02 -0.4336809E-18 -0.2123316E-17 -0.4854915E-08 -0.1200000E+03
  0.5500000E+00 -0.1290176E-10 -0.4544792E-07  0.6999995E+02 -0.8673617E-18 -0.1110085E-18 -0.4429629E-08 -0.1200000E+03
  0.5520000E+00  0.1348403E-08 -0.5219743E-07  0.7000005E+02  0.0000000E+00  0.3330655E-17  0.3486051E-08 -0.1200000E+03
  0.5540000E+00 -0.2216917E-09 -0.5435898E-07  0.6999995E+02 -0.4336809E-18  0.7327487E-17 -0.9602980E-08 -0.1200000E+03
  0.5560001E+00  0.1130967E-08 -0.5165631E-07  0.7000005E+02  0.0000000E+00 -0.8659757E-17 -0.2526932E-07 -0.1200000E+03
  0.5580000E+00 -0.4283173E-09 -0.4418402E-07  0.6999995E+02 -0.4336809E-18  0.1332281E-17  0.1537153E-08 -0.1200000E+03
  0.5600000E+00  0.9542317E-09 -0.3222369E-07  0.7000005E+02  0.2168404E-18 -0.3508306E-16 -0.2302304E-07 -0.1200000E+03
  0.5620000E+00 -0.5572123E-09 -0.1618642E-07  0.6999995E+02 -0.4336809E-18 -0.7549504E-17  0.8019094E-08 -0.1200000E+03
  0.5640000E+00  0.8894863E-09  0.2647187E-08  0.7000005E+02  0.1084202E-18 -0.3375079E-16 -0.2054996E-07 -0.1200000E+03
  0.5660000E+00 -0.5466239E-09  0.2373509E-07  0.6999995E+02 -0.2439455E-18  0.3996811E-17 -0.8352891E-08 -0.1200000E+03
  0.5680000E+00  0.9844270E-09  0.4607406E-07  0.7000005E+02  0.1084202E-18 -0.3996811E-17 -0.6040778E-08 -0.1200000E+03
  0.5700001E+00 -0.3623278E-09 -0.5081271E-07  0.6999996E+02 -0.2168404E-18 -0.1021404E-16 -0.7963723E-08 -0.1200000E+03
  0.5720000E+00  0.7811764E-09 -0.2241504E-07  0.7000004E+02  0.2168404E-18 -0.4440971E-18  0.3581970E-08 -0.1200000E+03
  0.5740000E+00 -0.4519884E-09  0.7518731E-08  0.6999996E+02 -0.4336809E-18 -0.4440760E-18 -0.5282013E-08 -0.1200000E+03
  0.5760000E+00  0.8112519E-09  0.3868300E-07  0.7000004E+02  0.4336809E-18  0.2176036E-16  0.1873490E-07 -0.1200000E+03
  0.5780000E+00 -0.2972568E-09 -0.5054149E-07  0.6999997E+02 -0.0000000E+00 -0.1909582E-16 -0.2251505E-07 -0.1200000E+03
  0.5800000E+00  0.6090862E-09 -0.1632126E-07  0.7000003E+02  0.8673617E-18 -0.3974601E-16 -0.1928579E-07 -0.1200000E+03
  0.5820000E+00 -0.3625422E-09  0.1750647E-07  0.6999997E+02 -0.0000000E+00 -0.1709741E-16 -0.2205684E-07 -0.1200000E+03
  0.5840001E+00  0.6791125E-09  0.4880370E-07  0.7000003E+02  0.8673617E-18  0.1554287E-17  0.4449403E-08 -0.1200000E+03
  0.5860000E+00 -0.1673276E-09 -0.4221935E-07  0.6999998E+02 -0.0000000E+00 -0.1443287E-16 -0.1257552E-07 -0.1200000E+03
  0.5880000E+00  0.5102353E-09 -0.1234029E-07  0.7000002E+02  0.1734723E-17 -0.1110507E-18  0.2185758E-08 -0.1200000E+03
  0.5900000E+00 -0.2166889E-09  0.1416602E-07  0.6999998E+02  0.8673617E-18  0.1887408E-17  0.1820587E-08 -0.1200000E+03
  0.5920000E+00  0.5668995E-09  0.3549683E-07  0.7000002E+02  0.2602085E-17  0.2220169E-18  0.6400017E-08 -0.1200000E+03
  0.5940000E+00 -0.7470179E-10  0.5174369E-07  0.6999998E+02  0.1734723E-17  0.1465497E-16  0.1104130E-07 -0.1200000E+03
  0.5960000E+00  0.7738744E-09 -0.5842201E-07  0.7000003E+02  0.2602085E-17  0.5550845E-18 -0.2444397E-07 -0.1200000E+03
  0.5980000E+00 -0.3083901E-09 -0.4824930E-07  0.6999997E+02  0.1734723E-17 -0.3164134E-16 -0.2261314E-07 -0.1200000E+03
  0.6000000E+00  0.5808776E-09 -0.3981075E-07  0.7000003E+02  0.2602085E-17 -0.4107828E-16 -0.4174528E-07 -0.1200000E+03
  0.6020001E+00 -0.4676333E-09 -0.3364707E-07  0.6999997E+02  0.1734723E-17  0.3974601E-16 -0.4419835E-07 -0.1200000E+03
  0.6040000E+00  0.4462897E-09 -0.3089210E-07  0.7000003E+02  0.3035766E-17 -0.1296741E-15 -0.6996165E-07 -0.1200000E+03
  0.6060000E+00 -0.5912020E-09 -0.3225656E-07  0.6999997E+02  0.1734723E-17 -0.4352072E-16 -0.5214648E-07 -0.1200000E+03
  0.6080000E+00  0.3172637E-09 -0.3841666E-07  0.7000003E+02  0.3035766E-17 -0.1598724E-16 -0.9005825E-07 -0.1200000E+03
  0.6100000E+00 -0.7448688E-09 -0.4969456E-07  0.6999997E+02  0.2385245E-17 -0.4884980E-16 -0.4671770E-07 -0.1200000E+03
  0.6120000E+00  0.1184856E-09  0.5734054E-07  0.7000002E+02  0.3198396E-17 -0.1065816E-16 -0.1040069E-06 -0.1200000E+03
  0.6140000E+00 -0.5155068E-09  0.3762245E-07  0.6999998E+02  0.3089976E-17  0.5950796E-16  0.4914211E-07 -0.1200000E+03
  0.6160001E+00  0.2689756E-09  0.1334920E-07  0.7000002E+02  0.3035766E-17  0.0000000E+00 -0.1578414E-06 -0.1200000E+03
  0.6180000E+00 -0.4621101E-09 -0.1487836E-07  0.6999998E+02  0.3903128E-17 -0.1332270E-16  0.7260942E-07 -0.1200000E+03
  0.6200000E+00  0.2094623E-09 -0.4639210E-07  0.7000002E+02  0.2168404E-17  0.1323386E-15 -0.1726466E-06 -0.1200000E+03
  0.6220000E+00 -0.6476789E-09  0.3948885E-07  0.6999997E+02  0.4770490E-17  0.4529702E-16  0.2525909E-07 -0.1200000E+03
  0.6240000E+00  0.3674180E-09  0.7640233E-09  0.7000003E+02  0.1734723E-17 -0.7371873E-16 -0.1491908E-06 -0.1200000E+03
  0.6260000E+00 -0.6446231E-09 -0.4001010E-07  0.6999997E+02  0.6938894E-17 -0.7993706E-17 -0.1263586E-07 -0.1200000E+03
  0.6280000E+00  0.2073776E-09  0.4070899E-07  0.7000002E+02  0.2602085E-17  0.1643131E-15 -0.1331039E-06 -0.1200000E+03
  0.6300001E+00 -0.4817873E-09 -0.2067889E-08  0.6999998E+02  0.8673617E-17  0.1332253E-16  0.9859796E-08 -0.1200000E+03
  0.6320000E+00  0.1991061E-09 -0.4410565E-07  0.7000002E+02  0.3469447E-17 -0.9725540E-16 -0.1351451E-06 -0.1200000E+03
  0.6340000E+00 -0.6582100E-09  0.3573775E-07  0.6999997E+02  0.9540979E-17 -0.5773326E-17 -0.5092492E-08 -0.1200000E+03
  0.6360000E+00  0.3420574E-09 -0.5916748E-08  0.7000003E+02  0.2602085E-17 -0.5884166E-16 -0.1149677E-06 -0.1200000E+03
  0.6380000E+00 -0.6818773E-09 -0.4472236E-07  0.6999997E+02  0.9540979E-17  0.2879459E-17 -0.1035362E-07 -0.1200000E+03
  0.6400000E+00  0.1631681E-09  0.4048072E-07  0.7000002E+02  0.2602085E-17 -0.3697025E-16 -0.9225157E-07 -0.1200000E+03
  0.6420000E+00 -0.5199546E-09  0.6418285E-08  0.6999998E+02  0.1127570E-16  0.1036946E-15  0.1146472E-06 -0.1200000E+03
  0.6440001E+00  0.1888414E-09 -0.2437959E-07  0.7000002E+02  0.3469447E-17 -0.4285441E-16 -0.7758506E-07 -0.1200000E+03
  0.6460000E+00 -0.6174733E-09 -0.4961773E-07  0.6999998E+02  0.1214306E-16 -0.4442870E-18 -0.2283408E-08 -0.1200000E+03
  0.6480000E+00 -0.9629310E-11  0.5189618E-07  0.7000002E+02  0.3469447E-17 -0.1376657E-16 -0.1510185E-07 -0.1200000E+03
  0.6500000E+00 -0.4098887E-09  0.3655563E-07  0.6999998E+02  0.1127570E-16 -0.4442870E-18  0.1028941E-07 -0.1200000E+03
  0.6520000E+00  0.1365933E-09  0.2757593E-07  0.7000002E+02  0.2168404E-17 -0.6794545E-16 -0.3386080E-07 -0.1200000E+03
  0.6540000E+00 -0.2995851E-09  0.2428977E-07  0.6999998E+02  0.1084202E-16  0.1110203E-16 -0.3332415E-07 -0.1200000E+03
  0.6560000E+00  0.2337525E-09  0.2785467E-07  0.7000002E+02  0.2602085E-17 -0.5328870E-17 -0.3252406E-08 -0.1200000E+03
  0.6580001E+00 -0.1881665E-09  0.3896920E-07  0.6999998E+02  0.1095044E-16  0.1243430E-16 -0.3827513E-07 -0.1200000E+03
  0.6600000E+00  0.3896294E-09  0.5774289E-07  0.7000002E+02  0.2818926E-17 -0.3552524E-17 -0.1119383E-07 -0.1200000E+03
  0.6620001E+00  0.4280504E-10 -0.3567173E-07  0.6999999E+02  0.1084202E-16  0.1776338E-16 -0.7901497E-07 -0.1200000E+03
  0.6640000E+00  0.2469425E-09 -0.7396805E-09  0.7000001E+02  0.3035766E-17 -0.2309246E-16 -0.6725371E-07 -0.1200000E+03
  0.6660000E+00  0.3984630E-10  0.4128576E-07  0.6999999E+02  0.1127570E-16 -0.9592346E-16 -0.1122117E-06 -0.1200000E+03
  0.6680000E+00  0.4120857E-09 -0.3212515E-07  0.7000002E+02  0.3469447E-17 -0.2575700E-16 -0.6925010E-07 -0.1200000E+03
  0.6700000E+00 -0.8865445E-10  0.2349183E-07  0.6999998E+02  0.1127570E-16  0.1314502E-15 -0.1690699E-06 -0.1200000E+03
  0.6720001E+00  0.5060530E-09 -0.3561827E-07  0.7000002E+02  0.4336809E-17 -0.3641516E-16 -0.1006253E-06 -0.1200000E+03
  0.6740000E+00 -0.2311277E-09  0.3176676E-07  0.6999998E+02  0.1214306E-16 -0.2016167E-15 -0.1813567E-06 -0.1200000E+03
  0.6760001E+00  0.6331202E-09 -0.1761517E-07  0.7000003E+02  0.5204170E-17 -0.3108608E-16 -0.7664608E-07 -0.1200000E+03
  0.6780000E+00 -0.3015886E-09  0.5597910E-07  0.6999997E+02  0.1214306E-16 -0.2016167E-15 -0.1425276E-06 -0.1200000E+03
  0.6800000E+00  0.8570371E-09  0.9511137E-08  0.7000004E+02  0.5204170E-17 -0.1362242E-15 -0.9788419E-07 -0.1200000E+03
  0.6820000E+00 -0.2635446E-09 -0.3274659E-07  0.6999997E+02  0.1214306E-16 -0.7485696E-16 -0.1243037E-06 -0.1200000E+03
  0.6840000E+00  0.7260510E-09  0.4609620E-07  0.7000003E+02  0.5204170E-17  0.5379046E-16 -0.1428467E-06 -0.1200000E+03
  0.6860000E+00 -0.7915998E-10  0.1794912E-08  0.6999998E+02  0.1214306E-16  0.6659664E-18 -0.9124820E-07 -0.1200000E+03
  0.6880000E+00  0.7332308E-09 -0.4278127E-07  0.7000003E+02  0.5204170E-17 -0.8659588E-17 -0.1387754E-06 -0.1200000E+03
  0.6900001E+00 -0.2502853E-09  0.3212787E-07  0.6999997E+02  0.1214306E-16 -0.2975415E-16 -0.7849994E-07 -0.1200000E+03
  0.6920000E+00  0.8617428E-09 -0.1760359E-07  0.7000004E+02  0.5204170E-17 -0.8659723E-16 -0.1058794E-06 -0.1200000E+03
  0.6940000E+00 -0.3207001E-09  0.4972768E-07  0.6999996E+02  0.1214306E-16 -0.3241869E-16 -0.7642052E-07 -0.1200000E+03
  0.6960000E+00  0.1060654E-08 -0.1136082E-07  0.7000005E+02  0.5204170E-17 -0.2056132E-15 -0.1259815E-06 -0.1200000E+03
  0.6980000E+00 -0.3661437E-09  0.4318263E-07  0.6999995E+02  0.1170938E-16 -0.1407765E-15 -0.1700874E-06 -0.1200000E+03
  0.7000000E+00  0.1233385E-08 -0.3215542E-07  0.7000005E+02  0.5637851E-17 -0.9192632E-16 -0.2057379E-06 -0.1200000E+03
  0.7020000E+00 -0.4947660E-09  0.6618999E-08  0.6999995E+02  0.1322727E-16 -0.1461055E-15 -0.2092435E-06 -0.1200000E+03
