 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 09/23/2020; time = 16:16:51
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst000dp120
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.3480000E+00 -0.2293183E-08 -0.3605771E-07  0.6999992E+02  0.7806256E-17 -0.1136868E-15 -0.1122820E-06 -0.1200000E+03
  0.3500000E+00  0.2463045E-09  0.4078140E-07  0.7000009E+02  0.7914676E-17  0.1136868E-15  0.9611789E-07 -0.1200000E+03
  0.3520000E+00 -0.2130058E-08  0.5611503E-07  0.6999993E+02  0.7806256E-17  0.0000000E+00 -0.9788783E-07 -0.1200000E+03
  0.3540000E+00  0.4707648E-09  0.7998551E-08  0.7000010E+02  0.9540979E-17  0.1030287E-15  0.1070197E-06 -0.1200000E+03
  0.3560000E+00 -0.2098065E-08  0.1532351E-07  0.6999993E+02  0.6938894E-17 -0.2060574E-15 -0.1200990E-06 -0.1200000E+03
  0.3580000E+00  0.5320593E-09 -0.4668289E-07  0.7000011E+02  0.8673617E-17 -0.1065816E-16  0.9438229E-07 -0.1200000E+03
  0.3600000E+00 -0.2284797E-08  0.5897550E-07  0.6999992E+02  0.6938894E-17  0.1065816E-16 -0.1308520E-06 -0.1200000E+03
  0.3620000E+00  0.7679620E-09 -0.3936702E-07  0.7000012E+02  0.8673617E-17  0.1030287E-15  0.1029557E-06 -0.1200000E+03
  0.3640000E+00 -0.2442267E-08  0.2167610E-07  0.6999991E+02  0.8673617E-17  0.1598722E-16 -0.1593264E-06 -0.1200000E+03
  0.3660000E+00  0.8546667E-09 -0.9553787E-08  0.7000013E+02  0.1040834E-16  0.7371876E-16  0.1457947E-06 -0.1200000E+03
  0.3680000E+00 -0.2480482E-08 -0.1912008E-07  0.6999991E+02  0.6938894E-17 -0.1767474E-15 -0.1248847E-06 -0.1200000E+03
  0.3700000E+00  0.7781870E-09 -0.1759622E-07  0.7000013E+02  0.1040834E-16  0.6306054E-16  0.9627853E-07 -0.1200000E+03
  0.3720000E+00 -0.2550868E-08 -0.1173476E-07  0.6999991E+02  0.6071532E-17 -0.6039599E-16 -0.5266523E-07 -0.1200000E+03
  0.3740000E+00  0.7312478E-09 -0.9368932E-08  0.7000013E+02  0.1040834E-16  0.6039599E-16  0.4852164E-07 -0.1200000E+03
  0.3760000E+00 -0.2588344E-08 -0.2070226E-07  0.6999991E+02  0.5963112E-17  0.1065822E-16  0.9492759E-08 -0.1200000E+03
  0.3780000E+00  0.6484392E-09 -0.5327354E-07  0.7000013E+02  0.1040834E-16  0.3552668E-17  0.4754102E-08 -0.1200000E+03
  0.3800000E+00 -0.2801439E-08  0.5099650E-08  0.6999990E+02  0.5204170E-17 -0.3552668E-17 -0.2203912E-07 -0.1200000E+03
  0.3820000E+00  0.6688389E-09  0.2370507E-07  0.7000013E+02  0.1214306E-16  0.3552668E-17  0.3271761E-07 -0.1200000E+03
  0.3840000E+00 -0.2706619E-08 -0.7346330E-08  0.6999990E+02  0.6938894E-17 -0.3197422E-16 -0.2992171E-07 -0.1200000E+03
  0.3860000E+00  0.6394539E-09  0.2872355E-07  0.7000012E+02  0.1387779E-16  0.3552668E-17  0.3456480E-07 -0.1200000E+03
  0.3880000E+00 -0.2591726E-08  0.2068191E-08  0.6999990E+02  0.6938894E-17  0.5329087E-16 -0.1200416E-06 -0.1200000E+03
  0.3900000E+00  0.6477280E-09  0.2764659E-07  0.7000011E+02  0.6938894E-17  0.0000000E+00 -0.2235743E-08 -0.1200000E+03
  0.3920000E+00 -0.2481140E-08 -0.1992032E-07  0.6999990E+02  0.6938894E-17 -0.6039599E-16 -0.1120008E-06 -0.1200000E+03
  0.3940000E+00  0.5680474E-09 -0.2147635E-07  0.7000011E+02  0.1387779E-16 -0.6394887E-16 -0.8212763E-07 -0.1200000E+03
  0.3960000E+00 -0.2567045E-08  0.1799117E-07  0.6999989E+02  0.6938894E-17 -0.5506688E-16 -0.6867906E-07 -0.1200000E+03
  0.3980000E+00  0.6400120E-09 -0.2608454E-07  0.7000011E+02  0.1387779E-16 -0.3108823E-17 -0.1414155E-06 -0.1200000E+03
  0.4000000E+00 -0.2671384E-08 -0.3106697E-07  0.6999989E+02  0.1387779E-16 -0.1287850E-16 -0.1616542E-07 -0.1200000E+03
  0.4020000E+00  0.5157450E-09  0.2345587E-08  0.7000010E+02  0.1387779E-16 -0.4263265E-16 -0.1700099E-06 -0.1200000E+03
  0.4040000E+00 -0.2662002E-08 -0.4334174E-07  0.6999989E+02  0.1387779E-16 -0.7638331E-16 -0.7133273E-07 -0.1200000E+03
  0.4060000E+00  0.3423787E-09 -0.4476681E-07  0.7000009E+02  0.1387779E-16 -0.4263265E-16 -0.1635298E-06 -0.1200000E+03
  0.4080000E+00 -0.2841070E-08  0.1689159E-08  0.6999988E+02  0.1387779E-16 -0.1847411E-15 -0.1301539E-06 -0.1200000E+03
  0.4100000E+00  0.3491366E-09 -0.2416743E-07  0.7000009E+02  0.1734723E-16 -0.4263265E-16 -0.1467942E-06 -0.1200000E+03
  0.4120000E+00 -0.2937740E-08  0.5886363E-08  0.6999987E+02  0.1561251E-16 -0.7105421E-16 -0.1148555E-06 -0.1200000E+03
  0.4140000E+00  0.3726826E-09 -0.2156366E-07  0.7000009E+02  0.2081668E-16 -0.6394887E-16 -0.2080082E-06 -0.1200000E+03
  0.4160000E+00 -0.3023996E-08  0.2310344E-07  0.6999986E+02  0.1474515E-16 -0.1634246E-15 -0.9123758E-07 -0.1200000E+03
  0.4180000E+00  0.4650968E-09  0.2377044E-07  0.7000009E+02  0.2081668E-16 -0.6394887E-16 -0.2726284E-06 -0.1200000E+03
  0.4200000E+00 -0.2928915E-08 -0.7812787E-08  0.6999986E+02  0.1387779E-16 -0.4973777E-16 -0.6069956E-07 -0.1200000E+03
  0.4220000E+00  0.4338461E-09  0.5856259E-07  0.7000008E+02  0.2081668E-16 -0.6394887E-16 -0.3417665E-06 -0.1200000E+03
  0.4240000E+00 -0.2694665E-08 -0.1244587E-07  0.6999987E+02  0.2775558E-16 -0.1634246E-15 -0.1413389E-06 -0.1200000E+03
  0.4260000E+00  0.3840637E-09  0.3585103E-07  0.7000007E+02  0.3469447E-16 -0.5186963E-15 -0.3254461E-06 -0.1200000E+03
  0.4280000E+00 -0.2551261E-08 -0.2922366E-07  0.6999988E+02  0.2775558E-16  0.6394887E-16 -0.1582279E-06 -0.1200000E+03
  0.4300000E+00  0.2671698E-09  0.4437447E-07  0.7000006E+02  0.4163336E-16 -0.1065817E-15 -0.3544320E-06 -0.1200000E+03
  0.4320000E+00 -0.2373764E-08  0.2484444E-07  0.6999989E+02  0.4163336E-16 -0.1314502E-15 -0.2063987E-06 -0.1200000E+03
  0.4340000E+00  0.3665483E-09  0.4427159E-07  0.7000006E+02  0.5551115E-16 -0.1172399E-15 -0.3526286E-06 -0.1200000E+03
  0.4360000E+00 -0.2196678E-08 -0.5827019E-08  0.6999989E+02  0.4163336E-16 -0.3588239E-15 -0.1791563E-06 -0.1200000E+03
  0.4380000E+00  0.3432407E-09  0.6358505E-08  0.7000006E+02  0.4163336E-16 -0.9592352E-16 -0.3536430E-06 -0.1200000E+03
  0.4400000E+00 -0.2171245E-08 -0.3261198E-07  0.6999990E+02  0.4163336E-16 -0.1922905E-15 -0.1192345E-06 -0.1200000E+03
  0.4420000E+00  0.2127938E-09  0.8281063E-08  0.7000006E+02  0.4163336E-16  0.1367793E-15 -0.4193711E-06 -0.1200000E+03
  0.4440000E+00 -0.2138120E-08  0.1473938E-07  0.6999991E+02  0.4163336E-16 -0.9592309E-16 -0.5450498E-07 -0.1200000E+03
  0.4460000E+00  0.2717520E-09 -0.4794288E-08  0.7000007E+02  0.5551115E-16 -0.5293545E-15 -0.4449403E-06 -0.1200000E+03
  0.4480000E+00 -0.2157298E-08 -0.4316178E-07  0.6999992E+02  0.4163336E-16 -0.7105421E-16 -0.7908719E-07 -0.1200000E+03
  0.4500000E+00  0.9910506E-10  0.2433569E-07  0.7000007E+02  0.5551115E-16 -0.4973801E-15 -0.4424811E-06 -0.1200000E+03
  0.4520000E+00 -0.2059956E-08 -0.4245555E-07  0.6999994E+02  0.6245005E-16 -0.1136868E-15 -0.8858071E-07 -0.1200000E+03
  0.4540000E+00 -0.7071677E-10  0.3353193E-08  0.7000007E+02  0.5551115E-16  0.0000000E+00 -0.3676215E-06 -0.1200000E+03
  0.4560000E+00 -0.2046543E-08  0.4039339E-07  0.6999995E+02  0.6245005E-16 -0.4263265E-16 -0.5279158E-07 -0.1200000E+03
  0.4580000E+00  0.9085704E-10 -0.5332311E-07  0.7000009E+02  0.5898060E-16 -0.4121148E-15 -0.2975322E-06 -0.1200000E+03
  0.4600000E+00 -0.2259837E-08 -0.3080117E-07  0.6999995E+02  0.6331741E-16  0.1421078E-16  0.6384687E-08 -0.1200000E+03
  0.4620000E+00 -0.3234712E-10 -0.2081413E-07  0.7000010E+02  0.5898060E-16  0.4263265E-16 -0.2741065E-06 -0.1200000E+03
  0.4640000E+00 -0.2343094E-08 -0.2569197E-07  0.6999995E+02  0.5551115E-16  0.9947555E-16  0.6108026E-07 -0.1200000E+03
  0.4660000E+00 -0.1351153E-09 -0.5148752E-07  0.7000011E+02  0.4857226E-16 -0.3268493E-15 -0.2387855E-06 -0.1200000E+03
  0.4680000E+00 -0.2549045E-08  0.1616411E-07  0.6999995E+02  0.6938894E-16  0.1421067E-16  0.1005262E-06 -0.1200000E+03
  0.4700000E+00 -0.7045853E-10  0.4711956E-07  0.7000011E+02  0.5551115E-16 -0.2415840E-15 -0.2696615E-06 -0.1200000E+03
  0.4720000E+00 -0.2360568E-08  0.2992908E-07  0.6999996E+02  0.8326673E-16  0.1421067E-16  0.2268388E-06 -0.1200000E+03
  0.4740000E+00  0.4925860E-10 -0.4375886E-07  0.7000012E+02  0.6938894E-16 -0.2415840E-15 -0.3017537E-06 -0.1200000E+03
  0.4760000E+00 -0.2535605E-08  0.5887171E-07  0.6999995E+02  0.8326673E-16 -0.2131635E-15  0.3371770E-06 -0.1200000E+03
  0.4780000E+00  0.2847460E-09 -0.4059825E-07  0.7000014E+02  0.5551115E-16 -0.2096093E-15 -0.2885858E-06 -0.1200000E+03
  0.4800000E+00 -0.2697998E-08  0.1264516E-07  0.6999995E+02  0.8326673E-16  0.1989511E-15  0.4200440E-06 -0.1200000E+03
  0.4820000E+00  0.3353270E-09 -0.4129083E-07  0.7000014E+02  0.5551115E-16 -0.1669773E-15 -0.2278829E-06 -0.1200000E+03
  0.4840000E+00 -0.2863162E-08  0.2839181E-07  0.6999994E+02  0.8326673E-16  0.6110665E-15  0.5505892E-06 -0.1200000E+03
  0.4860000E+00  0.4488943E-09 -0.3639661E-07  0.7000015E+02  0.5551115E-16 -0.1083575E-15 -0.1780669E-06 -0.1200000E+03
  0.4880000E+00 -0.3008749E-08 -0.6084292E-08  0.6999993E+02  0.8326673E-16  0.5471172E-15  0.6252981E-06 -0.1200000E+03
  0.4900000E+00  0.4245563E-09 -0.1714000E-07  0.7000015E+02  0.4163336E-16 -0.1634248E-15 -0.1218259E-06 -0.1200000E+03
  0.4920000E+00 -0.3077310E-08  0.3683147E-07  0.6999992E+02  0.6938894E-16  0.1413979E-14  0.6304253E-06 -0.1200000E+03
  0.4940000E+00  0.5718821E-09  0.1878425E-07  0.7000015E+02  0.2775558E-16 -0.4973777E-16 -0.2878114E-07 -0.1200000E+03
  0.4960000E+00 -0.3002175E-08  0.3708101E-07  0.6999991E+02  0.5551115E-16  0.5258008E-15  0.6503338E-06 -0.1200000E+03
  0.4980000E+00  0.7202069E-09 -0.4034553E-07  0.7000015E+02  0.2081668E-16  0.1563199E-15  0.8224297E-07 -0.1200000E+03
  0.5000000E+00 -0.3163558E-08  0.1875605E-07  0.6999989E+02  0.5204170E-16 -0.3836941E-15  0.7092619E-06 -0.1200000E+03
  0.5020000E+00  0.7952323E-09 -0.4082040E-07  0.7000015E+02  0.1821460E-16  0.1421152E-16  0.2537885E-07 -0.1200000E+03
  0.5040000E+00 -0.3326839E-08  0.1504873E-07  0.6999988E+02  0.5030698E-16  0.1435296E-14  0.7872517E-06 -0.1200000E+03
  0.5060000E+00  0.8554274E-09  0.5421884E-07  0.7000014E+02  0.6938894E-17  0.7105590E-16  0.4424917E-07 -0.1200000E+03
  0.5080000E+00 -0.3109964E-08 -0.5033166E-07  0.6999988E+02  0.3469447E-16  0.4405351E-15  0.8620509E-06 -0.1200000E+03
  0.5100001E+00  0.6541017E-09 -0.5834090E-07  0.7000013E+02 -0.1387779E-16 -0.1420982E-16 -0.1419405E-07 -0.1200000E+03
  0.5120000E+00 -0.3343328E-08  0.2513866E-07  0.6999986E+02  0.2775558E-16  0.3552710E-15  0.8503714E-06 -0.1200000E+03
  0.5140000E+00  0.7546568E-09 -0.4728508E-07  0.7000013E+02 -0.4163336E-16 -0.2700053E-15 -0.1387676E-06 -0.1200000E+03
  0.5160000E+00 -0.3532470E-08 -0.2954312E-07  0.6999985E+02  0.0000000E+00  0.1136867E-14  0.7867984E-06 -0.1200000E+03
  0.5180000E+00  0.6364848E-09 -0.4217304E-07  0.7000012E+02 -0.8326673E-16 -0.2273724E-15 -0.1451378E-06 -0.1200000E+03
  0.5200000E+00 -0.3701162E-08  0.3742730E-07  0.6999983E+02 -0.2775558E-16  0.2273724E-15  0.6815543E-06 -0.1200000E+03
  0.5220000E+00  0.7861950E-09 -0.2944762E-07  0.7000012E+02 -0.8326673E-16 -0.1847413E-15 -0.2644675E-06 -0.1200000E+03
  0.5240000E+00 -0.3818954E-08  0.6930577E-08  0.6999982E+02  0.0000000E+00  0.1847413E-15  0.6449475E-06 -0.1200000E+03
  0.5260000E+00  0.8139186E-09  0.3324408E-07  0.7000011E+02 -0.5551115E-16 -0.7398528E-15 -0.4298722E-06 -0.1200000E+03
  0.5280000E+00 -0.3685978E-08  0.5711945E-07  0.6999981E+02  0.0000000E+00 -0.3730333E-16  0.5737298E-06 -0.1200000E+03
  0.5300000E+00  0.1042398E-08 -0.3009927E-07  0.7000011E+02 -0.8326673E-16 -0.6288305E-15 -0.5868900E-06 -0.1200000E+03
  0.5320000E+00 -0.3806375E-08  0.2821048E-07  0.6999979E+02 -0.2775558E-16  0.1634231E-15  0.4084577E-06 -0.1200000E+03
  0.5340000E+00  0.1155241E-08  0.5297807E-10  0.7000011E+02 -0.8326673E-16 -0.1051602E-14 -0.5977381E-06 -0.1200000E+03
  0.5360000E+00 -0.3806164E-08  0.2099932E-07  0.6999979E+02 -0.2775558E-16  0.1421084E-15  0.3085905E-06 -0.1200000E+03
  0.5380000E+00  0.1239239E-08 -0.1671810E-07  0.7000011E+02 -0.8326673E-16 -0.1051602E-14 -0.8138902E-06 -0.1200000E+03
  0.5400000E+00 -0.3873038E-08  0.2301863E-07  0.6999978E+02 -0.2775558E-16  0.1421084E-15  0.1864391E-06 -0.1200000E+03
  0.5420001E+00  0.1331316E-08  0.3206105E-07  0.7000011E+02 -0.9714451E-16 -0.1051602E-14 -0.1002792E-05 -0.1200000E+03
  0.5440000E+00 -0.3744794E-08  0.2547313E-07  0.6999978E+02 -0.3469447E-16  0.1136854E-15  0.6864775E-07 -0.1200000E+03
  0.5460000E+00  0.1433211E-08  0.1855119E-07  0.7000011E+02 -0.9161508E-16 -0.1136867E-14 -0.1145102E-05 -0.1200000E+03
  0.5480000E+00 -0.3670589E-08  0.2110983E-07  0.6999978E+02 -0.4163336E-16 -0.2842304E-16 -0.1183300E-06 -0.1200000E+03
  0.5500000E+00  0.1517651E-08  0.4770550E-07  0.7000011E+02 -0.8326673E-16  0.5968567E-15 -0.1212299E-05 -0.1200000E+03
  0.5520000E+00 -0.3479768E-08 -0.1431795E-07  0.6999979E+02 -0.1387779E-16 -0.3126399E-15 -0.3046194E-06 -0.1200000E+03
  0.5540000E+00  0.1460380E-08 -0.3038031E-07  0.7000011E+02 -0.8326673E-16 -0.1051602E-14 -0.1244905E-05 -0.1200000E+03
  0.5560001E+00 -0.3601291E-08  0.6071559E-08  0.6999979E+02 -0.2775558E-16 -0.3552727E-15 -0.4277630E-06 -0.1200000E+03
  0.5580000E+00  0.1484668E-08 -0.2153843E-07  0.7000012E+02 -0.1110223E-15 -0.1008969E-14 -0.1280257E-05 -0.1200000E+03
  0.5600000E+00 -0.3687445E-08  0.1138937E-07  0.6999979E+02 -0.5551115E-16 -0.8952867E-15 -0.5121375E-06 -0.1200000E+03
  0.5620000E+00  0.1530227E-08 -0.1660646E-07  0.7000013E+02 -0.1387779E-15 -0.2742693E-14 -0.1366520E-05 -0.1200000E+03
  0.5640000E+00 -0.3753872E-08  0.1561261E-07  0.6999979E+02 -0.1110223E-15  0.1420982E-16 -0.5501279E-06 -0.1200000E+03
  0.5660000E+00  0.1592678E-08 -0.2213801E-07  0.7000014E+02 -0.1665335E-15 -0.2742693E-14 -0.1475924E-05 -0.1200000E+03
  0.5680000E+00 -0.3842424E-08 -0.1163971E-07  0.6999979E+02 -0.1110223E-15 -0.7108300E-17 -0.5425767E-06 -0.1200000E+03
  0.5700001E+00  0.1546121E-08  0.3391369E-07  0.7000014E+02 -0.1665335E-15 -0.9663358E-15 -0.1472780E-05 -0.1200000E+03
  0.5720000E+00 -0.3706770E-08 -0.2358001E-07  0.6999979E+02 -0.1110223E-15 -0.1023182E-14 -0.5973081E-06 -0.1200000E+03
  0.5740000E+00  0.1451801E-08  0.4296953E-07  0.7000013E+02 -0.1665335E-15 -0.1726616E-14 -0.1393323E-05 -0.1200000E+03
  0.5760000E+00 -0.3534893E-08 -0.3355126E-07  0.6999980E+02 -0.5551115E-16 -0.4974116E-16 -0.5379089E-06 -0.1200000E+03
  0.5780000E+00  0.1317597E-08 -0.2878210E-07  0.7000012E+02 -0.1110223E-15 -0.9237030E-15 -0.1339371E-05 -0.1200000E+03
  0.5800000E+00 -0.3650022E-08  0.2779802E-07  0.6999979E+02 -0.5551115E-16 -0.5684370E-15 -0.4869649E-06 -0.1200000E+03
  0.5820000E+00  0.1428790E-08 -0.1779244E-07  0.7000012E+02 -0.1665335E-15 -0.8810701E-15 -0.1198930E-05 -0.1200000E+03
  0.5840001E+00 -0.3721193E-08  0.4620938E-07  0.6999978E+02 -0.8326673E-16 -0.4831713E-15 -0.3863545E-06 -0.1200000E+03
  0.5860000E+00  0.1613629E-08  0.5893821E-07  0.7000011E+02 -0.1665335E-15 -0.8810701E-15 -0.1058111E-05 -0.1200000E+03
  0.5880000E+00 -0.3485440E-08 -0.1573858E-07  0.6999977E+02 -0.1110223E-15 -0.1136888E-15 -0.2349387E-06 -0.1200000E+03
  0.5900000E+00  0.1550677E-08  0.2678576E-07  0.7000009E+02 -0.1942890E-15 -0.1705301E-14 -0.9710058E-06 -0.1200000E+03
  0.5920000E+00 -0.3378297E-08  0.1929948E-07  0.6999975E+02 -0.9714451E-16 -0.1136888E-15 -0.7482980E-07 -0.1200000E+03
  0.5940000E+00  0.1627876E-08  0.3969535E-07  0.7000006E+02 -0.2081668E-15  0.1136888E-15 -0.7863297E-06 -0.1200000E+03
  0.5960000E+00 -0.3219517E-08  0.4474873E-07  0.6999973E+02 -0.1214306E-15  0.1136854E-15  0.2192552E-06 -0.1200000E+03
  0.5980000E+00  0.1806872E-08 -0.1124772E-07  0.7000004E+02 -0.2081668E-15 -0.7958044E-15 -0.6209845E-06 -0.1200000E+03
  0.6000000E+00 -0.3264508E-08 -0.4999470E-07  0.6999969E+02 -0.1110223E-15  0.3410595E-15  0.4276562E-06 -0.1200000E+03
  0.6020001E+00  0.1606894E-08  0.3892410E-08  0.7000000E+02 -0.1942890E-15 -0.3410595E-15 -0.3699564E-06 -0.1200000E+03
  0.6040000E+00 -0.3248939E-08 -0.1673016E-07  0.6999966E+02 -0.1110223E-15 -0.1136888E-15  0.6652598E-06 -0.1200000E+03
  0.6060000E+00  0.1539976E-08 -0.3432774E-07  0.6999996E+02 -0.2220446E-15 -0.1705281E-15 -0.2184328E-06 -0.1200000E+03
  0.6080000E+00 -0.3386248E-08  0.2921274E-07  0.6999962E+02 -0.1665335E-15  0.6252763E-15  0.9202452E-06 -0.1200000E+03
  0.6100000E+00  0.1656830E-08  0.1067315E-07  0.6999992E+02 -0.2775558E-15 -0.5684269E-16 -0.1250388E-06 -0.1200000E+03
  0.6120000E+00 -0.3343554E-08 -0.8254574E-08  0.6999957E+02 -0.1665335E-15  0.2444266E-14  0.1143947E-05 -0.1200000E+03
  0.6140000E+00  0.1623816E-08  0.5668539E-07  0.6999986E+02 -0.2775558E-15  0.5684608E-16  0.6940532E-07 -0.1200000E+03
  0.6160001E+00 -0.3116811E-08  0.4708318E-07  0.6999952E+02 -0.1665335E-15  0.2444266E-14  0.1340506E-05 -0.1200000E+03
  0.6180000E+00  0.1812153E-08  0.5451830E-07  0.6999981E+02 -0.2775558E-15  0.5684608E-16  0.2116390E-06 -0.1200000E+03
  0.6200000E+00 -0.2898736E-08  0.4869253E-07  0.6999947E+02 -0.1110223E-15  0.6679092E-15  0.1552013E-05 -0.1200000E+03
  0.6220000E+00  0.2006924E-08  0.4020649E-08  0.6999975E+02 -0.2220446E-15  0.2415873E-15  0.3707431E-06 -0.1200000E+03
  0.6240000E+00 -0.2882653E-08  0.1909780E-07  0.6999940E+02 -0.1110223E-15  0.2486899E-14  0.1697435E-05 -0.1200000E+03
  0.6260000E+00  0.2083315E-08 -0.4510593E-07  0.6999969E+02 -0.2220446E-15  0.1776364E-15  0.4330111E-06 -0.1200000E+03
  0.6280000E+00 -0.3063074E-08  0.3500031E-07  0.6999933E+02 -0.2220446E-15  0.7531749E-15  0.1809219E-05 -0.1200000E+03
  0.6300001E+00  0.2223322E-08  0.1709168E-08  0.6999964E+02 -0.3330669E-15  0.1776364E-15  0.5054540E-06 -0.1200000E+03
  0.6320000E+00 -0.3056237E-08 -0.3365471E-07  0.6999927E+02 -0.2220446E-15 -0.1023182E-14  0.1869481E-05 -0.1200000E+03
  0.6340000E+00  0.2088707E-08  0.3910463E-07  0.6999957E+02 -0.3330669E-15  0.1151081E-14  0.5602027E-06 -0.1200000E+03
  0.6360000E+00 -0.2899813E-08 -0.3031073E-07  0.6999921E+02 -0.2220446E-15  0.6679092E-15  0.1786225E-05 -0.1200000E+03
  0.6380000E+00  0.1967466E-08 -0.5855554E-08  0.6999950E+02 -0.3330669E-15  0.3268531E-15  0.6538461E-06 -0.1200000E+03
  0.6400000E+00 -0.2923232E-08 -0.1422495E-07  0.6999915E+02 -0.2220446E-15  0.5826435E-15  0.1722742E-05 -0.1200000E+03
  0.6420000E+00  0.1910573E-08  0.5900301E-07  0.6999943E+02 -0.3330669E-15 -0.5400106E-15  0.5458090E-06 -0.1200000E+03
  0.6440001E+00 -0.2687218E-08 -0.3619880E-07  0.6999908E+02 -0.2220446E-15  0.5400106E-15  0.1513982E-05 -0.1200000E+03
  0.6460000E+00  0.1765784E-08 -0.5618745E-07  0.6999935E+02 -0.3330669E-15  0.8526572E-16  0.3839657E-06 -0.1200000E+03
  0.6480000E+00 -0.2911961E-08 -0.1264198E-07  0.6999902E+02 -0.2220446E-15  0.2188469E-14  0.1402841E-05 -0.1200000E+03
  0.6500000E+00  0.1715221E-08 -0.3418768E-07  0.6999929E+02 -0.3330669E-15  0.8526572E-16  0.2311091E-06 -0.1200000E+03
  0.6520000E+00 -0.3048709E-08 -0.1047283E-07  0.6999895E+02 -0.2220446E-15 -0.1364245E-14  0.1219876E-05 -0.1200000E+03
  0.6540000E+00  0.1673336E-08  0.4436629E-07  0.6999921E+02 -0.3469447E-15  0.0000000E+00  0.7700451E-07 -0.1200000E+03
  0.6560000E+00 -0.2871241E-08 -0.1074341E-07  0.6999888E+02 -0.2324529E-15  0.4547449E-15  0.9446373E-06 -0.1200000E+03
  0.6580001E+00  0.1630371E-08  0.4783283E-07  0.6999914E+02 -0.3538836E-15  0.0000000E+00 -0.1401469E-06 -0.1200000E+03
  0.6600000E+00 -0.2679904E-08 -0.4629214E-07  0.6999882E+02 -0.2498002E-15  0.4547449E-15  0.7394763E-06 -0.1200000E+03
  0.6620001E+00  0.1445211E-08  0.4067306E-07  0.6999905E+02 -0.3330669E-15 -0.4547449E-15 -0.4334412E-06 -0.1200000E+03
  0.6640000E+00 -0.2517203E-08  0.3200898E-07  0.6999874E+02 -0.2220446E-15  0.4547449E-15  0.5388688E-06 -0.1200000E+03
  0.6660000E+00  0.1573255E-08  0.7065410E-08  0.6999897E+02 -0.3330669E-15 -0.1364238E-14 -0.7825828E-06 -0.1200000E+03
  0.6680000E+00 -0.2488939E-08  0.4436311E-07  0.6999866E+02 -0.2220446E-15  0.0000000E+00  0.2659106E-06 -0.1200000E+03
  0.6700000E+00  0.1750719E-08 -0.2977208E-07  0.6999889E+02 -0.3330669E-15 -0.1136854E-15 -0.1084322E-05 -0.1200000E+03
  0.6720001E+00 -0.2608029E-08 -0.2672209E-07  0.6999856E+02 -0.2220446E-15  0.0000000E+00 -0.1655618E-07 -0.1200000E+03
  0.6740000E+00  0.1643832E-08 -0.1220178E-07  0.6999879E+02 -0.3330669E-15 -0.1136854E-15 -0.1278494E-05 -0.1200000E+03
  0.6760001E+00 -0.2656832E-08 -0.5384823E-07  0.6999847E+02 -0.1110223E-15 -0.7958112E-15 -0.3287108E-06 -0.1200000E+03
  0.6780000E+00  0.1428453E-08  0.1731223E-07  0.6999868E+02 -0.2220446E-15 -0.1136854E-15 -0.1464160E-05 -0.1200000E+03
  0.6800000E+00 -0.2587575E-08 -0.2323304E-08  0.6999836E+02  0.0000000E+00 -0.8810769E-15 -0.5477169E-06 -0.1200000E+03
  0.6820000E+00  0.1419176E-08  0.4278081E-07  0.6999856E+02 -0.1110223E-15 -0.1932672E-14 -0.1636367E-05 -0.1200000E+03
  0.6840000E+00 -0.2416450E-08 -0.5633899E-07  0.6999825E+02  0.2220446E-15 -0.1705308E-14 -0.7045693E-06 -0.1200000E+03
  0.6860000E+00  0.1193828E-08 -0.3137711E-07  0.6999842E+02  0.0000000E+00 -0.1932672E-14 -0.1774399E-05 -0.1200000E+03
  0.6880000E+00 -0.2541951E-08  0.1442720E-07  0.6999812E+02  0.2220446E-15 -0.5684608E-16 -0.8398935E-06 -0.1200000E+03
  0.6900001E+00  0.1251547E-08 -0.2592412E-07  0.6999829E+02  0.2220446E-15  0.5684608E-16 -0.1792784E-05 -0.1200000E+03
  0.6920000E+00 -0.2645638E-08 -0.1780222E-07  0.6999796E+02  0.4440892E-15 -0.1421118E-15 -0.9354443E-06 -0.1200000E+03
  0.6940000E+00  0.1180346E-08  0.4522076E-07  0.6999813E+02  0.2220446E-15 -0.1676875E-14 -0.1803162E-05 -0.1200000E+03
  0.6960000E+00 -0.2464741E-08  0.4565607E-07  0.6999780E+02  0.4440892E-15 -0.1847481E-15 -0.9262209E-06 -0.1200000E+03
  0.6980000E+00  0.1362977E-08 -0.1379090E-07  0.6999796E+02  0.2220446E-15 -0.7886961E-15 -0.1707884E-05 -0.1200000E+03
  0.7000000E+00 -0.2519895E-08 -0.1100489E-07  0.6999762E+02  0.4440892E-15 -0.1136874E-14 -0.8890368E-06 -0.1200000E+03
