 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 09/23/2020; time = 16:16:51
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst045dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.3480000E+00 -0.7320853E-12 -0.7224529E-10  0.7000000E+02 -0.1270549E-20 -0.1543904E-18 -0.4213147E-09 -0.1200000E+03
  0.3500000E+00 -0.8767685E-12 -0.7138323E-10  0.7000000E+02  0.4341044E-20  0.1272853E-18 -0.4013173E-09 -0.1200000E+03
  0.3520000E+00 -0.1017618E-11 -0.6829272E-10  0.7000000E+02 -0.1270549E-20 -0.1272853E-18 -0.3671422E-09 -0.1200000E+03
  0.3540000E+00 -0.1149939E-11 -0.6275488E-10  0.7000000E+02  0.4288104E-20  0.4597015E-19 -0.3180254E-09 -0.1200000E+03
  0.3560000E+00 -0.1268638E-11 -0.5459529E-10  0.7000000E+02 -0.8470329E-21  0.6245007E-19 -0.2535610E-09 -0.1200000E+03
  0.3580000E+00 -0.1368321E-11 -0.4369499E-10  0.7000000E+02  0.3811648E-20 -0.1656663E-18 -0.1737506E-09 -0.1200000E+03
  0.3600000E+00 -0.1443418E-11 -0.3000131E-10  0.7000000E+02 -0.8470329E-21 -0.5637836E-19 -0.7905324E-10 -0.1200000E+03
  0.3620000E+00 -0.1488326E-11 -0.1353780E-10  0.7000000E+02  0.4235165E-20  0.2341872E-19  0.2957984E-10 -0.1200000E+03
  0.3640000E+00 -0.1497569E-11  0.5586763E-11  0.7000000E+02 -0.8470329E-21  0.1708703E-18  0.1506766E-09 -0.1200000E+03
  0.3660000E+00 -0.1465979E-11  0.2717106E-10  0.7000000E+02  0.3388132E-20 -0.1708703E-18  0.2822338E-09 -0.1200000E+03
  0.3680000E+00 -0.1388885E-11  0.5091567E-10  0.7000000E+02 -0.4235165E-20  0.9367531E-19  0.4216386E-09 -0.1200000E+03
  0.3700000E+00 -0.1262316E-11  0.7641994E-10  0.7000000E+02  0.3388132E-20 -0.4293444E-18  0.5659216E-09 -0.1200000E+03
  0.3720000E+00 -0.1083205E-11  0.1031815E-09  0.7000000E+02 -0.6776264E-20  0.2333204E-18  0.7114768E-09 -0.1200000E+03
  0.3740000E+00 -0.8495903E-12  0.1305985E-09  0.7000000E+02  0.0000000E+00  0.8049117E-18  0.8544469E-09 -0.1200000E+03
  0.3760000E+00 -0.5608111E-12  0.1579758E-09  0.7000000E+02 -0.5929231E-20  0.1405126E-17  0.9904624E-09 -0.1200000E+03
  0.3780000E+00 -0.2176870E-12  0.1845337E-09  0.7000000E+02  0.6776264E-20 -0.5460046E-18  0.1115062E-08 -0.1200000E+03
  0.3800000E+00  0.1773239E-12  0.2094209E-09  0.7000000E+02 -0.5082198E-20  0.7899500E-18  0.1223466E-08 -0.1200000E+03
  0.3820000E+00  0.6199966E-12  0.2317305E-09  0.7000000E+02  0.5082198E-20 -0.1249001E-18  0.1311026E-08 -0.1200000E+03
  0.3840000E+00  0.1104246E-11  0.2505201E-09  0.7000000E+02 -0.7623297E-20  0.2647622E-17  0.1373027E-08 -0.1200000E+03
  0.3860000E+00  0.1622077E-11  0.2648345E-09  0.7000000E+02  0.1016440E-19 -0.2081674E-18  0.1405088E-08 -0.1200000E+03
  0.3880000E+00  0.2163584E-11  0.2737316E-09  0.7000000E+02 -0.1228198E-19  0.1158796E-17  0.1403198E-08 -0.1200000E+03
  0.3900000E+00  0.2717003E-11  0.2763107E-09  0.7000000E+02  0.1101143E-19 -0.5082744E-18  0.1363905E-08 -0.1200000E+03
  0.3920000E+00  0.3268827E-11  0.2717430E-09  0.7000000E+02 -0.1852885E-19  0.1242063E-17  0.1284439E-08 -0.1200000E+03
  0.3940000E+00  0.3803975E-11  0.2593029E-09  0.7000000E+02  0.7199780E-20  0.2135445E-17  0.1162884E-08 -0.1200000E+03
  0.3960000E+00  0.4306038E-11  0.2383999E-09  0.7000000E+02 -0.1185846E-19 -0.8760347E-18  0.9982811E-09 -0.1200000E+03
  0.3980000E+00  0.4757575E-11  0.2086100E-09  0.7000000E+02  0.6776264E-20  0.8968516E-18  0.7907742E-09 -0.1200000E+03
  0.4000000E+00  0.5140478E-11  0.1697057E-09  0.7000000E+02 -0.8470329E-20  0.4250079E-18  0.5415982E-09 -0.1200000E+03
  0.4020000E+00  0.5436397E-11  0.1216836E-09  0.7000000E+02  0.8470329E-20  0.4735791E-18  0.2534064E-09 -0.1200000E+03
  0.4040000E+00  0.5627212E-11  0.6478888E-10  0.7000000E+02 -0.8470329E-20 -0.2948982E-19 -0.7002401E-10 -0.1200000E+03
  0.4060000E+00  0.5695553E-11 -0.4655859E-12  0.7000000E+02  0.6776264E-20  0.2948982E-19 -0.4234372E-09 -0.1200000E+03
  0.4080000E+00  0.5625350E-11 -0.7328461E-10  0.7000000E+02 -0.6776264E-20 -0.2948982E-19 -0.8004719E-09 -0.1200000E+03
  0.4100000E+00  0.5402415E-11 -0.1525831E-09  0.7000000E+02  0.1016440E-19  0.4839875E-18 -0.1193386E-08 -0.1200000E+03
  0.4120000E+00  0.5015018E-11 -0.2369853E-09  0.7000000E+02  0.0000000E+00 -0.7840948E-18 -0.1593506E-08 -0.1200000E+03
  0.4140000E+00  0.4454474E-11 -0.3248326E-09  0.7000000E+02  0.1016440E-19 -0.1901257E-17 -0.1991035E-08 -0.1200000E+03
  0.4160000E+00  0.3715688E-11 -0.4141993E-09  0.7000000E+02 -0.6776264E-20  0.3833742E-18 -0.2375574E-08 -0.1200000E+03
  0.4180000E+00  0.2797677E-11 -0.5029175E-09  0.7000000E+02  0.0000000E+00 -0.2458972E-18 -0.2736005E-08 -0.1200000E+03
  0.4200000E+00  0.1704018E-11 -0.5886110E-09  0.7000000E+02 -0.1355253E-19 -0.1587269E-18 -0.3061082E-08 -0.1200000E+03
  0.4220000E+00  0.4432324E-12 -0.6687382E-09  0.7000000E+02  0.3388132E-20  0.5012483E-17 -0.3339375E-08 -0.1200000E+03
  0.4240000E+00 -0.9709350E-12 -0.7406436E-09  0.7000000E+02  0.1016440E-19  0.5672544E-18 -0.3559118E-08 -0.1200000E+03
  0.4260000E+00 -0.2519342E-11 -0.8016169E-09  0.7000000E+02 -0.3388132E-20 -0.1434616E-17 -0.3710529E-08 -0.1200000E+03
  0.4280000E+00 -0.4177403E-11 -0.8489600E-09  0.7000000E+02  0.1355253E-19  0.1134509E-17 -0.3783336E-08 -0.1200000E+03
  0.4300000E+00 -0.5915182E-11 -0.8800584E-09  0.7000000E+02  0.2456396E-19 -0.1467576E-17 -0.3770040E-08 -0.1200000E+03
  0.4320000E+00 -0.7697637E-11 -0.8924589E-09  0.7000000E+02  0.1117025E-19 -0.2952499E-17 -0.3663292E-08 -0.1200000E+03
  0.4340000E+00 -0.9485019E-11 -0.8839486E-09  0.7000000E+02  0.1185846E-19 -0.3119033E-17 -0.3459101E-08 -0.1200000E+03
  0.4360000E+00 -0.1123343E-10 -0.8526352E-09  0.7000000E+02  0.1694066E-20  0.5020290E-17 -0.3154173E-08 -0.1200000E+03
  0.4380000E+00 -0.1289556E-10 -0.7970267E-09  0.7000000E+02  0.3049319E-19  0.9679750E-18 -0.2749041E-08 -0.1200000E+03
  0.4400000E+00 -0.1442154E-10 -0.7161062E-09  0.7000000E+02  0.6776264E-20 -0.1918604E-17 -0.2245307E-08 -0.1200000E+03
  0.4420000E+00 -0.1575998E-10 -0.6094026E-09  0.7000000E+02  0.4743385E-19  0.1752069E-17 -0.1648072E-08 -0.1200000E+03
  0.4440000E+00 -0.1685915E-10 -0.4770526E-09  0.7000000E+02  0.1355253E-19 -0.5897963E-19 -0.9646027E-09 -0.1200000E+03
  0.4460000E+00 -0.1766819E-10 -0.3198510E-09  0.7000000E+02  0.4743385E-19  0.7979646E-19 -0.2055344E-09 -0.1200000E+03
  0.4480000E+00 -0.1813855E-10 -0.1392908E-09  0.7000000E+02  0.2032879E-19  0.8083821E-18  0.6165770E-09 -0.1200000E+03
  0.4500000E+00 -0.1822536E-10  0.6241364E-10  0.7000000E+02  0.6776264E-19 -0.8083821E-18  0.1486019E-08 -0.1200000E+03
  0.4520000E+00 -0.1788890E-10  0.2823188E-09  0.7000000E+02  0.2710505E-19  0.8500158E-18  0.2385566E-08 -0.1200000E+03
  0.4540000E+00 -0.1709608E-10  0.5167622E-09  0.7000000E+02  0.6776264E-19  0.1318389E-17  0.3295616E-08 -0.1200000E+03
  0.4560000E+00 -0.1582185E-10  0.7613929E-09  0.7000000E+02  0.2710505E-19  0.4996005E-18  0.4195291E-08 -0.1200000E+03
  0.4580000E+00 -0.1405051E-10  0.1011221E-08  0.7000000E+02  0.6776264E-19 -0.2234324E-17  0.5062909E-08 -0.1200000E+03
  0.4600000E+00 -0.1177696E-10  0.1260687E-08  0.7000000E+02  0.1355253E-19 -0.2012266E-18  0.5875388E-08 -0.1200000E+03
  0.4620000E+00 -0.9007762E-11  0.1503753E-08  0.7000000E+02  0.9486769E-19 -0.1866563E-17  0.6610621E-08 -0.1200000E+03
  0.4640000E+00 -0.5761951E-11  0.1734013E-08  0.7000000E+02  0.1355253E-19 -0.1602884E-17  0.7245645E-08 -0.1200000E+03
  0.4660000E+00 -0.2071707E-11  0.1944820E-08  0.7000000E+02  0.7453890E-19  0.3670674E-17  0.7759794E-08 -0.1200000E+03
  0.4680000E+00  0.2017330E-11  0.2129428E-08  0.7000000E+02  0.1355253E-19  0.1054018E-16  0.8130580E-08 -0.1200000E+03
  0.4700000E+00  0.6446007E-11  0.2281154E-08  0.7000000E+02  0.1151965E-18 -0.5669079E-17  0.8344212E-08 -0.1200000E+03
  0.4720000E+00  0.1114195E-10  0.2393541E-08  0.7000000E+02 -0.6352747E-19 -0.4073130E-17  0.8382168E-08 -0.1200000E+03
  0.4740000E+00  0.1602017E-10  0.2460540E-08  0.7000000E+02  0.4065758E-19 -0.3066994E-17  0.8237268E-08 -0.1200000E+03
  0.4760000E+00  0.2098411E-10  0.2476684E-08  0.7000000E+02 -0.9486769E-19 -0.3705365E-17  0.7897851E-08 -0.1200000E+03
  0.4780000E+00  0.2592691E-10  0.2437269E-08  0.7000000E+02 -0.2032879E-19 -0.2733925E-17  0.7364797E-08 -0.1200000E+03
  0.4800000E+00  0.3073318E-10  0.2338529E-08  0.7000000E+02 -0.1084202E-18  0.2900459E-17  0.6635273E-08 -0.1200000E+03
  0.4820000E+00  0.3528102E-10  0.2177800E-08  0.7000000E+02 -0.1355253E-19 -0.2900459E-17  0.5718968E-08 -0.1200000E+03
  0.4840000E+00  0.3944438E-10  0.1953663E-08  0.7000000E+02 -0.1355253E-18 -0.3871900E-17  0.4622556E-08 -0.1200000E+03
  0.4860000E+00  0.4309568E-10  0.1666081E-08  0.7000000E+02 -0.4065758E-19  0.7355224E-18  0.3365050E-08 -0.1200000E+03
  0.4880000E+00  0.4610871E-10  0.1316498E-08  0.7000000E+02 -0.1084202E-18  0.1949830E-17  0.1962781E-08 -0.1200000E+03
  0.4900000E+00  0.4836168E-10  0.9079195E-09  0.7000000E+02 -0.2710505E-19  0.2289801E-18  0.4425385E-09 -0.1200000E+03
  0.4920000E+00  0.4974039E-10  0.4449579E-09  0.7000000E+02 -0.1084202E-18  0.1734730E-18 -0.1170585E-08 -0.1200000E+03
  0.4940000E+00  0.5014151E-10 -0.6615881E-10  0.7000000E+02  0.0000000E+00 -0.2151067E-18 -0.2845946E-08 -0.1200000E+03
  0.4960000E+00  0.4947575E-10 -0.6176145E-09  0.7000000E+02 -0.8131516E-19 -0.2419937E-17 -0.4549892E-08 -0.1200000E+03
  0.4980000E+00  0.4767105E-10 -0.1200071E-08  0.7000000E+02 -0.2710505E-19 -0.4251808E-17 -0.6247922E-08 -0.1200000E+03
  0.5000000E+00  0.4467547E-10 -0.1802778E-08  0.7000000E+02 -0.1084202E-18  0.2733925E-17 -0.7903035E-08 -0.1200000E+03
  0.5020000E+00  0.4045993E-10 -0.2413723E-08  0.7000000E+02  0.0000000E+00  0.1548067E-16 -0.9478792E-08 -0.1200000E+03
  0.5040000E+00  0.3502057E-10 -0.3019823E-08  0.7000000E+02 -0.5421011E-19  0.7070733E-17 -0.1091955E-07 -0.1200000E+03
  0.5060000E+00  0.2838064E-10 -0.3607149E-08  0.7000000E+02  0.5421011E-19 -0.1727785E-16 -0.1220662E-07 -0.1200000E+03
  0.5080000E+00  0.2059198E-10 -0.4161194E-08  0.7000000E+02 -0.5421011E-19 -0.4024531E-18 -0.1328442E-07 -0.1200000E+03
  0.5100001E+00  0.1173587E-10 -0.4667162E-08  0.7000000E+02  0.1084202E-18 -0.1067202E-16 -0.1414326E-07 -0.1200000E+03
  0.5120000E+00  0.1923329E-11 -0.5110293E-08  0.7000000E+02  0.2032879E-19  0.9992011E-18 -0.1473554E-07 -0.1200000E+03
  0.5140000E+00 -0.8705306E-11 -0.5476199E-08  0.7000000E+02  0.7623297E-19  0.1007527E-16 -0.1506195E-07 -0.1200000E+03
  0.5160000E+00 -0.1998147E-10 -0.5751220E-08  0.7000000E+02  0.7115077E-19 -0.3469447E-17 -0.1508610E-07 -0.1200000E+03
  0.5180000E+00 -0.3171019E-10 -0.5922777E-08  0.7000000E+02  0.1355253E-18 -0.1140754E-16 -0.1482097E-07 -0.1200000E+03
  0.5200000E+00 -0.4367258E-10 -0.5979733E-08  0.7000000E+02  0.1084202E-18 -0.3136379E-17 -0.1424254E-07 -0.1200000E+03
  0.5220000E+00 -0.5562912E-10 -0.5912733E-08  0.7000000E+02  0.2168404E-18 -0.4801717E-17 -0.1337959E-07 -0.1200000E+03
  0.5240000E+00 -0.6732351E-10 -0.5714536E-08  0.7000000E+02  0.1084202E-18 -0.9076071E-17 -0.1222134E-07 -0.1200000E+03
  0.5260000E+00 -0.7848726E-10 -0.5380306E-08  0.7000000E+02  0.2439455E-18 -0.5134787E-17 -0.1080519E-07 -0.1200000E+03
  0.5280000E+00 -0.8884474E-10 -0.4907873E-08  0.7000000E+02  0.1084202E-18  0.3066994E-17 -0.9134752E-08 -0.1200000E+03
  0.5300000E+00 -0.9811875E-10 -0.4297955E-08  0.7000000E+02  0.2168404E-18  0.4024531E-18 -0.7257468E-08 -0.1200000E+03
  0.5320000E+00 -0.1060365E-09 -0.3554316E-08  0.7000000E+02  0.5421011E-19  0.3066994E-17 -0.5186211E-08 -0.1200000E+03
  0.5340000E+00 -0.1123360E-09 -0.2683876E-08  0.7000000E+02  0.2168404E-18 -0.3316796E-17 -0.2977092E-08 -0.1200000E+03
  0.5360000E+00 -0.1167721E-09 -0.1696749E-08  0.7000000E+02  0.1084202E-18  0.6938920E-18 -0.6547214E-09 -0.1200000E+03
  0.5380000E+00 -0.1191230E-09 -0.6062216E-09  0.7000000E+02  0.2168404E-18  0.4111286E-18  0.1725768E-08 -0.1200000E+03
  0.5400000E+00 -0.1191969E-09  0.5713513E-09  0.7000000E+02  0.1084202E-18 -0.2359185E-18  0.4136139E-08 -0.1200000E+03
  0.5420001E+00 -0.1168376E-09  0.1816772E-08  0.7000000E+02  0.1626303E-18 -0.2366167E-17  0.6538914E-08 -0.1200000E+03
  0.5440000E+00 -0.1119298E-09  0.3108192E-08  0.7000000E+02  0.0000000E+00  0.1934564E-16  0.8891549E-08 -0.1200000E+03
  0.5460000E+00 -0.1044048E-09  0.4421433E-08  0.7000000E+02  0.1626303E-18 -0.5134787E-17  0.1115973E-07 -0.1200000E+03
  0.5480000E+00 -0.9424411E-10  0.5730366E-08  0.7000000E+02  0.2710505E-19  0.5134787E-17  0.1330612E-07 -0.1200000E+03
  0.5500000E+00 -0.8148336E-10  0.7007352E-08  0.7000000E+02  0.1626303E-18 -0.5134787E-17  0.1529046E-07 -0.1200000E+03
  0.5520000E+00 -0.6621470E-10  0.8223748E-08  0.7000000E+02  0.2710505E-19  0.5134787E-17  0.1365242E-07 -0.1200000E+03
  0.5540000E+00 -0.4858838E-10  0.9350600E-08  0.7000000E+02  0.1490778E-18  0.2137177E-17  0.1677336E-07 -0.1200000E+03
  0.5560001E+00 -0.2881230E-10  0.1035911E-07  0.7000000E+02  0.5759824E-19 -0.2470246E-17  0.1486511E-07 -0.1200000E+03
  0.5580000E+00 -0.7151949E-11  0.1122124E-07  0.7000000E+02  0.1253609E-18  0.2803312E-17  0.1771350E-07 -0.1200000E+03
  0.5600000E+00  0.1607267E-10  0.1191044E-07  0.7000000E+02 -0.2710505E-19 -0.1804107E-17  0.1552849E-07 -0.1200000E+03
  0.5620000E+00  0.4048982E-10  0.1240218E-07  0.7000000E+02  0.1355253E-18  0.1471045E-17  0.1809359E-07 -0.1200000E+03
  0.5640000E+00  0.6568139E-10  0.1267458E-07  0.7000000E+02 -0.1084202E-18 -0.2195466E-16  0.1561208E-07 -0.1200000E+03
  0.5660000E+00  0.9118815E-10  0.1270904E-07  0.7000000E+02  0.5421011E-19 -0.4801717E-17  0.1786949E-07 -0.1200000E+03
  0.5680000E+00  0.1165175E-09  0.1249075E-07  0.7000000E+02 -0.2168404E-18 -0.4718371E-18  0.1506495E-07 -0.1200000E+03
  0.5700001E+00  0.1411511E-09  0.1200927E-07  0.7000000E+02  0.5421011E-19 -0.3522183E-16  0.1697303E-07 -0.1200000E+03
  0.5720000E+00  0.1645546E-09  0.1125893E-07  0.7000000E+02 -0.3794708E-18 -0.1235122E-16  0.1037264E-07 -0.1200000E+03
  0.5740000E+00  0.1861869E-09  0.1023939E-07  0.7000000E+02  0.5421011E-19 -0.1526565E-17  0.1248663E-07 -0.1200000E+03
  0.5760000E+00  0.2055121E-09  0.8955787E-08  0.7000000E+02 -0.3794708E-18  0.5329081E-17  0.6152226E-08 -0.1200000E+03
  0.5780000E+00  0.2220100E-09  0.7418963E-08  0.7000000E+02  0.1084202E-18  0.9749137E-17  0.8188056E-08 -0.1200000E+03
  0.5800000E+00  0.2351880E-09  0.5645497E-08  0.7000000E+02 -0.2710505E-18  0.4510318E-18  0.1821894E-08 -0.1200000E+03
  0.5820000E+00  0.2445920E-09  0.3657745E-08  0.7000000E+02  0.1084202E-18 -0.3178028E-17  0.3855888E-08 -0.1200000E+03
  0.5840001E+00  0.2498190E-09  0.1483622E-08  0.7000000E+02 -0.3794708E-18 -0.3677605E-17 -0.2490341E-08 -0.1200000E+03
  0.5860000E+00  0.2505265E-09 -0.8436768E-09  0.7000000E+02  0.5421011E-19  0.2081583E-18  0.8301512E-08 -0.1200000E+03
  0.5880000E+00  0.2464443E-09 -0.3286579E-08  0.7000000E+02 -0.4878910E-18 -0.1276743E-17 -0.1758637E-08 -0.1200000E+03
  0.5900000E+00  0.2373802E-09 -0.5803219E-08  0.7000000E+02  0.5421011E-19  0.1548760E-16  0.8763111E-08 -0.1200000E+03
  0.5920000E+00  0.2232314E-09 -0.8348122E-08  0.7000000E+02 -0.4336809E-18  0.5828910E-18 -0.1661454E-08 -0.1200000E+03
  0.5940000E+00  0.2039877E-09 -0.1087288E-07  0.7000000E+02  0.5421011E-19  0.4746190E-17  0.8402574E-08 -0.1200000E+03
  0.5960000E+00  0.1797399E-09 -0.1330774E-07  0.7000000E+02 -0.4336809E-18  0.2359225E-17 -0.3505848E-08 -0.1200000E+03
  0.5980000E+00  0.1507567E-09 -0.1561006E-07  0.7000000E+02  0.6776264E-19  0.8215637E-17  0.6442274E-08 -0.1200000E+03
  0.6000000E+00  0.1172996E-09 -0.1772933E-07  0.7000000E+02 -0.4099639E-18 -0.1443291E-17 -0.6010735E-08 -0.1200000E+03
  0.6020001E+00  0.7983938E-10 -0.1961612E-07  0.7000000E+02  0.6098637E-19  0.8548706E-17  0.6090268E-08 -0.1200000E+03
  0.6040000E+00  0.3883516E-10 -0.2122307E-07  0.7000000E+02 -0.4065758E-18 -0.1582067E-16 -0.9192743E-08 -0.1200000E+03
  0.6060000E+00 -0.5052914E-11 -0.2250579E-07  0.7000000E+02 -0.5421011E-19 -0.9437006E-18  0.2613526E-08 -0.1200000E+03
  0.6080000E+00 -0.5118802E-10 -0.2342381E-07  0.7000000E+02 -0.4336809E-18  0.1160184E-16 -0.1330089E-07 -0.1200000E+03
  0.6100000E+00 -0.9874815E-10 -0.2394154E-07  0.7000000E+02 -0.0000000E+00  0.1776347E-17 -0.2059960E-08 -0.1200000E+03
  0.6120000E+00 -0.1469542E-09 -0.2402918E-07  0.7000000E+02 -0.4878910E-18  0.5329081E-17 -0.1843712E-07 -0.1200000E+03
  0.6140000E+00 -0.1948649E-09 -0.2366366E-07  0.7000000E+02  0.5421011E-19 -0.9797736E-17 -0.8506549E-08 -0.1200000E+03
  0.6160001E+00 -0.2416088E-09 -0.2282929E-07  0.7000000E+02 -0.4878910E-18 -0.3283484E-16 -0.2461917E-07 -0.1200000E+03
  0.6180000E+00 -0.2861820E-09 -0.2151946E-07  0.7000000E+02  0.5421011E-19  0.1168508E-16 -0.1462679E-07 -0.1200000E+03
  0.6200000E+00 -0.3276867E-09 -0.1973623E-07  0.7000000E+02 -0.3794708E-18 -0.1441902E-16 -0.3047819E-07 -0.1200000E+03
  0.6220000E+00 -0.3651270E-09 -0.1749084E-07  0.7000000E+02  0.1626303E-18  0.1811036E-17 -0.1999341E-07 -0.1200000E+03
  0.6240000E+00 -0.3976500E-09 -0.1480382E-07  0.7000000E+02 -0.2710505E-18  0.1249109E-18 -0.2903182E-07 -0.1200000E+03
  0.6260000E+00 -0.4243423E-09 -0.1170523E-07  0.7000000E+02  0.1626303E-18 -0.7063805E-17 -0.2052478E-07 -0.1200000E+03
  0.6280000E+00 -0.4444710E-09 -0.8234273E-08  0.7000000E+02 -0.2981556E-18 -0.6813983E-17 -0.2990672E-07 -0.1200000E+03
  0.6300001E+00 -0.4572794E-09 -0.4438941E-08  0.7000000E+02  0.5421011E-19  0.6411536E-17 -0.2022907E-07 -0.1200000E+03
  0.6320000E+00 -0.4622268E-09 -0.3755145E-09  0.7000000E+02 -0.1355253E-18  0.1307288E-16 -0.2871984E-07 -0.1200000E+03
  0.6340000E+00 -0.4587814E-09  0.3891102E-08  0.7000000E+02  0.1897354E-18  0.3549938E-16 -0.1804644E-07 -0.1200000E+03
  0.6360000E+00 -0.4466623E-09  0.8289197E-08  0.7000000E+02 -0.1355253E-19  0.1307288E-16 -0.2542615E-07 -0.1200000E+03
  0.6380000E+00 -0.4256246E-09  0.1274124E-07  0.7000000E+02  0.2032879E-18 -0.2664541E-17 -0.1012599E-07 -0.1200000E+03
  0.6400000E+00 -0.3956974E-09  0.1716522E-07  0.7000000E+02 -0.2710505E-19  0.2664541E-17 -0.3608232E-07 -0.1200000E+03
  0.6420000E+00 -0.3569637E-09  0.2147752E-07  0.7000000E+02  0.1626303E-18 -0.5800918E-17 -0.1160323E-07 -0.1200000E+03
  0.6440001E+00 -0.3097873E-09  0.2559291E-07  0.7000000E+02 -0.4743385E-19  0.9603435E-17 -0.3573109E-07 -0.1200000E+03
  0.6460000E+00 -0.2545921E-09  0.2942623E-07  0.7000000E+02  0.3794708E-18  0.3677605E-17 -0.9306576E-08 -0.1200000E+03
  0.6480000E+00 -0.1920824E-09  0.3289385E-07  0.7000000E+02 -0.4065758E-19 -0.3937128E-16 -0.3141824E-07 -0.1200000E+03
  0.6500000E+00 -0.1230167E-09  0.3591414E-07  0.7000000E+02  0.3659182E-18 -0.3178028E-17 -0.3005262E-08 -0.1200000E+03
  0.6520000E+00 -0.4842576E-10  0.3840986E-07  0.7000000E+02 -0.5421011E-19 -0.9214845E-17 -0.2660142E-07 -0.1200000E+03
  0.6540000E+00  0.3062278E-10  0.4030972E-07  0.7000000E+02  0.3523657E-18  0.2275951E-17  0.5170480E-08 -0.1200000E+03
  0.6560000E+00  0.1128131E-09  0.4154987E-07  0.7000000E+02  0.0000000E+00  0.4662943E-17 -0.2171887E-07 -0.1200000E+03
  0.6580001E+00  0.1968223E-09  0.4207561E-07  0.7000000E+02  0.4878910E-18 -0.5662151E-17  0.1417665E-07 -0.1200000E+03
  0.6600000E+00  0.2811156E-09  0.4231291E-07  0.7000000E+02  0.0000000E+00  0.5995220E-17 -0.1083932E-07 -0.1200000E+03
  0.6620001E+00  0.3660739E-09  0.4200749E-07  0.7000000E+02  0.5963112E-18 -0.6661358E-17  0.2653921E-07 -0.1200000E+03
  0.6640000E+00  0.4491456E-09  0.4110205E-07  0.7000000E+02  0.1084202E-18 -0.4440835E-18  0.2697598E-08 -0.1200000E+03
  0.6660000E+00  0.5304821E-09  0.3954464E-07  0.7000000E+02  0.5421011E-18  0.5018207E-16  0.4084344E-07 -0.1200000E+03
  0.6680000E+00  0.6073241E-09  0.3729132E-07  0.7000000E+02  0.0000000E+00  0.1426639E-16  0.1729511E-07 -0.1200000E+03
  0.6700000E+00  0.6796473E-09  0.3430881E-07  0.7000000E+02  0.5421011E-18  0.7216430E-17  0.5181355E-07 -0.1200000E+03
  0.6720001E+00  0.7445594E-09  0.3057713E-07  0.7000000E+02 -0.1084202E-18  0.1559864E-16  0.2906887E-07 -0.1200000E+03
  0.6740000E+00  0.8019558E-09  0.2609178E-07  0.7000000E+02  0.5421011E-18 -0.1799950E-16  0.5735463E-07 -0.1200000E+03
  0.6760001E+00  0.8489265E-09  0.2086611E-07  0.7000000E+02 -0.4336809E-18 -0.4954349E-17  0.3449817E-07 -0.1200000E+03
  0.6780000E+00  0.8854203E-09  0.1546846E-07  0.7000000E+02  0.2168404E-18 -0.6136759E-16  0.6158785E-07 -0.1200000E+03
  0.6800000E+00  0.9108003E-09  0.9699666E-08  0.7000000E+02 -0.9757820E-18  0.7772057E-18  0.3664402E-07 -0.1200000E+03
  0.6820000E+00  0.9242189E-09  0.3591295E-08  0.7000000E+02  0.1626303E-18 -0.1332272E-16  0.7093558E-07 -0.1200000E+03
  0.6840000E+00  0.9251655E-09 -0.2727800E-08  0.7000000E+02 -0.1138412E-17  0.4507507E-16  0.3887808E-07 -0.1200000E+03
  0.6860000E+00  0.9133078E-09 -0.9247080E-08  0.7000000E+02  0.3930233E-18 -0.1865177E-16  0.6855537E-07 -0.1200000E+03
  0.6880000E+00  0.8881771E-09 -0.1590764E-07  0.7000000E+02 -0.1599198E-17  0.2398088E-16  0.3295284E-07 -0.1200000E+03
  0.6900001E+00  0.8496772E-09 -0.2261910E-07  0.7000000E+02  0.6505213E-18  0.3019800E-16  0.5848132E-07 -0.1200000E+03
  0.6920000E+00  0.7977008E-09 -0.2930633E-07  0.7000000E+02 -0.1409463E-17  0.1110227E-16  0.1348752E-07 -0.1200000E+03
  0.6940000E+00  0.7324519E-09 -0.3587313E-07  0.7000000E+02  0.7589415E-18 -0.2531316E-16  0.3626063E-07 -0.1200000E+03
  0.6960000E+00  0.6542083E-09 -0.4221092E-07  0.7000000E+02 -0.1301043E-17 -0.1776334E-17 -0.2177323E-08 -0.1200000E+03
  0.6980000E+00  0.5636083E-09 -0.4811399E-07  0.7000000E+02  0.8673617E-18  0.1598711E-16  0.1342889E-07 -0.1200000E+03
  0.7000000E+00  0.4617523E-09 -0.5349835E-07  0.7000000E+02 -0.1301043E-17 -0.1776334E-17 -0.2884334E-07 -0.1200000E+03
  0.7020000E+00  0.3496149E-09 -0.5822032E-07  0.7000000E+02  0.8673617E-18  0.1598711E-16 -0.1505294E-07 -0.1200000E+03
