 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-045dp075
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.3480000E+00 -0.1867651E-08  0.4665027E-07  0.7000001E+02  0.2710505E-19  0.4739262E-17  0.1275671E-07 -0.1200000E+03
  0.3500000E+00 -0.2241090E-08  0.2632430E-07  0.6999998E+02  0.2710505E-19 -0.7271961E-17 -0.1379681E-07 -0.1200000E+03
  0.3520000E+00 -0.1762354E-08  0.4289925E-07  0.7000000E+02 -0.0000000E+00 -0.4445229E-17  0.1180404E-07 -0.1200000E+03
  0.3540000E+00 -0.2069493E-08 -0.3341943E-07  0.6999998E+02  0.2710505E-19 -0.6838281E-17 -0.1550186E-07 -0.1200000E+03
  0.3560000E+00 -0.1896032E-08  0.2874504E-07  0.6999998E+02 -0.5421011E-19  0.1967178E-17  0.1381720E-07 -0.1200000E+03
  0.3580000E+00 -0.1954513E-08 -0.2377008E-07  0.6999998E+02 -0.0000000E+00  0.8340550E-17 -0.1562799E-07 -0.1200000E+03
  0.3600000E+00 -0.1991113E-08  0.3876718E-07  0.6999997E+02 -0.8131516E-19 -0.4204969E-17  0.1212490E-07 -0.1200000E+03
  0.3620000E+00 -0.1799444E-08 -0.3777793E-07  0.6999998E+02  0.8131516E-19  0.4406193E-17 -0.7271240E-08 -0.1200000E+03
  0.3640000E+00 -0.2142225E-08 -0.2395018E-07  0.6999995E+02 -0.6776264E-19  0.3733126E-17  0.1001236E-07 -0.1200000E+03
  0.3660000E+00 -0.1895245E-08 -0.5517987E-07  0.6999997E+02  0.9486769E-19  0.1394717E-16 -0.9373499E-08 -0.1200000E+03
  0.3680000E+00 -0.2362944E-08 -0.2379224E-07  0.6999994E+02 -0.8131516E-19  0.4163696E-19 -0.1340667E-09 -0.1200000E+03
  0.3700000E+00 -0.1990414E-08  0.5558408E-07  0.6999995E+02  0.8809143E-19 -0.2636787E-18 -0.1802533E-07 -0.1200000E+03
  0.3720000E+00 -0.2140608E-08  0.4796067E-07  0.6999993E+02 -0.1863472E-18  0.5065403E-17  0.2097001E-08 -0.1200000E+03
  0.3740000E+00 -0.1798572E-08 -0.5926790E-07  0.6999995E+02  0.1035498E-18  0.3029521E-16 -0.2303435E-07 -0.1200000E+03
  0.3760000E+00 -0.2377680E-08 -0.3600644E-07  0.6999990E+02 -0.1897354E-18  0.8867919E-17  0.8427536E-08 -0.1200000E+03
  0.3780000E+00 -0.1942598E-08 -0.1496721E-07  0.6999993E+02  0.1965116E-18 -0.2928219E-17 -0.2014113E-07 -0.1200000E+03
  0.3800000E+00 -0.2437549E-08 -0.6252066E-08  0.6999989E+02 -0.3794708E-18  0.8729151E-17  0.8949769E-08 -0.1200000E+03
  0.3820000E+00 -0.1967606E-08 -0.1755579E-07  0.6999991E+02  0.2574980E-18  0.4815568E-17 -0.1834216E-07 -0.1200000E+03
  0.3840000E+00 -0.2507772E-08 -0.5502515E-07  0.6999987E+02 -0.2981556E-18  0.4926635E-17  0.8314960E-08 -0.1200000E+03
  0.3860000E+00 -0.2187707E-08 -0.2567916E-08  0.6999989E+02  0.2710505E-18  0.1275367E-16 -0.1508824E-07 -0.1200000E+03
  0.3880000E+00 -0.2518044E-08  0.1755556E-07  0.6999986E+02 -0.2981556E-18 -0.1942882E-18 -0.1107250E-08 -0.1200000E+03
  0.3900000E+00 -0.2117486E-08  0.5915837E-08  0.6999987E+02  0.2710505E-18  0.3746983E-17 -0.1666257E-07 -0.1200000E+03
  0.3920000E+00 -0.2494380E-08 -0.3223032E-07  0.6999984E+02 -0.3523657E-18  0.5553360E-19 -0.3304307E-08 -0.1200000E+03
  0.3940000E+00 -0.2246408E-08  0.3109034E-07  0.6999985E+02  0.2710505E-18  0.1068588E-16 -0.1256419E-07 -0.1200000E+03
  0.3960000E+00 -0.2370020E-08 -0.3409914E-07  0.6999983E+02 -0.2710505E-18 -0.2012259E-17  0.1430754E-07 -0.1200000E+03
  0.3980000E+00 -0.2382804E-08  0.2853766E-07  0.6999982E+02  0.3252607E-18  0.2803311E-16 -0.2268005E-07 -0.1200000E+03
  0.4000000E+00 -0.2255870E-08 -0.3851589E-08  0.6999982E+02 -0.2710505E-18 -0.1318735E-16  0.1198561E-07 -0.1200000E+03
  0.4020000E+00 -0.2398211E-08  0.1335140E-07  0.6999981E+02  0.2710505E-18 -0.1405281E-18 -0.2905790E-07 -0.1200000E+03
  0.4040000E+00 -0.2202466E-08 -0.1376688E-07  0.6999982E+02 -0.3252607E-18 -0.9369217E-17  0.1296513E-07 -0.1200000E+03
  0.4060000E+00 -0.2453280E-08 -0.5389681E-07  0.6999980E+02  0.2710505E-18  0.1632373E-16 -0.2158837E-07 -0.1200000E+03
  0.4080000E+00 -0.2418054E-08  0.4937095E-07  0.6999980E+02 -0.4336809E-18 -0.7119285E-17  0.5932291E-08 -0.1200000E+03
  0.4100000E+00 -0.2255796E-08 -0.2750107E-07  0.6999981E+02  0.3252607E-18  0.1387016E-19 -0.2130221E-07 -0.1200000E+03
  0.4120000E+00 -0.2528059E-08  0.1340027E-08  0.6999979E+02 -0.4065758E-18  0.3622125E-17  0.7891565E-08 -0.1200000E+03
  0.4140000E+00 -0.2250436E-08 -0.5912389E-07  0.6999982E+02  0.4336809E-18  0.9756073E-17 -0.1631669E-07 -0.1200000E+03
  0.4160000E+00 -0.2764555E-08 -0.3663268E-07  0.6999979E+02 -0.4607859E-18  0.5453992E-17  0.4676366E-08 -0.1200000E+03
  0.4180000E+00 -0.2396967E-08  0.1129052E-08  0.6999982E+02  0.4878910E-18  0.6689072E-17 -0.1421647E-07 -0.1200000E+03
  0.4200000E+00 -0.2760039E-08 -0.9595581E-08  0.6999981E+02 -0.4743385E-18  0.9159603E-18  0.5704076E-08 -0.1200000E+03
  0.4220000E+00 -0.2435350E-08 -0.9331188E-08  0.6999984E+02  0.5014435E-18 -0.2239878E-16 -0.1579400E-07 -0.1200000E+03
  0.4240000E+00 -0.2797364E-08 -0.5602537E-07  0.6999983E+02 -0.6539094E-18  0.3247418E-17  0.8505004E-08 -0.1200000E+03
  0.4260000E+00 -0.2659452E-08  0.3479350E-07  0.6999986E+02  0.5454892E-18  0.3358380E-17 -0.1447112E-07 -0.1200000E+03
  0.4280000E+00 -0.2658190E-08 -0.3437644E-07  0.6999987E+02 -0.6911789E-18 -0.1723617E-16  0.9703585E-08 -0.1200000E+03
  0.4300000E+00 -0.2796958E-08  0.4494282E-07  0.6999988E+02  0.5421011E-18 -0.3913557E-17 -0.4293665E-08 -0.1200000E+03
  0.4320000E+00 -0.2478419E-08 -0.2328400E-07  0.6999992E+02 -0.6776264E-18  0.5273839E-18  0.3931786E-08 -0.1200000E+03
  0.4340000E+00 -0.2890094E-08 -0.5054480E-07  0.6999992E+02  0.5149960E-18 -0.5273839E-18 -0.2982109E-08 -0.1200000E+03
  0.4360000E+00 -0.2680598E-08  0.3017482E-07  0.6999996E+02 -0.7047314E-18  0.7632826E-17  0.3914518E-08 -0.1200000E+03
  0.4380000E+00 -0.2769395E-08  0.4263556E-07  0.6999998E+02  0.5421011E-18 -0.4579695E-17 -0.1498783E-07 -0.1200000E+03
  0.4400000E+00 -0.2510056E-08  0.5152005E-07  0.7000002E+02 -0.8131516E-18  0.5578877E-17  0.9262317E-08 -0.1200000E+03
  0.4420000E+00 -0.2563314E-08 -0.4443432E-09  0.7000004E+02  0.5421011E-18 -0.2012280E-16 -0.1812792E-07 -0.1200000E+03
  0.4440000E+00 -0.2511833E-08 -0.5073283E-07  0.7000008E+02 -0.9757820E-18 -0.6633539E-17  0.1344375E-07 -0.1200000E+03
  0.4460000E+00 -0.2766246E-08 -0.3992217E-07  0.7000011E+02  0.7589415E-18 -0.1518232E-16 -0.1917783E-07 -0.1200000E+03
  0.4480000E+00 -0.2671522E-08 -0.3187080E-07  0.7000015E+02 -0.7589415E-18  0.1584846E-16  0.1588172E-07 -0.1200000E+03
  0.4500000E+00 -0.2893729E-08  0.2772059E-07  0.7000018E+02  0.9757820E-18  0.1124097E-16 -0.2320603E-07 -0.1200000E+03
  0.4520000E+00 -0.2560639E-08 -0.5092602E-07  0.7000024E+02 -0.7589415E-18 -0.1537656E-16  0.1471617E-07 -0.1200000E+03
  0.4540000E+00 -0.3097432E-08  0.2361355E-07  0.7000025E+02  0.8673617E-18 -0.2779030E-16 -0.3451563E-07 -0.1200000E+03
  0.4560000E+00 -0.2466184E-08  0.5558550E-07  0.7000033E+02 -0.7589415E-18 -0.4968219E-17  0.1558643E-07 -0.1200000E+03
  0.4580000E+00 -0.2875091E-08 -0.3030418E-07  0.7000034E+02  0.7589415E-18 -0.3733128E-16 -0.3921276E-07 -0.1200000E+03
  0.4600000E+00 -0.2587399E-08  0.5044777E-07  0.7000040E+02 -0.1084202E-17 -0.7507888E-17  0.7867732E-08 -0.1200000E+03
  0.4620000E+00 -0.2673298E-08 -0.2358416E-07  0.7000045E+02  0.7589415E-18  0.3419483E-16 -0.3086074E-07 -0.1200000E+03
  0.4640000E+00 -0.2681733E-08  0.2950434E-07  0.7000050E+02 -0.9757820E-18  0.5558654E-19 -0.8381018E-10 -0.1200000E+03
  0.4660000E+00 -0.2555279E-08  0.7224742E-08  0.7000055E+02  0.8131516E-18  0.5634378E-16 -0.3453109E-07 -0.1200000E+03
  0.4680000E+00 -0.2652834E-08 -0.5024230E-07  0.7000060E+02 -0.8131516E-18 -0.8326334E-18 -0.5365909E-08 -0.1200000E+03
  0.4700000E+00 -0.2756244E-08  0.1814573E-07  0.7000065E+02  0.8944668E-18  0.5767606E-16 -0.3203514E-07 -0.1200000E+03
  0.4720000E+00 -0.2580250E-08  0.1201796E-07  0.7000071E+02 -0.9080193E-18  0.1665479E-18  0.4490371E-08 -0.1200000E+03
  0.4740000E+00 -0.2708170E-08 -0.2347150E-07  0.7000076E+02  0.8876905E-18  0.3552710E-16 -0.3734306E-07 -0.1200000E+03
  0.4760000E+00 -0.2674130E-08 -0.4002665E-07  0.7000082E+02 -0.8131516E-18 -0.1332224E-17  0.4482802E-08 -0.1200000E+03
  0.4780000E+00 -0.2868273E-08  0.1484209E-07  0.7000087E+02  0.8673617E-18  0.3685938E-16 -0.3679203E-07 -0.1200000E+03
  0.4800000E+00 -0.2614758E-08 -0.4250937E-07  0.7000095E+02 -0.7589415E-18 -0.1332224E-17  0.5501685E-08 -0.1200000E+03
  0.4820000E+00 -0.3038307E-08 -0.2676762E-07  0.7000099E+02  0.8673617E-18  0.7771527E-17 -0.3533945E-07 -0.1200000E+03
  0.4840000E+00 -0.2721823E-08  0.1284015E-07  0.7000108E+02 -0.1084202E-17  0.1332277E-17  0.4859019E-08 -0.1200000E+03
  0.4860000E+00 -0.2986948E-08  0.3552482E-07  0.7000113E+02  0.8673617E-18  0.3419483E-16 -0.2266047E-07 -0.1200000E+03
  0.4880000E+00 -0.2579713E-08  0.1060597E-07  0.7000122E+02 -0.8673617E-18  0.7938181E-17 -0.4759424E-08 -0.1200000E+03
  0.4900000E+00 -0.2944528E-08  0.3831279E-07  0.7000127E+02  0.1084202E-17 -0.1165729E-17 -0.1804861E-07 -0.1200000E+03
  0.4920000E+00 -0.2426460E-08 -0.9818592E-08  0.7000138E+02 -0.8673617E-18  0.4996436E-18 -0.2474846E-08 -0.1200000E+03
  0.4940000E+00 -0.2983799E-08 -0.9850510E-08  0.7000143E+02  0.8673617E-18  0.4593544E-16 -0.2466541E-07 -0.1200000E+03
  0.4960000E+00 -0.2465860E-08  0.5424636E-07  0.7000155E+02 -0.8673617E-18 -0.1901218E-17 -0.5599705E-08 -0.1200000E+03
  0.4980000E+00 -0.2766809E-08 -0.2874751E-07  0.7000163E+02  0.8673617E-18  0.4486686E-16 -0.1688942E-07 -0.1200000E+03
  0.5000000E+00 -0.2580846E-08  0.2684857E-07  0.7000174E+02 -0.8673617E-18 -0.1165676E-17 -0.6196059E-08 -0.1200000E+03
  0.5020000E+00 -0.2659415E-08  0.3763520E-07  0.7000183E+02  0.8673617E-18  0.1498772E-17 -0.2958969E-07 -0.1200000E+03
  0.5040000E+00 -0.2430301E-08 -0.4344550E-07  0.7000196E+02 -0.1084202E-17 -0.6439250E-17 -0.1403108E-07 -0.1200000E+03
  0.5060000E+00 -0.2833182E-08 -0.8375579E-08  0.7000205E+02  0.6505213E-18  0.3552710E-16 -0.2051023E-07 -0.1200000E+03
  0.5080000E+00 -0.2463799E-08  0.3649617E-08  0.7000220E+02 -0.9757820E-18  0.6106261E-17 -0.1298861E-07 -0.1200000E+03
  0.5100001E+00 -0.2818581E-08 -0.1169025E-07  0.7000232E+02  0.7047314E-18 -0.6106261E-17 -0.2764660E-07 -0.1200000E+03
  0.5120000E+00 -0.2510546E-08 -0.4524431E-07  0.7000249E+02 -0.1016440E-17 -0.7771527E-17 -0.7892372E-08 -0.1200000E+03
  0.5140000E+00 -0.2999546E-08  0.4623328E-07  0.7000261E+02  0.5963112E-18  0.9103804E-17 -0.3061148E-07 -0.1200000E+03
  0.5160000E+00 -0.2325608E-08  0.5536688E-07  0.7000281E+02 -0.1192622E-17 -0.6660855E-18  0.8233786E-09 -0.1200000E+03
  0.5180000E+00 -0.2778069E-08  0.2879881E-07  0.7000294E+02  0.5421011E-18 -0.4907190E-16 -0.3406253E-07 -0.1200000E+03
  0.5200000E+00 -0.2210412E-08  0.2271514E-07  0.7000316E+02 -0.1301043E-17  0.6661914E-18  0.1703493E-08 -0.1200000E+03
  0.5220000E+00 -0.2687178E-08 -0.1819947E-07  0.7000332E+02  0.6505213E-18  0.6439250E-17 -0.3439296E-07 -0.1200000E+03
  0.5240000E+00 -0.2283206E-08 -0.1980254E-07  0.7000356E+02 -0.1734723E-17  0.3330745E-17  0.4629635E-08 -0.1200000E+03
  0.5260000E+00 -0.2766376E-08 -0.2477327E-07  0.7000374E+02  0.4336809E-18  0.3774696E-17 -0.2839431E-07 -0.1200000E+03
  0.5280000E+00 -0.2382281E-08  0.5047541E-07  0.7000398E+02 -0.1734723E-17 -0.2220285E-18  0.2545849E-08 -0.1200000E+03
  0.5300000E+00 -0.2564461E-08  0.5064224E-07  0.7000420E+02 -0.0000000E+00  0.3774696E-17 -0.2507470E-07 -0.1200000E+03
  0.5320000E+00 -0.2179705E-08 -0.5662028E-07  0.7000447E+02 -0.2168404E-17 -0.1110143E-17  0.6278630E-08 -0.1200000E+03
  0.5340000E+00 -0.2790917E-08  0.5772878E-07  0.7000468E+02  0.4336809E-18  0.4440570E-18 -0.1879778E-07 -0.1200000E+03
  0.5360000E+00 -0.1948765E-08 -0.4836295E-08  0.7000500E+02 -0.1734723E-17  0.1376683E-16 -0.8748482E-08 -0.1200000E+03
  0.5380000E+00 -0.2810239E-08 -0.4134719E-07  0.7000523E+02  0.4336809E-18 -0.7161028E-17 -0.7565699E-08 -0.1200000E+03
  0.5400000E+00 -0.2114147E-08  0.2422129E-07  0.7000557E+02 -0.2168404E-17  0.7827114E-17 -0.1797849E-07 -0.1200000E+03
  0.5420001E+00 -0.2713327E-08  0.1842338E-07  0.7000582E+02  0.4336809E-18 -0.3455577E-17  0.4720253E-08 -0.1200000E+03
  0.5440000E+00 -0.2040434E-08  0.2198277E-08  0.7000618E+02 -0.2168404E-17 -0.5384483E-17 -0.2191051E-07 -0.1200000E+03
  0.5460000E+00 -0.2704539E-08  0.2665544E-07  0.7000645E+02  0.4336809E-18 -0.5558654E-19 -0.4378450E-08 -0.1200000E+03
  0.5480000E+00 -0.1933793E-08  0.1104820E-07  0.7000682E+02 -0.2168404E-17  0.2221344E-18 -0.1904650E-07 -0.1200000E+03
  0.5500000E+00 -0.2660330E-08 -0.1587767E-07  0.7000711E+02 -0.4336809E-18  0.1110143E-17 -0.1731363E-08 -0.1200000E+03
  0.5520000E+00 -0.1997281E-08 -0.3768196E-07  0.7000751E+02 -0.3035766E-17 -0.1110143E-17 -0.1699213E-07 -0.1200000E+03
  0.5540000E+00 -0.2811019E-08 -0.5056657E-07  0.7000780E+02 -0.8673617E-18  0.1110143E-17 -0.7316433E-08 -0.1200000E+03
  0.5560001E+00 -0.2199545E-08  0.5505464E-07  0.7000821E+02 -0.3469447E-17 -0.1110143E-17 -0.2118676E-07 -0.1200000E+03
  0.5580000E+00 -0.2590769E-08  0.1436031E-07  0.7000854E+02 -0.1734723E-17 -0.1043619E-16 -0.9567776E-08 -0.1200000E+03
  0.5600000E+00 -0.2142087E-08  0.3330790E-07  0.7000894E+02 -0.3903128E-17  0.5306873E-16 -0.3451970E-07 -0.1200000E+03
  0.5620000E+00 -0.2457506E-08 -0.5706655E-07  0.7000930E+02 -0.1734723E-17 -0.1058791E-21 -0.7931758E-10 -0.1200000E+03
  0.5640000E+00 -0.2370315E-08  0.4529400E-07  0.7000970E+02 -0.4011548E-17 -0.1110143E-17 -0.3399338E-07 -0.1200000E+03
  0.5660000E+00 -0.2276287E-08  0.2727033E-07  0.7001009E+02 -0.1951564E-17  0.3774696E-17 -0.5042951E-08 -0.1200000E+03
  0.5680000E+00 -0.2261173E-08  0.5018926E-07  0.7001048E+02 -0.3930233E-17 -0.5106973E-17 -0.2694271E-07 -0.1200000E+03
  0.5700001E+00 -0.2075466E-08  0.2628975E-07  0.7001089E+02 -0.2222614E-17 -0.5293956E-22 -0.2174259E-11 -0.1200000E+03
  0.5720000E+00 -0.2155943E-08 -0.1744011E-07  0.7001129E+02 -0.3903128E-17 -0.7771527E-17 -0.2738252E-07 -0.1200000E+03
  0.5740000E+00 -0.2145171E-08 -0.5743750E-07  0.7001170E+02 -0.2602085E-17 -0.3774802E-17  0.8143386E-08 -0.1200000E+03
  0.5760000E+00 -0.2385669E-08  0.4695690E-07  0.7001210E+02 -0.4119968E-17 -0.3885780E-16 -0.3044743E-07 -0.1200000E+03
  0.5780000E+00 -0.1957379E-08 -0.4580548E-07  0.7001255E+02 -0.3035766E-17  0.3774749E-17 -0.3091977E-08 -0.1200000E+03
  0.5800000E+00 -0.2568886E-08  0.4992259E-07  0.7001294E+02 -0.4336809E-17  0.1398886E-16 -0.2312910E-07 -0.1200000E+03
  0.5820000E+00 -0.1757669E-08  0.8630252E-09  0.7001341E+02 -0.3469447E-17  0.1554305E-17 -0.7838593E-08 -0.1200000E+03
  0.5840001E+00 -0.2565393E-08 -0.3477527E-07  0.7001380E+02 -0.4770490E-17 -0.1554305E-17 -0.8640931E-08 -0.1200000E+03
  0.5860000E+00 -0.1896714E-08 -0.9207042E-08  0.7001429E+02 -0.3469447E-17 -0.1265658E-16 -0.2028755E-07 -0.1200000E+03
  0.5880000E+00 -0.2602171E-08  0.1692482E-07  0.7001469E+02 -0.5204170E-17 -0.2220285E-18 -0.1582493E-08 -0.1200000E+03
  0.5900000E+00 -0.1828939E-08 -0.4270362E-09  0.7001519E+02 -0.4336809E-17  0.1443286E-16 -0.2755791E-07 -0.1200000E+03
  0.5920000E+00 -0.2603889E-08  0.3294639E-07  0.7001560E+02 -0.5204170E-17  0.1110248E-17 -0.3825361E-08 -0.1200000E+03
  0.5940000E+00 -0.1697078E-08 -0.8456340E-08  0.7001613E+02 -0.3469447E-17  0.1243444E-16 -0.2350160E-07 -0.1200000E+03
  0.5960000E+00 -0.2637612E-08  0.1406528E-07  0.7001654E+02 -0.4336809E-17  0.1776387E-17 -0.4889909E-08 -0.1200000E+03
  0.5980000E+00 -0.1640793E-08  0.2145305E-07  0.7001710E+02 -0.3469447E-17  0.1243444E-16 -0.2002536E-07 -0.1200000E+03
  0.6000000E+00 -0.2551757E-08 -0.3726598E-07  0.7001753E+02 -0.5204170E-17 -0.5329055E-17  0.4260850E-08 -0.1200000E+03
  0.6020001E+00 -0.1789902E-08  0.5530745E-07  0.7001810E+02 -0.3469447E-17 -0.1598722E-16 -0.2221515E-07 -0.1200000E+03
  0.6040000E+00 -0.2330365E-08 -0.5747289E-07  0.7001859E+02 -0.3469447E-17  0.8882199E-18 -0.3088137E-08 -0.1200000E+03
  0.6060000E+00 -0.2019729E-08  0.2353205E-07  0.7001914E+02 -0.1734723E-17 -0.1865177E-16 -0.1822364E-07 -0.1200000E+03
  0.6080000E+00 -0.2236270E-08  0.1581817E-08  0.7001968E+02 -0.3469447E-17  0.4440941E-17 -0.7438425E-08 -0.1200000E+03
  0.6100000E+00 -0.2013355E-08 -0.2533542E-07  0.7002026E+02 -0.3469447E-17 -0.4440941E-17 -0.1476790E-07 -0.1200000E+03
  0.6120000E+00 -0.2337595E-08 -0.5045014E-07  0.7002083E+02 -0.5204170E-17  0.8882199E-18 -0.3906556E-08 -0.1200000E+03
  0.6140000E+00 -0.2215021E-08 -0.3610710E-07  0.7002145E+02 -0.3469447E-17 -0.1865177E-16 -0.2249397E-07 -0.1200000E+03
  0.6160001E+00 -0.2481942E-08 -0.3803358E-07  0.7002206E+02 -0.3469447E-17  0.0000000E+00  0.6707644E-08 -0.1200000E+03
  0.6180000E+00 -0.2367109E-08  0.3709087E-07  0.7002271E+02 -0.1734723E-17  0.7105389E-17 -0.3036389E-07 -0.1200000E+03
  0.6200000E+00 -0.2333572E-08 -0.5434019E-07  0.7002337E+02 -0.3469447E-17  0.2664554E-17  0.3982831E-08 -0.1200000E+03
  0.6220000E+00 -0.2584423E-08 -0.4904264E-07  0.7002404E+02 -0.1734723E-17  0.4440888E-17 -0.2108991E-07 -0.1200000E+03
  0.6240000E+00 -0.2529639E-08 -0.2520962E-07  0.7002475E+02 -0.3469447E-17 -0.8881140E-18 -0.2619415E-08 -0.1200000E+03
  0.6260000E+00 -0.2685248E-08 -0.4323407E-07  0.7002547E+02 -0.3469447E-17  0.4440888E-17 -0.1691975E-07 -0.1200000E+03
  0.6280000E+00 -0.2702354E-08 -0.2676154E-07  0.7002622E+02 -0.3469447E-17  0.2664554E-17 -0.3811198E-08 -0.1200000E+03
  0.6300001E+00 -0.2792129E-08 -0.9572016E-08  0.7002699E+02 -0.0000000E+00  0.4440888E-17 -0.1470853E-07 -0.1200000E+03
  0.6320000E+00 -0.2740428E-08 -0.1724348E-07  0.7002779E+02 -0.3469447E-17 -0.8881140E-18 -0.3781699E-08 -0.1200000E+03
  0.6340000E+00 -0.2860976E-08  0.5041169E-07  0.7002860E+02 -0.3469447E-17  0.5106973E-17 -0.1252322E-07 -0.1200000E+03
  0.6360000E+00 -0.2538666E-08  0.5252583E-07  0.7002946E+02 -0.6938894E-17 -0.1221210E-17 -0.1695212E-08 -0.1200000E+03
  0.6380000E+00 -0.2650698E-08 -0.3372421E-07  0.7003031E+02 -0.6938894E-17  0.5106973E-17 -0.9958679E-08 -0.1200000E+03
  0.6400000E+00 -0.2673642E-08  0.3846823E-08  0.7003120E+02 -0.1040834E-16  0.1043619E-16 -0.8307621E-08 -0.1200000E+03
  0.6420000E+00 -0.2635084E-08  0.3007059E-08  0.7003211E+02 -0.6938894E-17 -0.3330745E-17 -0.2561445E-08 -0.1200000E+03
  0.6440001E+00 -0.2661456E-08  0.2856720E-07  0.7003304E+02 -0.8673617E-17 -0.1731939E-16 -0.1024758E-07 -0.1200000E+03
  0.6460000E+00 -0.2520816E-08  0.7378262E-08  0.7003400E+02 -0.6938894E-17  0.3108611E-17  0.9112528E-08 -0.1200000E+03
  0.6480000E+00 -0.2632053E-08 -0.3505518E-07  0.7003497E+02 -0.8673617E-17 -0.3108611E-17 -0.1352785E-07 -0.1200000E+03
  0.6500000E+00 -0.2661043E-08  0.2263908E-07  0.7003596E+02 -0.6938894E-17 -0.1110227E-16  0.1425653E-07 -0.1200000E+03
  0.6520000E+00 -0.2541210E-08  0.3190355E-07  0.7003698E+02 -0.1040834E-16  0.1110227E-16 -0.1022194E-07 -0.1200000E+03
  0.6540000E+00 -0.2533064E-08  0.5652594E-07  0.7003800E+02 -0.6938894E-17 -0.3996831E-17  0.7061567E-08 -0.1200000E+03
  0.6560000E+00 -0.2314991E-08  0.6754561E-08  0.7003905E+02 -0.8673617E-17  0.2664554E-17 -0.2142506E-08 -0.1200000E+03
  0.6580001E+00 -0.2505942E-08  0.1680007E-08  0.7004011E+02 -0.6938894E-17 -0.2664554E-17  0.2308482E-08 -0.1200000E+03
  0.6600000E+00 -0.2308010E-08  0.3659061E-08  0.7004119E+02 -0.8673617E-17 -0.8881140E-18  0.2910906E-08 -0.1200000E+03
  0.6620001E+00 -0.2490925E-08  0.5803103E-07  0.7004227E+02 -0.6938894E-17 -0.8882199E-18 -0.1780193E-08 -0.1200000E+03
  0.6640000E+00 -0.2075620E-08  0.5470865E-07  0.7004338E+02 -0.9540979E-17 -0.4440888E-17  0.4587834E-08 -0.1200000E+03
  0.6660000E+00 -0.2272145E-08 -0.3246174E-07  0.7004448E+02 -0.7806256E-17 -0.8882199E-18 -0.1147581E-08 -0.1200000E+03
  0.6680000E+00 -0.2205450E-08 -0.2256077E-07  0.7004561E+02 -0.9540979E-17  0.2664554E-17  0.5252563E-08 -0.1200000E+03
  0.6700000E+00 -0.2362150E-08 -0.1320343E-07  0.7004673E+02 -0.7372575E-17 -0.2664554E-17  0.7304234E-08 -0.1200000E+03
  0.6720001E+00 -0.2257941E-08 -0.1202975E-07  0.7004787E+02 -0.9324139E-17 -0.8881140E-18  0.1652112E-08 -0.1200000E+03
  0.6740000E+00 -0.2410186E-08 -0.5889569E-07  0.7004901E+02 -0.7318365E-17 -0.2664554E-17  0.5392895E-08 -0.1200000E+03
  0.6760001E+00 -0.2493248E-08  0.2045602E-07  0.7005016E+02 -0.9324139E-17 -0.4440888E-17  0.8849086E-08 -0.1200000E+03
  0.6780000E+00 -0.2328282E-08  0.1149390E-07  0.7005132E+02 -0.7155734E-17  0.4440888E-17  0.9314336E-08 -0.1200000E+03
  0.6800000E+00 -0.2446743E-08  0.4203916E-07  0.7005246E+02 -0.9107298E-17 -0.4440888E-17  0.1866117E-07 -0.1200000E+03
  0.6820000E+00 -0.2159819E-08 -0.2015186E-07  0.7005363E+02 -0.7372575E-17  0.1776334E-17  0.9934068E-08 -0.1200000E+03
  0.6840000E+00 -0.2527262E-08  0.4235920E-07  0.7005477E+02 -0.1040834E-16  0.2664543E-16  0.2153372E-07 -0.1200000E+03
  0.6860000E+00 -0.1990415E-08 -0.4682616E-07  0.7005597E+02 -0.7806256E-17 -0.8882199E-18  0.5773406E-08 -0.1200000E+03
  0.6880000E+00 -0.2714231E-08  0.3792047E-07  0.7005709E+02 -0.1040834E-16  0.2930999E-16  0.1865099E-07 -0.1200000E+03
  0.6900001E+00 -0.1838499E-08  0.1711655E-07  0.7005831E+02 -0.8673617E-17 -0.8882199E-18  0.1406369E-07 -0.1200000E+03
  0.6920000E+00 -0.2645519E-08 -0.1971529E-07  0.7005943E+02 -0.1127570E-16  0.8882199E-18  0.1478100E-07 -0.1200000E+03
  0.6940000E+00 -0.1917372E-08  0.2826087E-07  0.7006065E+02 -0.8673617E-17 -0.8882199E-18  0.2234675E-07 -0.1200000E+03
  0.6960000E+00 -0.2532355E-08  0.3720262E-07  0.7006179E+02 -0.1040834E-16 -0.4440570E-18  0.7880191E-08 -0.1200000E+03
  0.6980000E+00 -0.1768406E-08  0.2541958E-07  0.7006303E+02 -0.8673617E-17  0.4440570E-18  0.2770699E-07 -0.1200000E+03
