 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst000dp075
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.3500000E+00  0.2274129E+00  0.2259343E+01  0.7087022E+02  0.7549903E-09  0.8980493E-08  0.2816968E-06 -0.1200004E+03
  0.3520000E+00  0.2319715E+00  0.2299424E+01  0.7066226E+02  0.7685947E-09 -0.2149987E-08 -0.6606995E-07 -0.1200003E+03
  0.3540000E+00  0.2366106E+00  0.2339918E+01  0.7045081E+02  0.7463904E-09 -0.1636172E-07 -0.4926225E-06 -0.1200004E+03
  0.3560000E+00  0.2413312E+00  0.2380839E+01  0.7023545E+02  0.7031479E-09 -0.2899673E-07 -0.8554121E-06 -0.1200003E+03
  0.3580000E+00  0.2461340E+00  0.2422205E+01  0.7001654E+02  0.6304035E-09 -0.3631385E-07 -0.1049692E-05 -0.1200004E+03
  0.3600000E+00  0.2510200E+00  0.2464036E+01  0.6979362E+02  0.5578924E-09 -0.4376411E-07 -0.1239615E-05 -0.1200002E+03
  0.3620000E+00  0.2559901E+00  0.2506352E+01  0.6956708E+02  0.4553469E-09 -0.5264316E-07 -0.1461180E-05 -0.1200004E+03
  0.3640000E+00  0.2610454E+00  0.2549178E+01  0.6933644E+02  0.3473198E-09 -0.5070686E-07 -0.1379203E-05 -0.1200002E+03
  0.3660000E+00  0.2661868E+00  0.2592538E+01  0.6910209E+02  0.2525195E-09 -0.5222478E-07 -0.1392011E-05 -0.1200004E+03
  0.3680000E+00  0.2714155E+00  0.2636459E+01  0.6886354E+02  0.1384207E-09 -0.6034185E-07 -0.1576111E-05 -0.1200002E+03
  0.3700000E+00  0.2767327E+00  0.2680973E+01  0.6862117E+02  0.1115208E-10 -0.6815083E-07 -0.1744363E-05 -0.1200003E+03
  0.3720000E+00  0.2821394E+00  0.2726108E+01  0.6837451E+02 -0.1341826E-09 -0.6923971E-07 -0.1736627E-05 -0.1200001E+03
  0.3740000E+00  0.2876371E+00  0.2771897E+01  0.6812389E+02 -0.2658068E-09 -0.6846377E-07 -0.1682609E-05 -0.1200003E+03
  0.3760000E+00  0.2932270E+00  0.2818375E+01  0.6786888E+02 -0.4080377E-09 -0.7057138E-07 -0.1699419E-05 -0.1200001E+03
  0.3780000E+00  0.2989106E+00  0.2865578E+01  0.6760979E+02 -0.5480923E-09 -0.7325644E-07 -0.1728396E-05 -0.1200002E+03
  0.3800000E+00  0.3046893E+00  0.2913541E+01  0.6734616E+02 -0.7010634E-09 -0.7722194E-07 -0.1784976E-05 -0.1200000E+03
  0.3820000E+00  0.3105648E+00  0.2962304E+01  0.6707832E+02 -0.8569799E-09 -0.7275183E-07 -0.1647390E-05 -0.1200001E+03
  0.3840000E+00  0.3165386E+00  0.3011906E+01  0.6680579E+02 -0.9920706E-09 -0.6455540E-07 -0.1431876E-05 -0.1199999E+03
  0.3860000E+00  0.3226124E+00  0.3062386E+01  0.6652892E+02 -0.1115202E-08 -0.5019457E-07 -0.1090454E-05 -0.1200001E+03
  0.3880000E+00  0.3287881E+00  0.3113787E+01  0.6624718E+02 -0.1192849E-08 -0.3219983E-07 -0.6850653E-06 -0.1199998E+03
  0.3900000E+00  0.3350675E+00  0.3166148E+01  0.6596093E+02 -0.1244001E-08 -0.1921289E-07 -0.4002655E-06 -0.1200000E+03
  0.3920000E+00  0.3414527E+00  0.3219514E+01  0.6566964E+02 -0.1269700E-08 -0.4047959E-08 -0.8256777E-07 -0.1199998E+03
  0.3940000E+00  0.3479456E+00  0.3273926E+01  0.6537365E+02 -0.1260193E-08 -0.6747510E-08 -0.1347341E-06 -0.1199999E+03
  0.3960000E+00  0.3545484E+00  0.3329427E+01  0.6507244E+02 -0.1296690E-08 -0.3208489E-07 -0.6270876E-06 -0.1199997E+03
  0.3980000E+00  0.3612633E+00  0.3386060E+01  0.6476633E+02 -0.1388532E-08 -0.4190700E-07 -0.8015697E-06 -0.1199999E+03
  0.4000000E+00  0.3680926E+00  0.3443866E+01  0.6445478E+02 -0.1464318E-08 -0.1864393E-07 -0.3489364E-06 -0.1199996E+03
  0.4020000E+00  0.3750387E+00  0.3502889E+01  0.6413814E+02 -0.1463108E-08  0.1225890E-07  0.2244613E-06 -0.1199998E+03
  0.4040000E+00  0.3821042E+00  0.3563170E+01  0.6381582E+02 -0.1415283E-08  0.2660005E-07  0.4764028E-06 -0.1199996E+03
  0.4060000E+00  0.3892914E+00  0.3624749E+01  0.6348820E+02 -0.1356708E-08  0.3804833E-07  0.6664241E-06 -0.1199998E+03
  0.4080000E+00  0.3966032E+00  0.3687667E+01  0.6315465E+02 -0.1263090E-08  0.3148807E-07  0.5392619E-06 -0.1199995E+03
  0.4100000E+00  0.4040421E+00  0.3749205E+01  0.6299986E+02 -0.1230755E-08  0.1519510E-07  0.2553313E-06 -0.1199997E+03
  0.4120000E+00  0.4116000E+00  0.3804327E+01  0.6299974E+02 -0.1202309E-08  0.1394376E-07  0.2309088E-06 -0.1199995E+03
  0.4140000E+00  0.4192594E+00  0.3850747E+01  0.6299985E+02 -0.1174980E-08 -0.5350733E-09 -0.8754023E-08 -0.1199997E+03
  0.4160000E+00  0.4270030E+00  0.3888507E+01  0.6299972E+02 -0.1204450E-08 -0.1992979E-07 -0.3228929E-06 -0.1199995E+03
  0.4180000E+00  0.4348134E+00  0.3917701E+01  0.6299984E+02 -0.1254700E-08 -0.2583684E-07 -0.4154776E-06 -0.1199997E+03
  0.4200000E+00  0.4426738E+00  0.3938490E+01  0.6299973E+02 -0.1307797E-08 -0.3866816E-07 -0.6185323E-06 -0.1199995E+03
  0.4220000E+00  0.4505674E+00  0.3951108E+01  0.6299984E+02 -0.1409372E-08 -0.5086409E-07 -0.8110205E-06 -0.1199997E+03
  0.4240000E+00  0.4584782E+00  0.3955854E+01  0.6299973E+02 -0.1511253E-08 -0.6313189E-07 -0.1005419E-05 -0.1199995E+03
  0.4260000E+00  0.4663908E+00  0.3953087E+01  0.6299984E+02 -0.1661900E-08 -0.6591684E-07 -0.1050508E-05 -0.1199997E+03
  0.4280000E+00  0.4742905E+00  0.3943223E+01  0.6299973E+02 -0.1774921E-08 -0.5213320E-07 -0.8329171E-06 -0.1199995E+03
  0.4300000E+00  0.4821637E+00  0.3926733E+01  0.6299986E+02 -0.1870433E-08 -0.5184428E-07 -0.8317812E-06 -0.1199997E+03
  0.4320000E+00  0.4899975E+00  0.3904125E+01  0.6299974E+02 -0.1982298E-08 -0.6666303E-07 -0.1075722E-05 -0.1199995E+03
  0.4340000E+00  0.4977802E+00  0.3875944E+01  0.6299986E+02 -0.2137085E-08 -0.7215235E-07 -0.1172770E-05 -0.1199997E+03
  0.4360000E+00  0.5055013E+00  0.3842752E+01  0.6299977E+02 -0.2270907E-08 -0.6294002E-07 -0.1031866E-05 -0.1199996E+03
  0.4380000E+00  0.5131513E+00  0.3805136E+01  0.6299989E+02 -0.2388845E-08 -0.8027440E-07 -0.1329066E-05 -0.1199998E+03
  0.4400000E+00  0.5207219E+00  0.3763697E+01  0.6299979E+02 -0.2592005E-08 -0.9185126E-07 -0.1537481E-05 -0.1199996E+03
  0.4420000E+00  0.5282061E+00  0.3719041E+01  0.6299991E+02 -0.2756250E-08 -0.7393715E-07 -0.1252482E-05 -0.1199998E+03
  0.4440000E+00  0.5355980E+00  0.3671783E+01  0.6299982E+02 -0.2887754E-08 -0.4388972E-07 -0.7530522E-06 -0.1199997E+03
  0.4460000E+00  0.5428932E+00  0.3622539E+01  0.6299994E+02 -0.2931809E-08 -0.6578158E-08 -0.1144014E-06 -0.1199999E+03
  0.4480000E+00  0.5500882E+00  0.3571921E+01  0.6299983E+02 -0.2914066E-08  0.2922029E-07  0.5153736E-06 -0.1199997E+03
  0.4500000E+00  0.5571809E+00  0.3520536E+01  0.6299997E+02 -0.2814928E-08  0.7029823E-07  0.1257986E-05 -0.1199999E+03
  0.4520000E+00  0.5641704E+00  0.3468979E+01  0.6299986E+02 -0.2632873E-08  0.1013254E-06  0.1840164E-05 -0.1199997E+03
  0.4540000E+00  0.5710568E+00  0.3417826E+01  0.6300000E+02 -0.2409626E-08  0.1086846E-06  0.2003358E-05 -0.1200000E+03
  0.4560000E+00  0.5778416E+00  0.3367635E+01  0.6299989E+02 -0.2198135E-08  0.1176857E-06  0.2201601E-05 -0.1199998E+03
  0.4580000E+00  0.5845274E+00  0.3318940E+01  0.6300002E+02 -0.1938883E-08  0.1390642E-06  0.2639713E-05 -0.1200000E+03
  0.4600000E+00  0.5911174E+00  0.3272243E+01  0.6299990E+02 -0.1641878E-08  0.1726888E-06  0.3324746E-05 -0.1199998E+03
  0.4620000E+00  0.5976163E+00  0.3228015E+01  0.6300005E+02 -0.1248128E-08  0.1837852E-06  0.3586871E-05 -0.1200001E+03
  0.4640000E+00  0.6040295E+00  0.3186693E+01  0.6299993E+02 -0.9067376E-09  0.1489193E-06  0.2944088E-05 -0.1199999E+03
  0.4660000E+00  0.6103631E+00  0.3148673E+01  0.6300006E+02 -0.6524512E-09  0.1229047E-06  0.2459132E-05 -0.1200001E+03
  0.4680000E+00  0.6166241E+00  0.3114312E+01  0.6299995E+02 -0.4151184E-09  0.9930795E-07  0.2008917E-05 -0.1199999E+03
  0.4700000E+00  0.6228204E+00  0.3083922E+01  0.6300007E+02 -0.2552192E-09  0.6865413E-07  0.1402505E-05 -0.1200001E+03
  0.4720000E+00  0.6289599E+00  0.3057769E+01  0.6299997E+02 -0.1405018E-09  0.3081039E-07  0.6347940E-06 -0.1199999E+03
  0.4740000E+00  0.6350514E+00  0.3036073E+01  0.6300008E+02 -0.1319775E-09 -0.1091983E-07 -0.2265922E-06 -0.1200002E+03
  0.4760000E+00  0.6411041E+00  0.3019007E+01  0.6299998E+02 -0.1841811E-09 -0.5040382E-07 -0.1051816E-05 -0.1200000E+03
  0.4780000E+00  0.6471274E+00  0.3006692E+01  0.6300010E+02 -0.3335932E-09 -0.1018798E-06 -0.2134717E-05 -0.1200002E+03
  0.4800000E+00  0.6531309E+00  0.2999202E+01  0.6299998E+02 -0.5917000E-09 -0.1300965E-06 -0.2732752E-05 -0.1200000E+03
  0.4820000E+00  0.6591243E+00  0.2996561E+01  0.6300011E+02 -0.8539789E-09 -0.1223422E-06 -0.2572139E-05 -0.1200002E+03
  0.4840000E+00  0.6651171E+00  0.2998744E+01  0.6299998E+02 -0.1081069E-08 -0.1089613E-06 -0.2289145E-05 -0.1200000E+03
  0.4860000E+00  0.6711192E+00  0.3005673E+01  0.6300013E+02 -0.1289824E-08 -0.1089110E-06 -0.2282819E-05 -0.1200002E+03
  0.4880000E+00  0.6771399E+00  0.3017231E+01  0.6299999E+02 -0.1516713E-08 -0.1063440E-06 -0.2220471E-05 -0.1200000E+03
  0.4900000E+00  0.6831882E+00  0.3033250E+01  0.6300013E+02 -0.1715200E-08 -0.9738778E-07 -0.2022729E-05 -0.1200003E+03
  0.4920000E+00  0.6892729E+00  0.3053519E+01  0.6299999E+02 -0.1906264E-08 -0.1124217E-06 -0.2319477E-05 -0.1200000E+03
  0.4940000E+00  0.6954023E+00  0.3077786E+01  0.6300013E+02 -0.2164886E-08 -0.1341964E-06 -0.2746908E-05 -0.1200003E+03
  0.4960000E+00  0.7015840E+00  0.3105761E+01  0.6299998E+02 -0.2443050E-08 -0.1371176E-06 -0.2781415E-05 -0.1200000E+03
  0.4980000E+00  0.7078253E+00  0.3137117E+01  0.6300013E+02 -0.2713356E-08 -0.1329623E-06 -0.2670173E-05 -0.1200003E+03
  0.5000000E+00  0.7141325E+00  0.3171495E+01  0.6299998E+02 -0.2974899E-08 -0.9944772E-07 -0.1975474E-05 -0.1200000E+03
  0.5020000E+00  0.7205113E+00  0.3208507E+01  0.6300013E+02 -0.3111148E-08 -0.6589265E-07 -0.1293825E-05 -0.1200002E+03
  0.5040000E+00  0.7269665E+00  0.3247740E+01  0.6299998E+02 -0.3238469E-08 -0.9018333E-07 -0.1749385E-05 -0.1200000E+03
  0.5060000E+00  0.7335023E+00  0.3288759E+01  0.6300013E+02 -0.3471882E-08 -0.1325161E-06 -0.2538505E-05 -0.1200002E+03
  0.5080000E+00  0.7401216E+00  0.3331112E+01  0.6299999E+02 -0.3768536E-08 -0.1449055E-06 -0.2740539E-05 -0.1200000E+03
  0.5100001E+00  0.7468266E+00  0.3374335E+01  0.6300014E+02 -0.4051505E-08 -0.1258339E-06 -0.2349367E-05 -0.1200003E+03
  0.5120000E+00  0.7536189E+00  0.3417953E+01  0.6299998E+02 -0.4271870E-08 -0.9569548E-07 -0.1763867E-05 -0.1200000E+03
  0.5140000E+00  0.7604985E+00  0.3461490E+01  0.6300014E+02 -0.4434288E-08 -0.5594878E-07 -0.1018284E-05 -0.1200003E+03
  0.5160000E+00  0.7674648E+00  0.3504468E+01  0.6299999E+02 -0.4495668E-08 -0.2871467E-08 -0.5162050E-07 -0.1200000E+03
  0.5180000E+00  0.7745163E+00  0.3546414E+01  0.6300014E+02 -0.4445775E-08  0.4751301E-07  0.8440433E-06 -0.1200003E+03
  0.5200000E+00  0.7816505E+00  0.3586862E+01  0.6300000E+02 -0.4305617E-08  0.8905955E-07  0.1564251E-05 -0.1200000E+03
  0.5220000E+00  0.7888638E+00  0.3625363E+01  0.6300015E+02 -0.4089538E-08  0.1141102E-06  0.1982963E-05 -0.1200003E+03
  0.5240000E+00  0.7961519E+00  0.3661482E+01  0.6300001E+02 -0.3849175E-08  0.1381008E-06  0.2376182E-05 -0.1200000E+03
  0.5260000E+00  0.8035097E+00  0.3694805E+01  0.6300017E+02 -0.3537133E-08  0.1492194E-06  0.2544343E-05 -0.1200003E+03
  0.5280000E+00  0.8109311E+00  0.3724943E+01  0.6300003E+02 -0.3252296E-08  0.1498475E-06  0.2534372E-05 -0.1200000E+03
  0.5300000E+00  0.8184094E+00  0.3751536E+01  0.6300019E+02 -0.2937742E-08  0.1865049E-06  0.3132009E-05 -0.1200004E+03
  0.5320000E+00  0.8259373E+00  0.3774250E+01  0.6300005E+02 -0.2506276E-08  0.2196709E-06  0.3666762E-05 -0.1200001E+03
  0.5340000E+00  0.8335065E+00  0.3792790E+01  0.6300022E+02 -0.2059058E-08  0.2474451E-06  0.4110193E-05 -0.1200004E+03
  0.5360000E+00  0.8411084E+00  0.3806893E+01  0.6300008E+02 -0.1516495E-08  0.2683745E-06  0.4441315E-05 -0.1200002E+03
  0.5380000E+00  0.8487340E+00  0.3816338E+01  0.6300026E+02 -0.9855601E-09  0.2614093E-06  0.4315355E-05 -0.1200005E+03
  0.5400000E+00  0.8563738E+00  0.3820940E+01  0.6300012E+02 -0.4708589E-09  0.2483781E-06  0.4095289E-05 -0.1200002E+03
  0.5420001E+00  0.8640178E+00  0.3820557E+01  0.6300030E+02  0.7951861E-11  0.2089205E-06  0.3445062E-05 -0.1200006E+03
  0.5440000E+00  0.8716561E+00  0.3815089E+01  0.6300016E+02  0.3648233E-09  0.2027681E-06  0.3348395E-05 -0.1200003E+03
  0.5460000E+00  0.8792782E+00  0.3804479E+01  0.6300033E+02  0.8190242E-09  0.2392216E-06  0.3961394E-05 -0.1200006E+03
  0.5480000E+00  0.8868740E+00  0.3788711E+01  0.6300021E+02  0.1321710E-08  0.2513894E-06  0.4180205E-05 -0.1200004E+03
  0.5500000E+00  0.8944331E+00  0.3767813E+01  0.6300037E+02  0.1824582E-08  0.2423482E-06  0.4052226E-05 -0.1200007E+03
  0.5520000E+00  0.9019453E+00  0.3741856E+01  0.6300026E+02  0.2291102E-08  0.2316370E-06  0.3899987E-05 -0.1200005E+03
  0.5540000E+00  0.9094006E+00  0.3710950E+01  0.6300042E+02  0.2751130E-08  0.2101643E-06  0.3567938E-05 -0.1200008E+03
  0.5560001E+00  0.9167891E+00  0.3675247E+01  0.6300031E+02  0.3131759E-08  0.1657715E-06  0.2841621E-05 -0.1200006E+03
  0.5580000E+00  0.9241015E+00  0.3634934E+01  0.6300047E+02  0.3414217E-08  0.1264742E-06  0.2192044E-05 -0.1200009E+03
  0.5600000E+00  0.9313288E+00  0.3590236E+01  0.6300033E+02  0.3637656E-08  0.9069648E-07  0.1591513E-05 -0.1200006E+03
  0.5620000E+00  0.9384625E+00  0.3541412E+01  0.6300050E+02  0.3777002E-08  0.5944913E-07  0.1057579E-05 -0.1200009E+03
  0.5640000E+00  0.9454945E+00  0.3488752E+01  0.6300037E+02  0.3875453E-08  0.5884081E-07  0.1062555E-05 -0.1200007E+03
  0.5660000E+00  0.9524175E+00  0.3432575E+01  0.6300050E+02  0.4012366E-08  0.7958219E-07  0.1460629E-05 -0.1200010E+03
  0.5680000E+00  0.9592248E+00  0.3373227E+01  0.6300038E+02  0.4193782E-08  0.8583775E-07  0.1603157E-05 -0.1200007E+03
  0.5700001E+00  0.9659104E+00  0.3311072E+01  0.6300051E+02  0.4355716E-08  0.8837027E-07  0.1681441E-05 -0.1200010E+03
  0.5720000E+00  0.9724691E+00  0.3246496E+01  0.6300037E+02  0.4547263E-08  0.9726416E-07  0.1887474E-05 -0.1200007E+03
  0.5740000E+00  0.9788964E+00  0.3179901E+01  0.6300050E+02  0.4744773E-08  0.7710821E-07  0.1527675E-05 -0.1200010E+03
  0.5760000E+00  0.9851887E+00  0.3111700E+01  0.6300034E+02  0.4855695E-08  0.6067745E-07  0.1228493E-05 -0.1200007E+03
  0.5780000E+00  0.9913432E+00  0.3042316E+01  0.6300047E+02  0.4987482E-08  0.2005591E-07  0.4153191E-06 -0.1200009E+03
  0.5800000E+00  0.9973580E+00  0.2972176E+01  0.6300031E+02  0.4935919E-08 -0.4874533E-07 -0.1033240E-05 -0.1200006E+03
  0.5820000E+00  0.1003232E+01  0.2901709E+01  0.6300042E+02  0.4792501E-08 -0.7053724E-07 -0.1531468E-05 -0.1200008E+03
  0.5840001E+00  0.1008965E+01  0.2831342E+01  0.6300025E+02  0.4653770E-08 -0.9146108E-07 -0.2035102E-05 -0.1200005E+03
  0.5860000E+00  0.1014557E+01  0.2761498E+01  0.6300034E+02  0.4426657E-08 -0.1439178E-06 -0.3283315E-05 -0.1200007E+03
  0.5880000E+00  0.1020011E+01  0.2692592E+01  0.6300017E+02  0.4078100E-08 -0.1829233E-06 -0.4279965E-05 -0.1200003E+03
  0.5900000E+00  0.1025328E+01  0.2625025E+01  0.6300025E+02  0.3694964E-08 -0.1955931E-06 -0.4694210E-05 -0.1200005E+03
  0.5920000E+00  0.1030511E+01  0.2559184E+01  0.6300008E+02  0.3295727E-08 -0.2270373E-06 -0.5589035E-05 -0.1200002E+03
  0.5940000E+00  0.1035564E+01  0.2495440E+01  0.6300015E+02  0.2786815E-08 -0.2449702E-06 -0.6184544E-05 -0.1200003E+03
  0.5960000E+00  0.1040493E+01  0.2434145E+01  0.6299998E+02  0.2315846E-08 -0.2238590E-06 -0.5793868E-05 -0.1200000E+03
  0.5980000E+00  0.1045301E+01  0.2375628E+01  0.6300003E+02  0.1891378E-08 -0.2140586E-06 -0.5676689E-05 -0.1200001E+03
  0.6000000E+00  0.1049995E+01  0.2320195E+01  0.6299986E+02  0.1459612E-08 -0.1950986E-06 -0.5297479E-05 -0.1199997E+03
  0.6020001E+00  0.1054582E+01  0.2268124E+01  0.6299992E+02  0.1110984E-08 -0.1907730E-06 -0.5298952E-05 -0.1199998E+03
  0.6040000E+00  0.1059068E+01  0.2219668E+01  0.6299974E+02  0.6965195E-09 -0.2115751E-06 -0.6005029E-05 -0.1199995E+03
  0.6060000E+00  0.1063460E+01  0.2175047E+01  0.6299980E+02  0.2646843E-09 -0.2023467E-06 -0.5860930E-05 -0.1199996E+03
  0.6080000E+00  0.1067768E+01  0.2134453E+01  0.6299962E+02 -0.1128670E-09 -0.2073713E-06 -0.6120683E-05 -0.1199993E+03
  0.6100000E+00  0.1071998E+01  0.2098044E+01  0.6299968E+02 -0.5648007E-09 -0.2159122E-06 -0.6483370E-05 -0.1199994E+03
  0.6120000E+00  0.1076160E+01  0.2065948E+01  0.6299952E+02 -0.9765158E-09 -0.2023006E-06 -0.6169003E-05 -0.1199991E+03
  0.6140000E+00  0.1080262E+01  0.2038259E+01  0.6299957E+02 -0.1374003E-08 -0.1965376E-06 -0.6074686E-05 -0.1199992E+03
  0.6160001E+00  0.1084313E+01  0.2015037E+01  0.6299940E+02 -0.1762666E-08 -0.2188563E-06 -0.6842463E-05 -0.1199989E+03
  0.6180000E+00  0.1088322E+01  0.1996305E+01  0.6299946E+02 -0.2249429E-08 -0.2467152E-06 -0.7785848E-05 -0.1199990E+03
  0.6200000E+00  0.1092298E+01  0.1982054E+01  0.6299932E+02 -0.2749528E-08 -0.2700900E-06 -0.8584772E-05 -0.1199987E+03
  0.6220000E+00  0.1096250E+01  0.1972243E+01  0.6299937E+02 -0.3329789E-08 -0.2949589E-06 -0.9421874E-05 -0.1199988E+03
  0.6240000E+00  0.1100187E+01  0.1966793E+01  0.6299924E+02 -0.3929364E-08 -0.3080285E-06 -0.9866603E-05 -0.1199986E+03
  0.6260000E+00  0.1104118E+01  0.1965592E+01  0.6299931E+02 -0.4561905E-08 -0.2884939E-06 -0.9246536E-05 -0.1199987E+03
  0.6280000E+00  0.1108050E+01  0.1968498E+01  0.6299920E+02 -0.5083340E-08 -0.2676497E-06 -0.8565778E-05 -0.1199985E+03
  0.6300001E+00  0.1111992E+01  0.1975335E+01  0.6299927E+02 -0.5632503E-08 -0.2483972E-06 -0.7922121E-05 -0.1199986E+03
  0.6320000E+00  0.1115951E+01  0.1985897E+01  0.6299918E+02 -0.6076928E-08 -0.2054284E-06 -0.6516865E-05 -0.1199985E+03
  0.6340000E+00  0.1119935E+01  0.1999951E+01  0.6299925E+02 -0.6454216E-08 -0.1541765E-06 -0.4856621E-05 -0.1199986E+03
  0.6360000E+00  0.1123951E+01  0.2017234E+01  0.6299918E+02 -0.6693632E-08 -0.1012487E-06 -0.3162045E-05 -0.1199984E+03
  0.6380000E+00  0.1128004E+01  0.2037457E+01  0.6299925E+02 -0.6859209E-08 -0.8390705E-07 -0.2594450E-05 -0.1199986E+03
  0.6400000E+00  0.1132101E+01  0.2060308E+01  0.6299921E+02 -0.7029259E-08 -0.5369216E-07 -0.1641776E-05 -0.1199985E+03
  0.6420000E+00  0.1136245E+01  0.2085452E+01  0.6299928E+02 -0.7073976E-08  0.7871108E-08  0.2377779E-06 -0.1199986E+03
  0.6440001E+00  0.1140443E+01  0.2112535E+01  0.6299925E+02 -0.6997774E-08  0.6293334E-07  0.1876775E-05 -0.1199986E+03
  0.6460000E+00  0.1144696E+01  0.2141191E+01  0.6299933E+02 -0.6822243E-08  0.1051089E-06  0.3092573E-05 -0.1199987E+03
  0.6480000E+00  0.1149007E+01  0.2171036E+01  0.6299932E+02 -0.6577339E-08  0.1405607E-06  0.4078802E-05 -0.1199987E+03
  0.6500000E+00  0.1153380E+01  0.2201678E+01  0.6299941E+02 -0.6260000E-08  0.1830572E-06  0.5238050E-05 -0.1199989E+03
  0.6520000E+00  0.1157814E+01  0.2232717E+01  0.6299941E+02 -0.5845110E-08  0.2392885E-06  0.6751880E-05 -0.1199989E+03
  0.6540000E+00  0.1162311E+01  0.2263750E+01  0.6299952E+02 -0.5302847E-08  0.2565226E-06  0.7138951E-05 -0.1199991E+03
  0.6560000E+00  0.1166869E+01  0.2294375E+01  0.6299952E+02 -0.4819020E-08  0.2926495E-06  0.8035644E-05 -0.1199991E+03
  0.6580001E+00  0.1171488E+01  0.2324195E+01  0.6299962E+02 -0.4132248E-08  0.3562780E-06  0.9657271E-05 -0.1199993E+03
  0.6600000E+00  0.1176166E+01  0.2352820E+01  0.6299963E+02 -0.3393908E-08  0.4342214E-06  0.1162681E-04 -0.1199993E+03
  0.6620001E+00  0.1180899E+01  0.2379869E+01  0.6299973E+02 -0.2395363E-08  0.5220638E-06  0.1382004E-04 -0.1199995E+03
  0.6640000E+00  0.1185685E+01  0.2404981E+01  0.6299974E+02 -0.1305653E-08  0.5051046E-06  0.1323148E-04 -0.1199995E+03
  0.6660000E+00  0.1190519E+01  0.2427810E+01  0.6299987E+02 -0.3749440E-09  0.5238074E-06  0.1359241E-04 -0.1199997E+03
  0.6680000E+00  0.1195397E+01  0.2448036E+01  0.6299987E+02  0.7895771E-09  0.5605262E-06  0.1442506E-04 -0.1199998E+03
  0.6700000E+00  0.1200311E+01  0.2465366E+01  0.6299999E+02  0.1867162E-08  0.5063043E-06  0.1293811E-04 -0.1200000E+03
  0.6720001E+00  0.1205258E+01  0.2479533E+01  0.6300000E+02  0.2814796E-08  0.4706601E-06  0.1195853E-04 -0.1200000E+03
  0.6740000E+00  0.1210230E+01  0.2490306E+01  0.6300012E+02  0.3749801E-08  0.4239855E-06  0.1072605E-04 -0.1200002E+03
  0.6760001E+00  0.1215219E+01  0.2497486E+01  0.6300013E+02  0.4510738E-08  0.3269818E-06  0.8248253E-05 -0.1200002E+03
  0.6780000E+00  0.1220220E+01  0.2500914E+01  0.6300024E+02  0.5057730E-08  0.2267537E-06  0.5712125E-05 -0.1200005E+03
  0.6800000E+00  0.1225223E+01  0.2500472E+01  0.6300023E+02  0.5417753E-08  0.1331825E-06  0.3355579E-05 -0.1200005E+03
  0.6820000E+00  0.1230222E+01  0.2496081E+01  0.6300033E+02  0.5590463E-08 -0.6642217E-08 -0.1676476E-06 -0.1200006E+03
  0.6840000E+00  0.1235207E+01  0.2487705E+01  0.6300033E+02  0.5391186E-08 -0.9434849E-07 -0.2389346E-05 -0.1200006E+03
  0.6860000E+00  0.1240172E+01  0.2475348E+01  0.6300042E+02  0.5213069E-08 -0.1175179E-06 -0.2990965E-05 -0.1200008E+03
  0.6880000E+00  0.1245109E+01  0.2459061E+01  0.6300042E+02  0.4921114E-08 -0.1630267E-06 -0.4176698E-05 -0.1200008E+03
  0.6900001E+00  0.1250009E+01  0.2438933E+01  0.6300050E+02  0.4560961E-08 -0.2124035E-06 -0.5486632E-05 -0.1200010E+03
  0.6920000E+00  0.1254864E+01  0.2415097E+01  0.6300048E+02  0.4071499E-08 -0.2734522E-06 -0.7133303E-05 -0.1200009E+03
  0.6940000E+00  0.1259669E+01  0.2387725E+01  0.6300056E+02  0.3467152E-08 -0.3259159E-06 -0.8599352E-05 -0.1200011E+03
  0.6960000E+00  0.1264415E+01  0.2357026E+01  0.6300052E+02  0.2767838E-08 -0.3204350E-06 -0.8564851E-05 -0.1200010E+03
  0.6980000E+00  0.1269097E+01  0.2323244E+01  0.6300060E+02  0.2185413E-08 -0.2982418E-06 -0.8087574E-05 -0.1200011E+03
  0.7000000E+00  0.1273708E+01  0.2286656E+01  0.6300055E+02  0.1574870E-08 -0.3519830E-06 -0.9697621E-05 -0.1200010E+03
  0.7020000E+00  0.1278244E+01  0.2247566E+01  0.6300062E+02  0.7774830E-09 -0.4263120E-06 -0.1194978E-04 -0.1200012E+03
  0.7040001E+00  0.1282699E+01  0.2206304E+01  0.6300055E+02 -0.1303757E-09 -0.4385560E-06 -0.1252288E-04 -0.1200010E+03
  0.7060000E+00  0.1287069E+01  0.2163219E+01  0.6300063E+02 -0.9767422E-09 -0.4021640E-06 -0.1171244E-04 -0.1200012E+03
