 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-075dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.3500000E+00 -0.1759136E-15  0.8213053E-14  0.7000000E+02  0.1240771E-23  0.3769296E-22 -0.2119843E-12 -0.1200000E+03
  0.3520000E+00 -0.1552259E-15  0.1266929E-13  0.7000000E+02  0.0000000E+00 -0.1883589E-21 -0.2588056E-12 -0.1200000E+03
  0.3540000E+00 -0.1252364E-15  0.1746383E-13  0.7000000E+02  0.1240771E-23  0.1982851E-21 -0.3046134E-12 -0.1200000E+03
  0.3560000E+00 -0.8537058E-16  0.2248081E-13  0.7000000E+02  0.2067952E-23  0.4036641E-21 -0.3476264E-12 -0.1200000E+03
  0.3580000E+00 -0.3531319E-16  0.2757667E-13  0.7000000E+02  0.1654361E-23 -0.1323489E-21 -0.3858760E-12 -0.1200000E+03
  0.3600000E+00  0.2493612E-16  0.3258089E-13  0.7000000E+02  0.1447566E-23 -0.1852885E-21 -0.4172463E-12 -0.1200000E+03
  0.3620000E+00  0.9501039E-16  0.3729790E-13  0.7000000E+02  0.1344168E-23 -0.5130902E-21 -0.4395284E-12 -0.1200000E+03
  0.3640000E+00  0.1741277E-15  0.4151022E-13  0.7000000E+02 -0.1240771E-23  0.4641741E-21 -0.4504835E-12 -0.1200000E+03
  0.3660000E+00  0.2610513E-15  0.4498292E-13  0.7000000E+02  0.1221384E-23 -0.8343276E-22 -0.4479169E-12 -0.1200000E+03
  0.3680000E+00  0.3540594E-15  0.4746939E-13  0.7000000E+02 -0.1861156E-23 -0.2342046E-21 -0.4297642E-12 -0.1200000E+03
  0.3700000E+00  0.4509289E-15  0.4871850E-13  0.7000000E+02  0.1033976E-23 -0.1994763E-21 -0.3941800E-12 -0.1200000E+03
  0.3720000E+00  0.5489335E-15  0.4848294E-13  0.7000000E+02 -0.4135903E-23  0.4417278E-21 -0.3396392E-12 -0.1200000E+03
  0.3740000E+00  0.6448606E-15  0.4652874E-13  0.7000000E+02  0.1240771E-23  0.9783228E-22 -0.2650329E-12 -0.1200000E+03
  0.3760000E+00  0.7350484E-15  0.4264578E-13  0.7000000E+02 -0.3722313E-23  0.8046836E-23 -0.1697739E-12 -0.1200000E+03
  0.3780000E+00  0.8154438E-15  0.3665902E-13  0.7000000E+02  0.8271806E-24  0.2117429E-23 -0.5388733E-13 -0.1200000E+03
  0.3800000E+00  0.8816845E-15  0.2844004E-13  0.7000000E+02 -0.3308722E-23 -0.2117429E-23  0.8189476E-13 -0.1200000E+03
  0.3820000E+00  0.9292040E-15  0.1791876E-13  0.7000000E+02  0.8271806E-24 -0.1088439E-21  0.2360619E-12 -0.1200000E+03
  0.3840000E+00  0.9533597E-15  0.5094754E-14  0.7000000E+02 -0.4963084E-23  0.1240904E-21  0.4062592E-12 -0.1200000E+03
  0.3860000E+00  0.9495831E-15 -0.9952317E-14  0.7000000E+02  0.1654361E-23 -0.4254225E-21  0.5892526E-12 -0.1200000E+03
  0.3880000E+00  0.9135504E-15 -0.2705352E-13  0.7000000E+02 -0.5790264E-23  0.4986910E-21  0.7809069E-12 -0.1200000E+03
  0.3900000E+00  0.8413690E-15 -0.4594333E-13  0.7000000E+02  0.4963084E-23  0.4346333E-22  0.9762059E-12 -0.1200000E+03
  0.3920000E+00  0.7297771E-15 -0.6625471E-13  0.7000000E+02 -0.5790264E-23 -0.6331567E-22  0.1169288E-11 -0.1200000E+03
  0.3940000E+00  0.5763501E-15 -0.8751700E-13  0.7000000E+02  0.1323489E-22 -0.9586296E-21  0.1353537E-11 -0.1200000E+03
  0.3960000E+00  0.3797090E-15 -0.1091572E-12  0.7000000E+02 -0.3308722E-23  0.4150468E-21  0.1521683E-11 -0.1200000E+03
  0.3980000E+00  0.1397214E-15 -0.1305048E-12  0.7000000E+02  0.1654361E-22  0.1490777E-20  0.1665969E-11 -0.1200000E+03
  0.4000000E+00 -0.1423104E-15 -0.1508014E-12  0.7000000E+02  0.4549493E-23  0.1009664E-20  0.1778330E-11 -0.1200000E+03
  0.4020000E+00 -0.4634841E-15 -0.1692133E-12  0.7000000E+02  0.1302809E-22  0.2500441E-20  0.1850625E-11 -0.1200000E+03
  0.4040000E+00 -0.8191636E-15 -0.1848502E-12  0.7000000E+02  0.1561303E-22  0.1270549E-20  0.1874888E-11 -0.1200000E+03
  0.4060000E+00 -0.1202885E-14 -0.1967871E-12  0.7000000E+02  0.1819797E-22 -0.4641741E-21  0.1843615E-11 -0.1200000E+03
  0.4080000E+00 -0.1606312E-14 -0.2040909E-12  0.7000000E+02  0.1654361E-22 -0.4235165E-21  0.1750069E-11 -0.1200000E+03
  0.4100000E+00 -0.2019249E-14 -0.2058509E-12  0.7000000E+02  0.1819797E-22  0.1694066E-20  0.1588602E-11 -0.1200000E+03
  0.4120000E+00 -0.2429716E-14 -0.2012125E-12  0.7000000E+02  0.2977850E-22 -0.1433180E-20  0.1354978E-11 -0.1200000E+03
  0.4140000E+00 -0.2824099E-14 -0.1894136E-12  0.7000000E+02  0.2150670E-22  0.1392522E-20  0.1046695E-11 -0.1200000E+03
  0.4160000E+00 -0.3187370E-14 -0.1698226E-12  0.7000000E+02  0.3970467E-22 -0.1626307E-21  0.6632895E-12 -0.1200000E+03
  0.4180000E+00 -0.3503389E-14 -0.1419773E-12  0.7000000E+02  0.2316106E-22 -0.2371682E-22  0.2066115E-12 -0.1200000E+03
  0.4200000E+00 -0.3755279E-14 -0.1056227E-12  0.7000000E+02  0.3970467E-22  0.2303924E-21 -0.3189318E-12 -0.1200000E+03
  0.4220000E+00 -0.3925880E-14 -0.6074755E-13  0.7000000E+02  0.2646978E-22  0.6268050E-21 -0.9062050E-12 -0.1200000E+03
  0.4240000E+00 -0.3998269E-14 -0.7616358E-14  0.7000000E+02  0.4632211E-22 -0.2439456E-21 -0.1545210E-11 -0.1200000E+03
  0.4260000E+00 -0.3956345E-14  0.5320252E-13  0.7000000E+02  0.1985233E-22  0.9605360E-21 -0.2223060E-11 -0.1200000E+03
  0.4280000E+00 -0.3785459E-14  0.1208160E-12  0.7000000E+02  0.4301339E-22  0.6560269E-21 -0.2924008E-11 -0.1200000E+03
  0.4300000E+00 -0.3473082E-14  0.1939934E-12  0.7000000E+02  0.1323489E-22 -0.2932428E-20 -0.3629608E-11 -0.1200000E+03
  0.4320000E+00 -0.3009486E-14  0.2711626E-12  0.7000000E+02  0.1323489E-22 -0.6352747E-21 -0.4318938E-11 -0.1200000E+03
  0.4340000E+00 -0.2388431E-14  0.3504180E-12  0.7000000E+02  0.1654361E-22  0.1694066E-20 -0.4968966E-11 -0.1200000E+03
  0.4360000E+00 -0.1607814E-14  0.4295392E-12  0.7000000E+02  0.2977850E-22 -0.9642624E-20 -0.5555003E-11 -0.1200000E+03
  0.4380000E+00 -0.6702743E-15  0.5060231E-12  0.7000000E+02 -0.2316106E-22  0.1497556E-20 -0.6051272E-11 -0.1200000E+03
  0.4400000E+00  0.4162786E-15  0.5771291E-12  0.7000000E+02 -0.1075335E-22 -0.5861471E-21 -0.6431564E-11 -0.1200000E+03
  0.4420000E+00  0.1638242E-14  0.6399368E-12  0.7000000E+02 -0.3226004E-22  0.3289877E-20 -0.6670006E-11 -0.1200000E+03
  0.4440000E+00  0.2976026E-14  0.6914176E-12  0.7000000E+02 -0.3308722E-23 -0.3252613E-21 -0.6741883E-11 -0.1200000E+03
  0.4460000E+00  0.4403913E-14  0.7285180E-12  0.7000000E+02 -0.5293956E-22  0.2344589E-20 -0.6624545E-11 -0.1200000E+03
  0.4480000E+00  0.5890098E-14  0.7482530E-12  0.7000000E+02 -0.1985233E-22  0.8307699E-20 -0.6298311E-11 -0.1200000E+03
  0.4500000E+00  0.7396925E-14  0.7478093E-12  0.7000000E+02 -0.2646978E-22  0.0000000E+00 -0.5747449E-11 -0.1200000E+03
  0.4520000E+00  0.8881336E-14  0.7246549E-12  0.7000000E+02 -0.5955700E-22  0.3876023E-20 -0.4961078E-11 -0.1200000E+03
  0.4540000E+00  0.1029554E-13  0.6766526E-12  0.7000000E+02 -0.2646978E-22  0.1368805E-20 -0.3934063E-11 -0.1200000E+03
  0.4560000E+00  0.1158795E-13  0.6021741E-12  0.7000000E+02 -0.5293956E-22  0.3252613E-21 -0.2667834E-11 -0.1200000E+03
  0.4580000E+00  0.1270424E-13  0.5002109E-12  0.7000000E+02 -0.2646978E-22 -0.2032885E-21 -0.1171066E-11 -0.1200000E+03
  0.4600000E+00  0.1358879E-13  0.3704793E-12  0.7000000E+02 -0.5293956E-22  0.3049324E-21  0.5397429E-12 -0.1200000E+03
  0.4620000E+00  0.1418616E-13  0.2135131E-12  0.7000000E+02 -0.2646978E-22 -0.1807569E-20  0.2439915E-11 -0.1200000E+03
  0.4640000E+00  0.1444284E-13  0.3074283E-13  0.7000000E+02 -0.5293956E-22  0.1065229E-19  0.4496387E-11 -0.1200000E+03
  0.4660000E+00  0.1430913E-13 -0.1754457E-12  0.7000000E+02  0.1323489E-22 -0.9757823E-21  0.6667801E-11 -0.1200000E+03
  0.4680000E+00  0.1374106E-13 -0.4016752E-12  0.7000000E+02 -0.6617445E-22  0.5210947E-20  0.8904774E-11 -0.1200000E+03
  0.4700000E+00  0.1270243E-13 -0.6435682E-12  0.7000000E+02  0.1058791E-21 -0.1074716E-19  0.1115054E-10 -0.1200000E+03
  0.4720000E+00  0.1116679E-13 -0.8957673E-12  0.7000000E+02 -0.5955700E-22  0.1951565E-20  0.1334174E-10 -0.1200000E+03
  0.4740000E+00  0.9119358E-14 -0.1151990E-11  0.7000000E+02  0.1852885E-21  0.1095044E-19  0.1540966E-10 -0.1200000E+03
  0.4760000E+00  0.6558828E-14 -0.1405115E-11  0.7000000E+02 -0.7610062E-22  0.6640748E-20  0.1728157E-10 -0.1200000E+03
  0.4780000E+00  0.3498901E-14 -0.1647307E-11  0.7000000E+02  0.2158941E-21  0.6911779E-20  0.1888253E-10 -0.1200000E+03
  0.4800000E+00 -0.3039943E-16 -0.1870175E-11  0.7000000E+02 -0.3308722E-23  0.2602090E-20  0.2013720E-10 -0.1200000E+03
  0.4820000E+00 -0.3981801E-14 -0.2064967E-11  0.7000000E+02  0.1720536E-21  0.8212831E-20  0.2097213E-10 -0.1200000E+03
  0.4840000E+00 -0.8290266E-14 -0.2222787E-11  0.7000000E+02  0.5293956E-22 -0.2087087E-20  0.2131794E-10 -0.1200000E+03
  0.4860000E+00 -0.1287295E-13 -0.2334855E-11  0.7000000E+02  0.6617445E-22  0.1355253E-19  0.2111187E-10 -0.1200000E+03
  0.4880000E+00 -0.1762969E-13 -0.2392779E-11  0.7000000E+02  0.1455838E-21 -0.8077309E-20  0.2030017E-10 -0.1200000E+03
  0.4900000E+00 -0.2244407E-13 -0.2388844E-11  0.7000000E+02 -0.2646978E-22  0.2293088E-19  0.1884057E-10 -0.1200000E+03
  0.4920000E+00 -0.2718506E-13 -0.2316316E-11  0.7000000E+02  0.2117582E-21 -0.1002888E-19  0.1670480E-10 -0.1200000E+03
  0.4940000E+00 -0.3170933E-13 -0.2169747E-11  0.7000000E+02 -0.7940934E-22  0.1897475E-21  0.1388053E-10 -0.1200000E+03
  0.4960000E+00 -0.3586405E-13 -0.1945264E-11  0.7000000E+02  0.2382280E-21  0.1029991E-19  0.1037367E-10 -0.1200000E+03
  0.4980000E+00 -0.3949038E-13 -0.1640852E-11  0.7000000E+02 -0.2646978E-22  0.3252616E-20  0.6209667E-11 -0.1200000E+03
  0.5000000E+00 -0.4242746E-13 -0.1256604E-11  0.7000000E+02  0.2646978E-21  0.1626302E-20  0.1435080E-11 -0.1200000E+03
  0.5020000E+00 -0.4451680E-13 -0.7949311E-12  0.7000000E+02 -0.5293956E-22  0.8741490E-21 -0.3882009E-11 -0.1200000E+03
  0.5040000E+00 -0.4560718E-13 -0.2607278E-12  0.7000000E+02  0.2382280E-21 -0.6118978E-20 -0.9651463E-11 -0.1200000E+03
  0.5060000E+00 -0.4555971E-13  0.3385168E-12  0.7000000E+02 -0.2646978E-22 -0.1829581E-20 -0.1576180E-10 -0.1200000E+03
  0.5080000E+00 -0.4425311E-13  0.9926809E-12  0.7000000E+02  0.2646978E-21 -0.4946682E-20 -0.2208093E-10 -0.1200000E+03
  0.5100001E+00 -0.4158899E-13  0.1689040E-11  0.7000000E+02 -0.0000000E+00  0.6640748E-20 -0.2845818E-10 -0.1200000E+03
  0.5120000E+00 -0.3749695E-13  0.2412377E-11  0.7000000E+02  0.1588187E-21 -0.7844203E-19 -0.3472641E-10 -0.1200000E+03
  0.5140000E+00 -0.3193948E-13  0.3145178E-11  0.7000000E+02 -0.4235165E-21 -0.6933472E-19 -0.4070543E-10 -0.1200000E+03
  0.5160000E+00 -0.2491624E-13  0.3867914E-11  0.7000000E+02 -0.9636654E-22  0.5160802E-19 -0.4620538E-10 -0.1200000E+03
  0.5180000E+00 -0.1646782E-13  0.4559401E-11  0.7000000E+02 -0.2977850E-21  0.9378354E-20 -0.5103150E-10 -0.1200000E+03
  0.5200000E+00 -0.6678634E-14  0.5197251E-11  0.7000000E+02 -0.4235165E-21 -0.5475218E-20 -0.5498866E-10 -0.1200000E+03
  0.5220000E+00  0.4321184E-14  0.5758397E-11  0.7000000E+02 -0.1852885E-21 -0.5133697E-19 -0.5788696E-10 -0.1200000E+03
  0.5240000E+00  0.1635496E-13  0.6219682E-11  0.7000000E+02 -0.8999725E-21 -0.1086912E-18 -0.5954738E-10 -0.1200000E+03
  0.5260000E+00  0.2919992E-13  0.6558510E-11  0.7000000E+02 -0.9529121E-21 -0.1694066E-19 -0.5980751E-10 -0.1200000E+03
  0.5280000E+00  0.4258900E-13  0.6753537E-11  0.7000000E+02 -0.7940934E-21 -0.2631901E-19 -0.5852772E-10 -0.1200000E+03
  0.5300000E+00  0.5621406E-13  0.6785392E-11  0.7000000E+02 -0.1164670E-20 -0.1303753E-19 -0.5559697E-10 -0.1200000E+03
  0.5320000E+00  0.6973056E-13  0.6637402E-11  0.7000000E+02 -0.8999725E-21 -0.1406752E-19 -0.5093818E-10 -0.1200000E+03
  0.5340000E+00  0.8276367E-13  0.6296310E-11  0.7000000E+02 -0.1482308E-20 -0.3884153E-19 -0.4451372E-10 -0.1200000E+03
  0.5360000E+00  0.9491581E-13  0.5752955E-11  0.7000000E+02 -0.7411538E-21 -0.2135879E-19 -0.3632947E-10 -0.1200000E+03
  0.5380000E+00  0.1057755E-12  0.5002901E-11  0.7000000E+02 -0.1588187E-20 -0.9920429E-20 -0.2643898E-10 -0.1200000E+03
  0.5400000E+00  0.1149274E-12  0.4046981E-11  0.7000000E+02 -0.7411538E-21 -0.7345467E-20 -0.1494558E-10 -0.1200000E+03
  0.5420001E+00  0.1219634E-12  0.2891746E-11  0.7000000E+02 -0.1747005E-20 -0.2087080E-20 -0.2004649E-11 -0.1200000E+03
  0.5440000E+00  0.1264944E-12  0.1549787E-11  0.7000000E+02 -0.7411538E-21  0.5556534E-20  0.1217696E-10 -0.1200000E+03
  0.5460000E+00  0.1281626E-12  0.3992168E-13  0.7000000E+02 -0.1694066E-20  0.1783515E-19  0.2734109E-10 -0.1200000E+03
  0.5480000E+00  0.1266541E-12 -0.1612788E-11  0.7000000E+02 -0.6882143E-21  0.5057801E-19  0.4318186E-10 -0.1200000E+03
  0.5500000E+00  0.1217114E-12 -0.3377180E-11  0.7000000E+02 -0.1455838E-20  0.2331047E-20  0.5934876E-10 -0.1200000E+03
  0.5520000E+00  0.1131453E-12 -0.5216322E-11  0.7000000E+02 -0.5293956E-21  0.9920429E-20  0.7545320E-10 -0.1200000E+03
  0.5540000E+00  0.1008461E-12 -0.7088035E-11  0.7000000E+02 -0.1038939E-20 -0.3545340E-19  0.9107486E-10 -0.1200000E+03
  0.5560001E+00  0.8479322E-13 -0.8945594E-11  0.7000000E+02 -0.6617445E-21 -0.4586176E-19  0.1057709E-09 -0.1200000E+03
  0.5580000E+00  0.6506374E-13 -0.1073862E-10  0.7000000E+02 -0.7940934E-21  0.4325967E-19  0.1190853E-09 -0.1200000E+03
  0.5600000E+00  0.4183872E-13 -0.1241415E-10  0.7000000E+02 -0.2646978E-21  0.6255845E-19  0.1305600E-09 -0.1200000E+03
  0.5620000E+00  0.1540713E-13 -0.1391785E-10  0.7000000E+02  0.3176374E-21  0.6255845E-19  0.1397471E-09 -0.1200000E+03
  0.5640000E+00 -0.1383268E-13 -0.1519537E-10  0.7000000E+02  0.0000000E+00  0.1000719E-18  0.1462207E-09 -0.1200000E+03
  0.5660000E+00 -0.4537436E-13 -0.1619382E-10  0.7000000E+02  0.1799945E-20 -0.4114551E-19  0.1495910E-09 -0.1200000E+03
  0.5680000E+00 -0.7860795E-13 -0.1686329E-10  0.7000000E+02  0.3176374E-21 -0.5892638E-19  0.1495159E-09 -0.1200000E+03
  0.5700001E+00 -0.1128275E-12 -0.1715845E-10  0.7000000E+02  0.1694066E-20 -0.8836253E-20  0.1457151E-09 -0.1200000E+03
  0.5720000E+00 -0.1472417E-12 -0.1704013E-10  0.7000000E+02  0.6352747E-21  0.6304636E-19  0.1379810E-09 -0.1200000E+03
  0.5740000E+00 -0.1809880E-12 -0.1647685E-10  0.7000000E+02  0.2329341E-20  0.9958396E-19  0.1261910E-09 -0.1200000E+03
  0.5760000E+00 -0.2131492E-12 -0.1544626E-10  0.7000000E+02  0.1482308E-20 -0.1330856E-19  0.1103157E-09 -0.1200000E+03
  0.5780000E+00 -0.2427730E-12 -0.1393643E-10  0.7000000E+02  0.2329341E-20  0.9123559E-19  0.9042858E-10 -0.1200000E+03
  0.5800000E+00 -0.2688949E-12 -0.1194703E-10  0.7000000E+02  0.1482308E-20 -0.2607506E-19  0.6670997E-10 -0.1200000E+03
  0.5820000E+00 -0.2905612E-12 -0.9490196E-11  0.7000000E+02  0.2752857E-20  0.6152843E-19  0.3945210E-10 -0.1200000E+03
  0.5840001E+00 -0.3068556E-12 -0.6591155E-11  0.7000000E+02  0.2011703E-20 -0.4770480E-20  0.9058628E-11 -0.1200000E+03
  0.5860000E+00 -0.3169258E-12 -0.3288578E-11  0.7000000E+02  0.2752857E-20 -0.9757836E-20 -0.2395646E-10 -0.1200000E+03
  0.5880000E+00 -0.3200100E-12  0.3654329E-12  0.7000000E+02  0.1905824E-20  0.9302458E-19 -0.5897489E-10 -0.1200000E+03
  0.5900000E+00 -0.3154641E-12  0.4305706E-11  0.7000000E+02  0.2911676E-20  0.7090680E-19 -0.9528146E-10 -0.1200000E+03
  0.5920000E+00 -0.3027871E-12  0.8454733E-11  0.7000000E+02  0.1561717E-20 -0.1149254E-19 -0.1320762E-09 -0.1200000E+03
  0.5940000E+00 -0.2816451E-12  0.1272378E-10  0.7000000E+02  0.2117582E-20  0.2190087E-19 -0.1684880E-09 -0.1200000E+03
  0.5960000E+00 -0.2518920E-12  0.1701438E-10  0.7000000E+02  0.1270549E-20 -0.1845312E-18 -0.2035921E-09 -0.1200000E+03
  0.5980000E+00 -0.2135876E-12  0.2122020E-10  0.7000000E+02  0.1270549E-20 -0.1949396E-18 -0.2364300E-09 -0.1200000E+03
  0.6000000E+00 -0.1670112E-12  0.2522920E-10  0.7000000E+02  0.0000000E+00 -0.1793270E-18 -0.2660313E-09 -0.1200000E+03
  0.6020001E+00 -0.1126708E-12  0.2892615E-10  0.7000000E+02 -0.6352747E-21 -0.1669669E-19 -0.2914371E-09 -0.1200000E+03
  0.6040000E+00 -0.5130661E-13  0.3219536E-10  0.7000000E+02 -0.6352747E-21 -0.4440892E-18 -0.3117258E-09 -0.1200000E+03
  0.6060000E+00  0.1611065E-13  0.3492365E-10  0.7000000E+02 -0.2117582E-20 -0.2335371E-18 -0.3260387E-09 -0.1200000E+03
  0.6080000E+00  0.8838798E-13  0.3700341E-10  0.7000000E+02 -0.2964615E-20 -0.4065758E-18 -0.3336058E-09 -0.1200000E+03
  0.6100000E+00  0.1641243E-12  0.3833578E-10  0.7000000E+02 -0.4235165E-20 -0.8445933E-19 -0.3337711E-09 -0.1200000E+03
  0.6120000E+00  0.2417311E-12  0.3883373E-10  0.7000000E+02 -0.2117582E-20 -0.1938554E-18 -0.3260169E-09 -0.1200000E+03
  0.6140000E+00  0.3194592E-12  0.3842515E-10  0.7000000E+02 -0.5929231E-20 -0.1142206E-18 -0.3099866E-09 -0.1200000E+03
  0.6160001E+00  0.3954317E-12  0.3705564E-10  0.7000000E+02 -0.4658681E-20  0.1115644E-18 -0.2855023E-09 -0.1200000E+03
  0.6180000E+00  0.4676818E-12  0.3469112E-10  0.7000000E+02 -0.4446923E-20 -0.4065758E-19 -0.2525833E-09 -0.1200000E+03
  0.6200000E+00  0.5341962E-12  0.3132004E-10  0.7000000E+02 -0.3176374E-20  0.3859759E-19 -0.2114562E-09 -0.1200000E+03
  0.6220000E+00  0.5929619E-12  0.2695514E-10  0.7000000E+02 -0.5293956E-20  0.2602093E-19 -0.1625643E-09 -0.1200000E+03
  0.6240000E+00  0.6420167E-12  0.2163473E-10  0.7000000E+02 -0.2646978E-20  0.1069022E-18 -0.1065681E-09 -0.1200000E+03
  0.6260000E+00  0.6795008E-12  0.1542339E-10  0.7000000E+02 -0.5082198E-20  0.1517980E-20 -0.4434510E-10 -0.1200000E+03
  0.6280000E+00  0.7037102E-12  0.8412005E-11  0.7000000E+02 -0.2699918E-20 -0.8674023E-21  0.2302138E-10 -0.1200000E+03
  0.6300001E+00  0.7131488E-12  0.7171737E-12  0.7000000E+02 -0.4976319E-20  0.2862303E-19  0.9425376E-10 -0.1200000E+03
  0.6320000E+00  0.7065789E-12 -0.7520089E-11  0.7000000E+02 -0.1905824E-20  0.7719518E-19  0.1679027E-09 -0.1200000E+03
  0.6340000E+00  0.6830684E-12 -0.1613637E-10  0.7000000E+02 -0.3388132E-20 -0.9280770E-19  0.2423698E-09 -0.1200000E+03
  0.6360000E+00  0.6420334E-12 -0.2494854E-10  0.7000000E+02 -0.8470329E-21  0.3044439E-18  0.3159410E-09 -0.1200000E+03
  0.6380000E+00  0.5832743E-12 -0.3375714E-10  0.7000000E+02 -0.1694066E-20  0.1040836E-19  0.3868200E-09 -0.1200000E+03
  0.6400000E+00  0.5070049E-12 -0.4235034E-10  0.7000000E+02 -0.8470329E-21 -0.2376572E-18  0.4531692E-09 -0.1200000E+03
  0.6420000E+00  0.4138730E-12 -0.5050843E-10  0.7000000E+02 -0.8470329E-21  0.1084202E-18  0.5131511E-09 -0.1200000E+03
  0.6440001E+00  0.3049711E-12 -0.5800891E-10  0.7000000E+02  0.0000000E+00  0.1084202E-18  0.5649750E-09 -0.1200000E+03
  0.6460000E+00  0.1818373E-12 -0.6463170E-10  0.7000000E+02  0.0000000E+00  0.3117081E-18  0.6069430E-09 -0.1200000E+03
  0.6480000E+00  0.4644431E-13 -0.7016487E-10  0.7000000E+02  0.8470329E-21  0.9559411E-18  0.6374965E-09 -0.1200000E+03
  0.6500000E+00 -0.9882218E-13 -0.7441028E-10  0.7000000E+02  0.6776264E-20  0.2628106E-18  0.6552635E-09 -0.1200000E+03
  0.6520000E+00 -0.2511968E-12 -0.7718929E-10  0.7000000E+02  0.3388132E-20  0.3668941E-18  0.6591000E-09 -0.1200000E+03
  0.6540000E+00 -0.4075793E-12 -0.7834827E-10  0.7000000E+02  0.9317362E-20 -0.1374770E-18  0.6481345E-09 -0.1200000E+03
  0.6560000E+00 -0.5645899E-12 -0.7776384E-10  0.7000000E+02 -0.0000000E+00  0.1392549E-17  0.6217982E-09 -0.1200000E+03
  0.6580001E+00 -0.7186347E-12 -0.7534757E-10  0.7000000E+02  0.1228198E-19 -0.9150686E-19  0.5798627E-09 -0.1200000E+03
  0.6600000E+00 -0.8659801E-12 -0.7105005E-10  0.7000000E+02 -0.8470329E-21  0.6544248E-18  0.5224536E-09 -0.1200000E+03
  0.6620001E+00 -0.1002835E-11 -0.6486436E-10  0.7000000E+02  0.1439956E-19  0.2025286E-18  0.4500776E-09 -0.1200000E+03
  0.6640000E+00 -0.1125438E-11 -0.5682847E-10  0.7000000E+02  0.8470329E-21  0.3291641E-18  0.3636166E-09 -0.1200000E+03
  0.6660000E+00 -0.1230149E-11 -0.4702673E-10  0.7000000E+02  0.1604069E-19  0.3989823E-19  0.2643398E-09 -0.1200000E+03
  0.6680000E+00 -0.1313545E-11 -0.3559031E-10  0.7000000E+02  0.8470329E-21 -0.3989823E-19  0.1538768E-09 -0.1200000E+03
  0.6700000E+00 -0.1372510E-11 -0.2269646E-10  0.7000000E+02  0.1651714E-19 -0.2081683E-19  0.3421178E-10 -0.1200000E+03
  0.6720001E+00 -0.1404330E-11 -0.8566601E-11  0.7000000E+02  0.1270549E-20  0.7112430E-19 -0.9236313E-10 -0.1200000E+03
  0.6740000E+00 -0.1406776E-11  0.6536794E-11  0.7000000E+02  0.1694066E-19  0.3989823E-19 -0.2232728E-09 -0.1200000E+03
  0.6760001E+00 -0.1378183E-11  0.2231450E-10  0.7000000E+02  0.0000000E+00  0.1977590E-18 -0.3557239E-09 -0.1200000E+03
  0.6780000E+00 -0.1317518E-11  0.3843595E-10  0.7000000E+02  0.1609363E-19  0.4735791E-18 -0.4867458E-09 -0.1200000E+03
  0.6800000E+00 -0.1224439E-11  0.5454569E-10  0.7000000E+02 -0.8470329E-21  0.4250079E-18 -0.6132716E-09 -0.1200000E+03
  0.6820000E+00 -0.1099336E-11  0.7027082E-10  0.7000000E+02  0.2032879E-19 -0.4666407E-18 -0.7321893E-09 -0.1200000E+03
  0.6840000E+00 -0.9433561E-12  0.8522909E-10  0.7000000E+02 -0.3388132E-20 -0.5425345E-18 -0.8404352E-09 -0.1200000E+03
  0.6860000E+00 -0.7584192E-12  0.9903787E-10  0.7000000E+02  0.1694066E-19  0.8895873E-18 -0.9350482E-09 -0.1200000E+03
  0.6880000E+00 -0.5472046E-12  0.1113232E-09  0.7000000E+02  0.1694066E-20 -0.8770108E-18 -0.1013268E-08 -0.1200000E+03
  0.6900001E+00 -0.3131263E-12  0.1217295E-09  0.7000000E+02  0.1355253E-19  0.7153565E-18 -0.1072590E-08 -0.1200000E+03
  0.6920000E+00 -0.6028679E-13  0.1299286E-09  0.7000000E+02 -0.6776264E-20 -0.1201295E-17 -0.1110855E-08 -0.1200000E+03
  0.6940000E+00  0.2065881E-12  0.1356296E-09  0.7000000E+02  0.9317362E-20 -0.4250079E-18 -0.1126299E-08 -0.1200000E+03
  0.6960000E+00  0.4822315E-12  0.1385868E-09  0.7000000E+02 -0.1270549E-19 -0.8344019E-18 -0.1117627E-08 -0.1200000E+03
  0.6980000E+00  0.7609354E-12  0.1386084E-09  0.7000000E+02  0.4235165E-20 -0.2081674E-18 -0.1084049E-08 -0.1200000E+03
  0.7000000E+00  0.1036665E-11  0.1355628E-09  0.7000000E+02 -0.1821121E-19 -0.4007210E-18 -0.1025337E-08 -0.1200000E+03
  0.7020000E+00  0.1303187E-11  0.1293851E-09  0.7000000E+02  0.5505714E-20 -0.1396453E-17 -0.9418317E-09 -0.1200000E+03
  0.7040001E+00  0.1554206E-11  0.1200808E-09  0.7000000E+02 -0.2969909E-19  0.1994945E-18 -0.8344780E-09 -0.1200000E+03
