 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst-045dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.3480000E+00 -0.7355019E-12 -0.7231006E-10  0.7000000E+02 -0.7623297E-20 -0.2642743E-18  0.4195502E-09 -0.1200000E+03
  0.3500000E+00 -0.8802742E-12 -0.7140401E-10  0.7000000E+02 -0.8046813E-20 -0.5525094E-18  0.3992215E-09 -0.1200000E+03
  0.3520000E+00 -0.1021118E-11 -0.6826265E-10  0.7000000E+02 -0.8470329E-20  0.1188286E-18  0.3647357E-09 -0.1200000E+03
  0.3540000E+00 -0.1153325E-11 -0.6266774E-10  0.7000000E+02 -0.8046813E-20 -0.1730387E-18  0.3153423E-09 -0.1200000E+03
  0.3560000E+00 -0.1271789E-11 -0.5444583E-10  0.7000000E+02 -0.1058791E-19 -0.3586540E-18  0.2506471E-09 -0.1200000E+03
  0.3580000E+00 -0.1371108E-11 -0.4347923E-10  0.7000000E+02 -0.1016440E-19 -0.1730387E-18  0.1706659E-09 -0.1200000E+03
  0.3600000E+00 -0.1445706E-11 -0.2971677E-10  0.7000000E+02 -0.1132907E-19 -0.4119964E-19  0.7586935E-10 -0.1200000E+03
  0.3620000E+00 -0.1489975E-11 -0.1318384E-10  0.7000000E+02 -0.1058791E-19  0.4640385E-19 -0.3277812E-10 -0.1200000E+03
  0.3640000E+00 -0.1498441E-11  0.6008747E-11  0.7000000E+02 -0.1143494E-19  0.6461847E-19 -0.1537950E-09 -0.1200000E+03
  0.3660000E+00 -0.1465940E-11  0.2765738E-10  0.7000000E+02 -0.1101143E-19  0.2168404E-18 -0.2851676E-09 -0.1200000E+03
  0.3680000E+00 -0.1387812E-11  0.5146020E-10  0.7000000E+02 -0.1143494E-19  0.8985868E-18 -0.4242775E-09 -0.1200000E+03
  0.3700000E+00 -0.1260099E-11  0.7701399E-10  0.7000000E+02 -0.6776264E-20  0.1280226E-17 -0.5681488E-09 -0.1200000E+03
  0.3720000E+00 -0.1079756E-11  0.1038137E-09  0.7000000E+02 -0.8470329E-20  0.9089952E-18 -0.7131769E-09 -0.1200000E+03
  0.3740000E+00 -0.8448444E-12  0.1312550E-09  0.7000000E+02 -0.4235165E-20  0.6088879E-18 -0.8555036E-09 -0.1200000E+03
  0.3760000E+00 -0.5547354E-12  0.1586403E-09  0.7000000E+02 -0.3388132E-20 -0.7797582E-18 -0.9907681E-09 -0.1200000E+03
  0.3780000E+00 -0.2102833E-12  0.1851874E-09  0.7000000E+02 -0.3388132E-20 -0.3252607E-18 -0.1114517E-08 -0.1200000E+03
  0.3800000E+00  0.1860145E-12  0.2100432E-09  0.7000000E+02 -0.1694066E-20  0.1517883E-17 -0.1221986E-08 -0.1200000E+03
  0.3820000E+00  0.6298897E-12  0.2322992E-09  0.7000000E+02  0.3388132E-20  0.2385245E-17 -0.1308543E-08 -0.1200000E+03
  0.3840000E+00  0.1115212E-11  0.2510119E-09  0.7000000E+02  0.8470329E-20 -0.1951733E-20 -0.1369500E-08 -0.1200000E+03
  0.3860000E+00  0.1633937E-11  0.2652254E-09  0.7000000E+02  0.1185846E-19  0.1057097E-17 -0.1400495E-08 -0.1200000E+03
  0.3880000E+00  0.2176113E-11  0.2739978E-09  0.7000000E+02  0.1185846E-19  0.2047407E-17 -0.1397554E-08 -0.1200000E+03
  0.3900000E+00  0.2729929E-11  0.2764292E-09  0.7000000E+02  0.1439956E-19 -0.5837345E-18 -0.1357251E-08 -0.1200000E+03
  0.3920000E+00  0.3281830E-11  0.2716926E-09  0.7000000E+02  0.1185846E-19  0.3668941E-18 -0.1276858E-08 -0.1200000E+03
  0.3940000E+00  0.3816699E-11  0.2590647E-09  0.7000000E+02  0.1270549E-19  0.2535298E-17 -0.1154489E-08 -0.1200000E+03
  0.3960000E+00  0.4318089E-11  0.2379582E-09  0.7000000E+02  0.1778769E-19  0.2385245E-17 -0.9892264E-09 -0.1200000E+03
  0.3980000E+00  0.4768532E-11  0.2079533E-09  0.7000000E+02  0.2204933E-19  0.1063385E-17 -0.7812459E-09 -0.1200000E+03
  0.4000000E+00  0.5149902E-11  0.1688273E-09  0.7000000E+02  0.1905824E-19  0.1146652E-17 -0.5318219E-09 -0.1200000E+03
  0.4020000E+00  0.5443842E-11  0.1205827E-09  0.7000000E+02  0.2456396E-19 -0.2896989E-18 -0.2436333E-09 -0.1200000E+03
  0.4040000E+00  0.5632233E-11  0.6347057E-10  0.7000000E+02  0.1863472E-19 -0.3295963E-19  0.7951031E-10 -0.1200000E+03
  0.4060000E+00  0.5697724E-11 -0.1989128E-11  0.7000000E+02  0.2371692E-19 -0.3001073E-18  0.4323376E-09 -0.1200000E+03
  0.4080000E+00  0.5624277E-11 -0.7499405E-10  0.7000000E+02  0.1694066E-19 -0.1021752E-17  0.8084666E-09 -0.1200000E+03
  0.4100000E+00  0.5397748E-11 -0.1544516E-09  0.7000000E+02  0.2710505E-19 -0.8326690E-19  0.1200155E-08 -0.1200000E+03
  0.4120000E+00  0.5006470E-11 -0.2389788E-09  0.7000000E+02  0.2371692E-19 -0.1259409E-17  0.1598727E-08 -0.1200000E+03
  0.4140000E+00  0.4441832E-11 -0.3269096E-09  0.7000000E+02  0.3049319E-19 -0.3635981E-17  0.1994401E-08 -0.1200000E+03
  0.4160000E+00  0.3698832E-11 -0.4163114E-09  0.7000000E+02  0.1016440E-19  0.2498003E-18  0.2376796E-08 -0.1200000E+03
  0.4180000E+00  0.2776587E-11 -0.5050102E-09  0.7000000E+02  0.2371692E-19 -0.1250736E-17  0.2734834E-08 -0.1200000E+03
  0.4200000E+00  0.1678791E-11 -0.5906245E-09  0.7000000E+02  0.1694066E-19 -0.2058032E-17  0.3057307E-08 -0.1200000E+03
  0.4220000E+00  0.4140884E-12 -0.6706087E-09  0.7000000E+02  0.2371692E-19 -0.3446245E-17  0.3332842E-08 -0.1200000E+03
  0.4240000E+00 -0.1003644E-11 -0.7423044E-09  0.7000000E+02 -0.3388132E-20 -0.3111226E-17  0.3549735E-08 -0.1200000E+03
  0.4260000E+00 -0.2555130E-11 -0.8030003E-09  0.7000000E+02  0.1694066E-19 -0.3368834E-17  0.3698279E-08 -0.1200000E+03
  0.4280000E+00 -0.4215646E-11 -0.8499987E-09  0.7000000E+02 -0.1016440E-19  0.1200429E-17  0.3768277E-08 -0.1200000E+03
  0.4300000E+00 -0.5955125E-11 -0.8806878E-09  0.7000000E+02  0.5082198E-20  0.7008279E-18  0.3752322E-08 -0.1200000E+03
  0.4320000E+00 -0.7738398E-11 -0.8926189E-09  0.7000000E+02 -0.3049319E-19 -0.3136379E-17  0.3643146E-08 -0.1200000E+03
  0.4340000E+00 -0.9525601E-11 -0.8835858E-09  0.7000000E+02 -0.4235165E-20 -0.4753144E-17  0.3436859E-08 -0.1200000E+03
  0.4360000E+00 -0.1127274E-10 -0.8517050E-09  0.7000000E+02 -0.3689887E-19  0.1283697E-17  0.3130243E-08 -0.1200000E+03
  0.4380000E+00 -0.1293242E-10 -0.7954954E-09  0.7000000E+02  0.1270549E-19  0.2844939E-18  0.2723933E-08 -0.1200000E+03
  0.4400000E+00 -0.1445472E-10 -0.7139530E-09  0.7000000E+02 -0.3557538E-19  0.5828679E-18  0.2219589E-08 -0.1200000E+03
  0.4420000E+00 -0.1578823E-10 -0.6066214E-09  0.7000000E+02  0.1694066E-19 -0.3309854E-17  0.1622404E-08 -0.1200000E+03
  0.4440000E+00 -0.1688121E-10 -0.4736533E-09  0.7000000E+02 -0.4743385E-19 -0.1873501E-17  0.9396766E-09 -0.1200000E+03
  0.4460000E+00 -0.1768285E-10 -0.3158614E-09  0.7000000E+02  0.2032879E-19 -0.6245214E-19  0.1821102E-09 -0.1200000E+03
  0.4480000E+00 -0.1814465E-10 -0.1347567E-09  0.7000000E+02 -0.4065758E-19 -0.1595929E-18 -0.6377400E-09 -0.1200000E+03
  0.4500000E+00 -0.1822187E-10  0.6742729E-10  0.7000000E+02  0.2032879E-19  0.1068588E-17 -0.1504133E-08 -0.1200000E+03
  0.4520000E+00 -0.1787494E-10  0.2877281E-09  0.7000000E+02 -0.4065758E-19  0.1183083E-17 -0.2399884E-08 -0.1200000E+03
  0.4540000E+00 -0.1707096E-10  0.5224650E-09  0.7000000E+02  0.3388132E-19  0.1552575E-17 -0.3305404E-08 -0.1200000E+03
  0.4560000E+00 -0.1578509E-10  0.7672694E-09  0.7000000E+02 -0.2710505E-19 -0.2586471E-17 -0.4199908E-08 -0.1200000E+03
  0.4580000E+00 -0.1400188E-10  0.1017135E-08  0.7000000E+02  0.4065758E-19  0.9420849E-17 -0.5062043E-08 -0.1200000E+03
  0.4600000E+00 -0.1171654E-10  0.1266489E-08  0.7000000E+02 -0.6776264E-20  0.1107838E-16 -0.5868337E-08 -0.1200000E+03
  0.4620000E+00 -0.8935927E-11  0.1509283E-08  0.7000000E+02  0.8809143E-19  0.8491469E-17 -0.6597331E-08 -0.1200000E+03
  0.4640000E+00 -0.5679411E-11  0.1739103E-08  0.7000000E+02  0.2710505E-19  0.1010650E-16 -0.7225675E-08 -0.1200000E+03
  0.4660000E+00 -0.1979515E-11  0.1949295E-08  0.7000000E+02  0.9486769E-19  0.1120978E-16 -0.7733372E-08 -0.1200000E+03
  0.4680000E+00  0.2117771E-11  0.2133116E-08  0.7000000E+02  0.7453890E-19  0.4236195E-17 -0.8097579E-08 -0.1200000E+03
  0.4700000E+00  0.6552950E-11  0.2283885E-08  0.7000000E+02  0.1423015E-18 -0.7070733E-17 -0.8305202E-08 -0.1200000E+03
  0.4720000E+00  0.1125331E-10  0.2395156E-08  0.7000000E+02  0.2371692E-19  0.1294104E-16 -0.8337391E-08 -0.1200000E+03
  0.4740000E+00  0.1613357E-10  0.2460891E-08  0.7000000E+02  0.2200168E-18  0.1274675E-16 -0.8187649E-08 -0.1200000E+03
  0.4760000E+00  0.2109688E-10  0.2475643E-08  0.7000000E+02  0.4404571E-19 -0.2338407E-17 -0.7844088E-08 -0.1200000E+03
  0.4780000E+00  0.2603615E-10  0.2434735E-08  0.7000000E+02  0.1761829E-18  0.8208709E-17 -0.7308096E-08 -0.1200000E+03
  0.4800000E+00  0.3083582E-10  0.2334429E-08  0.7000000E+02  0.6098637E-19  0.7570337E-17 -0.6576661E-08 -0.1200000E+03
  0.4820000E+00  0.3537386E-10  0.2172092E-08  0.7000000E+02  0.2168404E-18  0.1151162E-16 -0.5659955E-08 -0.1200000E+03
  0.4840000E+00  0.3952419E-10  0.1946344E-08  0.7000000E+02  0.1084202E-18  0.1120632E-16 -0.4564496E-08 -0.1200000E+03
  0.4860000E+00  0.4315924E-10  0.1657187E-08  0.7000000E+02  0.3117081E-18  0.4371484E-18 -0.3310385E-08 -0.1200000E+03
  0.4880000E+00  0.4615294E-10  0.1306107E-08  0.7000000E+02  0.1355253E-18  0.1339212E-17 -0.1912198E-08 -0.1200000E+03
  0.4900000E+00  0.4838367E-10  0.8961557E-09  0.7000000E+02  0.3252607E-18  0.4371484E-18 -0.3985559E-09 -0.1200000E+03
  0.4920000E+00  0.4973756E-10  0.4319890E-09  0.7000000E+02  0.1626303E-18 -0.4787788E-18  0.1207351E-08 -0.1200000E+03
  0.4940000E+00  0.5011163E-10 -0.8012033E-10  0.7000000E+02  0.3388132E-18 -0.3899660E-17  0.2873001E-08 -0.1200000E+03
  0.4960000E+00  0.4941707E-10 -0.6323113E-09  0.7000000E+02  0.1626303E-18 -0.6299642E-17  0.4567169E-08 -0.1200000E+03
  0.4980000E+00  0.4758238E-10 -0.1215205E-08  0.7000000E+02  0.3388132E-18 -0.7043847E-17  0.6253271E-08 -0.1200000E+03
  0.5000000E+00  0.4455625E-10 -0.1818014E-08  0.7000000E+02  0.1355253E-18  0.7632826E-18  0.7896744E-08 -0.1200000E+03
  0.5020000E+00  0.4031033E-10 -0.2428694E-08  0.7000000E+02  0.3523657E-18 -0.1947748E-16  0.9459192E-08 -0.1200000E+03
  0.5040000E+00  0.3484148E-10 -0.3034136E-08  0.7000000E+02  0.6776264E-19 -0.1174754E-16  0.1088684E-07 -0.1200000E+03
  0.5060000E+00  0.2817378E-10 -0.3620392E-08  0.7000000E+02  0.3252607E-18 -0.9402211E-17  0.1215993E-07 -0.1200000E+03
  0.5080000E+00  0.2035991E-10 -0.4172945E-08  0.7000000E+02  0.4065758E-19 -0.1088018E-16  0.1322473E-07 -0.1200000E+03
  0.5100001E+00  0.1148200E-10 -0.4676999E-08  0.7000000E+02  0.3184844E-18 -0.1754154E-16  0.1407030E-07 -0.1200000E+03
  0.5120000E+00  0.1651914E-11 -0.5117804E-08  0.7000000E+02 -0.2879912E-19 -0.3136379E-16  0.1465122E-07 -0.1200000E+03
  0.5140000E+00 -0.8989212E-11 -0.5480990E-08  0.7000000E+02  0.2337811E-18 -0.1026957E-16  0.1496644E-07 -0.1200000E+03
  0.5160000E+00 -0.2027205E-10 -0.5752930E-08  0.7000000E+02 -0.1219727E-18  0.7799321E-17  0.1498199E-07 -0.1200000E+03
  0.5180000E+00 -0.3200093E-10 -0.5921086E-08  0.7000000E+02  0.3117081E-18 -0.1226798E-16  0.1470818E-07 -0.1200000E+03
  0.5200000E+00 -0.4395639E-10 -0.5974377E-08  0.7000000E+02 -0.2439455E-18  0.6661358E-17  0.1412435E-07 -0.1200000E+03
  0.5220000E+00 -0.5589844E-10 -0.5903511E-08  0.7000000E+02  0.2846031E-18 -0.2053915E-16  0.1325729E-07 -0.1200000E+03
  0.5240000E+00 -0.6757045E-10 -0.5701323E-08  0.7000000E+02 -0.3252607E-18 -0.1035281E-16  0.1209867E-07 -0.1200000E+03
  0.5260000E+00 -0.7870374E-10 -0.5363062E-08  0.7000000E+02  0.2981556E-18 -0.7216721E-18  0.1068365E-07 -0.1200000E+03
  0.5280000E+00 -0.8902269E-10 -0.4886650E-08  0.7000000E+02 -0.3252607E-18 -0.6883360E-17  0.9018449E-08 -0.1200000E+03
  0.5300000E+00 -0.9825034E-10 -0.4272904E-08  0.7000000E+02  0.2981556E-18 -0.2220550E-18  0.7148431E-08 -0.1200000E+03
  0.5320000E+00 -0.1061143E-09 -0.3525693E-08  0.7000000E+02 -0.2981556E-18 -0.8618084E-17  0.5088530E-08 -0.1200000E+03
  0.5340000E+00 -0.1123531E-09 -0.2652043E-08  0.7000000E+02  0.2710505E-18 -0.5176430E-17  0.2892703E-08 -0.1200000E+03
  0.5360000E+00 -0.1167225E-09 -0.1662176E-08  0.7000000E+02 -0.3252607E-18 -0.3157051E-18  0.5874165E-09 -0.1200000E+03
  0.5380000E+00 -0.1190018E-09 -0.5694831E-09  0.7000000E+02  0.2710505E-18  0.1637553E-17 -0.1774821E-08 -0.1200000E+03
  0.5400000E+00 -0.1190004E-09  0.6095792E-09  0.7000000E+02 -0.3252607E-18  0.9062220E-17 -0.4163670E-08 -0.1200000E+03
  0.5420001E+00 -0.1165635E-09  0.1855720E-08  0.7000000E+02  0.2981556E-18 -0.3886028E-18 -0.6544587E-08 -0.1200000E+03
  0.5440000E+00 -0.1115776E-09  0.3147007E-08  0.7000000E+02 -0.2981556E-18 -0.3413913E-17 -0.8873092E-08 -0.1200000E+03
  0.5460000E+00 -0.1039755E-09  0.4459190E-08  0.7000000E+02  0.2981556E-18 -0.5553360E-19 -0.1111804E-07 -0.1200000E+03
  0.5480000E+00 -0.9374079E-10  0.5766084E-08  0.7000000E+02 -0.2981556E-18  0.6994428E-17 -0.1323782E-07 -0.1200000E+03
  0.5500000E+00 -0.8091115E-10  0.7040012E-08  0.7000000E+02  0.3455894E-18  0.2076115E-16 -0.1519767E-07 -0.1200000E+03
  0.5520000E+00 -0.6558074E-10  0.8252312E-08  0.7000000E+02 -0.2109112E-18  0.6661358E-17 -0.1353087E-07 -0.1200000E+03
  0.5540000E+00 -0.4790190E-10  0.9374034E-08  0.7000000E+02  0.3997996E-18  0.2109422E-16 -0.1662919E-07 -0.1200000E+03
  0.5560001E+00 -0.2808460E-10  0.1037640E-07  0.7000000E+02 -0.9486769E-19  0.1293411E-16 -0.1469476E-07 -0.1200000E+03
  0.5580000E+00 -0.6396290E-11  0.1123144E-07  0.7000000E+02  0.4201283E-18  0.9436741E-18 -0.1752442E-07 -0.1200000E+03
  0.5600000E+00  0.1684117E-10  0.1191266E-07  0.7000000E+02  0.2710505E-19  0.1920687E-16 -0.1531824E-07 -0.1200000E+03
  0.5620000E+00  0.4125436E-10  0.1239563E-07  0.7000000E+02  0.5421011E-18 -0.5995220E-17 -0.1787111E-07 -0.1200000E+03
  0.5640000E+00  0.6642371E-10  0.1265862E-07  0.7000000E+02  0.1355253E-18  0.1226798E-16 -0.1537603E-07 -0.1200000E+03
  0.5660000E+00  0.9188884E-10  0.1268315E-07  0.7000000E+02  0.5963112E-18  0.2589594E-16 -0.1762922E-07 -0.1200000E+03
  0.5680000E+00  0.1171563E-09  0.1245459E-07  0.7000000E+02  0.1626303E-18  0.5662151E-17 -0.1481839E-07 -0.1200000E+03
  0.5700001E+00  0.1417072E-09  0.1196270E-07  0.7000000E+02  0.6505213E-18  0.3003153E-16 -0.1673416E-07 -0.1200000E+03
  0.5720000E+00  0.1650071E-09  0.1120202E-07  0.7000000E+02  0.2710505E-18  0.4662943E-17 -0.1012890E-07 -0.1200000E+03
  0.5740000E+00  0.1865153E-09  0.1017243E-07  0.7000000E+02  0.7589415E-18  0.4878036E-17 -0.1225454E-07 -0.1200000E+03
  0.5760000E+00  0.2056968E-09  0.8879329E-08  0.7000000E+02  0.3794708E-18  0.8132390E-17 -0.5925570E-08 -0.1200000E+03
  0.5780000E+00  0.2220326E-09  0.7333790E-08  0.7000000E+02  0.7589415E-18  0.1268429E-16 -0.7983146E-08 -0.1200000E+03
  0.5800000E+00  0.2350320E-09  0.5552651E-08  0.7000000E+02  0.3794708E-18  0.1026961E-17 -0.1633473E-08 -0.1200000E+03
  0.5820000E+00  0.2442432E-09  0.3558523E-08  0.7000000E+02  0.7589415E-18  0.2442486E-17 -0.3700846E-08 -0.1200000E+03
  0.5840001E+00  0.2492661E-09  0.1379574E-08  0.7000000E+02  0.3794708E-18  0.9437006E-18  0.2616225E-08 -0.1200000E+03
  0.5860000E+00  0.2497615E-09 -0.9507640E-09  0.7000000E+02  0.7589415E-18  0.1681988E-16 -0.8217900E-08 -0.1200000E+03
  0.5880000E+00  0.2454630E-09 -0.3394694E-08  0.7000000E+02  0.4336809E-18 -0.3275146E-17  0.1858145E-08 -0.1200000E+03
  0.5900000E+00  0.2361827E-09 -0.5910149E-08  0.7000000E+02  0.7453890E-18  0.1054711E-16 -0.8706764E-08 -0.1200000E+03
  0.5920000E+00  0.2218224E-09 -0.8451479E-08  0.7000000E+02  0.4540097E-18 -0.1831868E-17  0.1738667E-08 -0.1200000E+03
  0.5940000E+00  0.2023768E-09 -0.1097013E-07  0.7000000E+02  0.7318365E-18  0.3608215E-17 -0.8366746E-08 -0.1200000E+03
  0.5960000E+00  0.1779419E-09 -0.1339623E-07  0.7000000E+02  0.4336809E-18 -0.3275146E-17  0.3562543E-08 -0.1200000E+03
  0.5980000E+00  0.1487919E-09 -0.1568708E-07  0.7000000E+02  0.7589415E-18  0.1054711E-16 -0.6432541E-08 -0.1200000E+03
  0.6000000E+00  0.1151936E-09 -0.1779218E-07  0.7000000E+02  0.4878910E-18 -0.3941284E-17  0.6033880E-08 -0.1200000E+03
  0.6020001E+00  0.7762320E-10 -0.1966212E-07  0.7000000E+02  0.7589415E-18  0.4274353E-17 -0.6125875E-08 -0.1200000E+03
  0.6040000E+00  0.3654511E-10 -0.2124968E-07  0.7000000E+02  0.4878910E-18 -0.1154632E-16  0.9166362E-08 -0.1200000E+03
  0.6060000E+00 -0.7375541E-11 -0.2251064E-07  0.7000000E+02  0.7047314E-18  0.1221243E-17 -0.2712302E-08 -0.1200000E+03
  0.6080000E+00 -0.5349744E-10 -0.2340475E-07  0.7000000E+02  0.5421011E-18 -0.8409939E-17  0.1324994E-07 -0.1200000E+03
  0.6100000E+00 -0.1009945E-09 -0.2389675E-07  0.7000000E+02  0.5963112E-18 -0.1373901E-17  0.1931513E-08 -0.1200000E+03
  0.6120000E+00 -0.1490844E-09 -0.2395719E-07  0.7000000E+02  0.4336809E-18 -0.1167816E-16  0.1835895E-07 -0.1200000E+03
  0.6140000E+00 -0.1968233E-09 -0.2356347E-07  0.7000000E+02  0.4878910E-18 -0.2067791E-17  0.8351114E-08 -0.1200000E+03
  0.6160001E+00 -0.2433383E-09 -0.2270036E-07  0.7000000E+02  0.4336809E-18 -0.3469447E-17  0.2450678E-07 -0.1200000E+03
  0.6180000E+00 -0.2876248E-09 -0.2136182E-07  0.7000000E+02  0.5421011E-18 -0.1107448E-16  0.1442635E-07 -0.1200000E+03
  0.6200000E+00 -0.3287856E-09 -0.1955052E-07  0.7000000E+02  0.4336809E-18 -0.4510281E-16  0.3030004E-07 -0.1200000E+03
  0.6220000E+00 -0.3658268E-09 -0.1727833E-07  0.7000000E+02  0.2710505E-18  0.1240674E-16  0.1971112E-07 -0.1200000E+03
  0.6240000E+00 -0.3978989E-09 -0.1456647E-07  0.7000000E+02  0.5149960E-18  0.1121325E-16  0.3218088E-07 -0.1200000E+03
  0.6260000E+00 -0.4240927E-09 -0.1144553E-07  0.7000000E+02  0.3794708E-18 -0.1254552E-16  0.1857189E-07 -0.1200000E+03
  0.6280000E+00 -0.4436811E-09 -0.7955410E-08  0.7000000E+02  0.5340543E-18  0.1948441E-16  0.3272450E-07 -0.1200000E+03
  0.6300001E+00 -0.4559144E-09 -0.4144749E-08  0.7000000E+02  0.4065758E-18 -0.5606624E-17  0.1789015E-07 -0.1200000E+03
  0.6320000E+00 -0.4602601E-09 -0.7049583E-10  0.7000000E+02  0.5149960E-18 -0.3669287E-16  0.3111175E-07 -0.1200000E+03
  0.6340000E+00 -0.4561964E-09  0.4201798E-08  0.7000000E+02  0.3523657E-18 -0.5273554E-17  0.1525452E-07 -0.1200000E+03
  0.6360000E+00 -0.4434529E-09  0.8599825E-08  0.7000000E+02  0.3794708E-18 -0.2214895E-16  0.2735669E-07 -0.1200000E+03
  0.6380000E+00 -0.4217970E-09  0.1304546E-07  0.7000000E+02  0.2168404E-18 -0.1304510E-17  0.6884194E-08 -0.1200000E+03
  0.6400000E+00 -0.3912710E-09  0.1745624E-07  0.7000000E+02  0.4336809E-18 -0.6297740E-16  0.3759467E-07 -0.1200000E+03
  0.6420000E+00 -0.3519721E-09  0.2174818E-07  0.7000000E+02  0.0000000E+00 -0.5412329E-17  0.7978780E-08 -0.1200000E+03
  0.6440001E+00 -0.3042783E-09  0.2583581E-07  0.7000000E+02  0.4878910E-18  0.1609813E-17  0.3694278E-07 -0.1200000E+03
  0.6460000E+00 -0.2486288E-09  0.2963390E-07  0.7000000E+02  0.1084202E-18  0.8604267E-18  0.8876293E-08 -0.1200000E+03
  0.6480000E+00 -0.1857427E-09  0.3305902E-07  0.7000000E+02  0.4878910E-18 -0.5731528E-17  0.3434704E-07 -0.1200000E+03
  0.6500000E+00 -0.1163927E-09  0.3602997E-07  0.7000000E+02  0.5421011E-19 -0.5412276E-18  0.4117771E-08 -0.1200000E+03
  0.6520000E+00 -0.4162282E-10  0.3847013E-07  0.7000000E+02  0.4878910E-18 -0.4662943E-17  0.2748224E-07 -0.1200000E+03
  0.6540000E+00  0.3748780E-10  0.4030892E-07  0.7000000E+02  0.5421011E-19  0.5662151E-17 -0.4756780E-08 -0.1200000E+03
  0.6560000E+00  0.1196129E-09  0.4148325E-07  0.7000000E+02  0.5963112E-18 -0.4135583E-16  0.2188355E-07 -0.1200000E+03
  0.6580001E+00  0.2034208E-09  0.4193947E-07  0.7000000E+02  0.5421011E-19  0.1360025E-16 -0.1445992E-07 -0.1200000E+03
  0.6600000E+00  0.2873707E-09  0.4210504E-07  0.7000000E+02  0.5556536E-18  0.1515453E-16  0.1035513E-07 -0.1200000E+03
  0.6620001E+00  0.3718410E-09  0.4172675E-07  0.7000000E+02  0.1507719E-18  0.4762858E-16 -0.2743448E-07 -0.1200000E+03
  0.6640000E+00  0.4542778E-09  0.4072932E-07  0.7000000E+02  0.7047314E-18  0.0000000E+00 -0.2631391E-09 -0.1200000E+03
  0.6660000E+00  0.5347583E-09  0.3907154E-07  0.7000000E+02  0.1626303E-18  0.6661358E-17 -0.4025664E-07 -0.1200000E+03
  0.6680000E+00  0.6105639E-09  0.3671274E-07  0.7000000E+02  0.9215718E-18  0.4884971E-17 -0.1345050E-07 -0.1200000E+03
  0.6700000E+00  0.6816093E-09  0.3362334E-07  0.7000000E+02  0.1626303E-18  0.2320367E-16 -0.5332199E-07 -0.1200000E+03
  0.6720001E+00  0.7450573E-09  0.2978730E-07  0.7000000E+02  0.7589415E-18  0.6550291E-17 -0.2587089E-07 -0.1200000E+03
  0.6740000E+00  0.8007585E-09  0.2520422E-07  0.7000000E+02  0.1084202E-18  0.9259261E-16 -0.5945613E-07 -0.1200000E+03
  0.6760001E+00  0.8458742E-09  0.1989157E-07  0.7000000E+02  0.1301043E-17  0.1509900E-16 -0.3179756E-07 -0.1200000E+03
  0.6780000E+00  0.8803248E-09  0.1435674E-07  0.7000000E+02  0.3252607E-18  0.2239878E-16 -0.6066369E-07 -0.1200000E+03
  0.6800000E+00  0.9033011E-09  0.8500535E-08  0.7000000E+02  0.1301043E-17 -0.3627657E-16 -0.3237441E-07 -0.1200000E+03
  0.6820000E+00  0.9143268E-09  0.2332605E-08  0.7000000E+02  0.1084202E-18 -0.2050439E-16 -0.6854190E-07 -0.1200000E+03
  0.6840000E+00  0.9126315E-09 -0.4013725E-08  0.7000000E+02  0.1192622E-17  0.5612869E-16 -0.3328127E-07 -0.1200000E+03
  0.6860000E+00  0.8982720E-09 -0.1052434E-07  0.7000000E+02  0.4336809E-18  0.2800540E-16 -0.6502820E-07 -0.1200000E+03
  0.6880000E+00  0.8705342E-09 -0.1713862E-07  0.7000000E+02  0.1734723E-17  0.5495550E-17 -0.2645740E-07 -0.1200000E+03
  0.6900001E+00  0.8297175E-09 -0.2378373E-07  0.7000000E+02  0.4336809E-18  0.3680390E-16 -0.5432917E-07 -0.1200000E+03
  0.6920000E+00  0.7753992E-09 -0.3037488E-07  0.7000000E+02  0.1734723E-17  0.3830230E-17 -0.5684290E-08 -0.1200000E+03
  0.6940000E+00  0.7082179E-09 -0.3681474E-07  0.7000000E+02  0.3252607E-18 -0.3952393E-16 -0.3253345E-07 -0.1200000E+03
  0.6960000E+00  0.6281402E-09 -0.4299435E-07  0.7000000E+02  0.1599198E-17 -0.1532113E-16  0.9624380E-08 -0.1200000E+03
  0.6980000E+00  0.5362405E-09 -0.4870829E-07  0.7000000E+02  0.3184844E-18  0.1110248E-17 -0.9411992E-08 -0.1200000E+03
  0.7000000E+00  0.4333071E-09 -0.5387380E-07  0.7000000E+02  0.1599198E-17 -0.4374279E-16  0.3484010E-07 -0.1200000E+03
  0.7020000E+00  0.3207453E-09 -0.5836856E-07  0.7000000E+02  0.2710505E-18 -0.1310058E-16  0.1502333E-07 -0.1200000E+03
