 # problem=TPV104
 # author=Surendra Nadh Somala
 # Date = 01/20/2018; time = 02:40:42
 # code=SPECFEM3D_Cartesian (split nodes)
 # code_version=1.1
 # element_size=100 m  (*5 GLL nodes)
 # time_step=   2.00000009E-03
 # location=faultst075dp000
 # Column #1 = Time (s)
 # Column #2 = horizontal right-lateral slip (m)
 # Column #3 = horizontal right-lateral slip rate (m/s)
 # Column #4 = horizontal right-lateral shear stress (MPa)
 # Column #5 = vertical up-dip slip (m)
 # Column #6 = vertical up-dip slip rate (m/s)
 # Column #7 = vertical up-dip shear stress (MPa)
 # Column #8 = normal stress (MPa)
 #
 # The line below lists the names of the data fields:
                                                                                                                                                                                # t h-slip h-slip-rate h-shear-stress v-slip v-slip-rate v-shear-stress n-stress
 #
  0.3480000E+00 -0.1891517E-15  0.4310675E-14  0.7000000E+02  0.2067952E-24  0.2313723E-21  0.1664628E-12 -0.1200000E+03
  0.3500000E+00 -0.1766939E-15  0.8379971E-14  0.7000000E+02  0.5169879E-24 -0.4809560E-22  0.2129198E-12 -0.1200000E+03
  0.3520000E+00 -0.1556319E-15  0.1287687E-13  0.7000000E+02  0.1654361E-23  0.5914341E-21  0.2599252E-12 -0.1200000E+03
  0.3540000E+00 -0.1251864E-15  0.1771171E-13  0.7000000E+02  0.2895132E-23  0.1891861E-21  0.3059088E-12 -0.1200000E+03
  0.3560000E+00 -0.8478501E-16  0.2276712E-13  0.7000000E+02  0.3722313E-23 -0.6310398E-22  0.3490816E-12 -0.1200000E+03
  0.3580000E+00 -0.3411791E-16  0.2789782E-13  0.7000000E+02  0.3825710E-23  0.1985233E-22  0.3874668E-12 -0.1200000E+03
  0.3600000E+00  0.2680628E-16  0.3293141E-13  0.7000000E+02  0.5066481E-23  0.1817415E-21  0.4189406E-12 -0.1200000E+03
  0.3620000E+00  0.9760774E-16  0.3767035E-13  0.7000000E+02  0.6307252E-23 -0.2122347E-21  0.4412852E-12 -0.1200000E+03
  0.3640000E+00  0.1774877E-15  0.4189514E-13  0.7000000E+02  0.5790264E-23  0.1954529E-21  0.4522531E-12 -0.1200000E+03
  0.3660000E+00  0.2651883E-15  0.4536885E-13  0.7000000E+02  0.8013312E-23  0.2443690E-21  0.4496425E-12 -0.1200000E+03
  0.3680000E+00  0.3589631E-15  0.4784297E-13  0.7000000E+02  0.1028806E-22  0.2708387E-21  0.4313810E-12 -0.1200000E+03
  0.3700000E+00  0.4565602E-15  0.4906461E-13  0.7000000E+02  0.1015881E-22 -0.7940934E-22  0.3956180E-12 -0.1200000E+03
  0.3720000E+00  0.5552216E-15  0.4878502E-13  0.7000000E+02  0.1033976E-22  0.5395600E-21  0.3408230E-12 -0.1200000E+03
  0.3740000E+00  0.6517003E-15  0.4676912E-13  0.7000000E+02  0.1354508E-22  0.3136139E-21  0.2658860E-12 -0.1200000E+03
  0.3760000E+00  0.7422981E-15  0.4280618E-13  0.7000000E+02  0.1261450E-22 -0.1630536E-22  0.1702176E-12 -0.1200000E+03
  0.3780000E+00  0.8229250E-15  0.3672103E-13  0.7000000E+02  0.1385528E-22  0.1249369E-22  0.5384724E-13 -0.1200000E+03
  0.3800000E+00  0.8891822E-15  0.2838583E-13  0.7000000E+02  0.1302809E-22 -0.9825582E-22 -0.8248960E-13 -0.1200000E+03
  0.3820000E+00  0.9364684E-15  0.1773177E-13  0.7000000E+02  0.1344168E-22 -0.5802177E-22 -0.2372728E-12 -0.1200000E+03
  0.3840000E+00  0.9601093E-15  0.4760434E-14  0.7000000E+02  0.1282130E-22  0.1689831E-21 -0.4081375E-12 -0.1200000E+03
  0.3860000E+00  0.9555101E-15 -0.1044563E-13  0.7000000E+02  0.1344168E-22  0.3176374E-21 -0.5918333E-12 -0.1200000E+03
  0.3880000E+00  0.9183268E-15 -0.2771381E-13  0.7000000E+02  0.1158053E-22 -0.2708387E-21 -0.7842090E-12 -0.1200000E+03
  0.3900000E+00  0.8446548E-15 -0.4677409E-13  0.7000000E+02  0.9098987E-23 -0.1217610E-20 -0.9802256E-12 -0.1200000E+03
  0.3920000E+00  0.7312304E-15 -0.6725411E-13  0.7000000E+02  0.7858216E-23 -0.4764560E-21 -0.1174000E-11 -0.1200000E+03
  0.3940000E+00  0.5756384E-15 -0.8867721E-13  0.7000000E+02  0.4135903E-23  0.1537153E-20 -0.1358887E-11 -0.1200000E+03
  0.3960000E+00  0.3765216E-15 -0.1104638E-12  0.7000000E+02  0.5790264E-23  0.7279189E-21 -0.1527592E-11 -0.1200000E+03
  0.3980000E+00  0.1337833E-15 -0.1319363E-12  0.7000000E+02 -0.2895132E-23 -0.7227042E-21 -0.1672328E-11 -0.1200000E+03
  0.4000000E+00 -0.1512239E-15 -0.1523289E-12  0.7000000E+02 -0.4549493E-23  0.8546034E-21 -0.1785001E-11 -0.1200000E+03
  0.4020000E+00 -0.4755325E-15 -0.1708007E-12  0.7000000E+02 -0.1033976E-22  0.4651271E-21 -0.1857442E-11 -0.1200000E+03
  0.4040000E+00 -0.8344268E-15 -0.1864541E-12  0.7000000E+02 -0.4549493E-23 -0.5710063E-21 -0.1881657E-11 -0.1200000E+03
  0.4060000E+00 -0.1221349E-14 -0.1983573E-12  0.7000000E+02 -0.1695720E-22 -0.1016228E-20 -0.1850120E-11 -0.1200000E+03
  0.4080000E+00 -0.1627856E-14 -0.2055714E-12  0.7000000E+02 -0.1385528E-22 -0.1960670E-20 -0.1756073E-11 -0.1200000E+03
  0.4100000E+00 -0.2043635E-14 -0.2071806E-12  0.7000000E+02 -0.3101927E-22  0.2032885E-21 -0.1593854E-11 -0.1200000E+03
  0.4120000E+00 -0.2456579E-14 -0.2023269E-12  0.7000000E+02 -0.1799118E-22 -0.4405633E-21 -0.1359215E-11 -0.1200000E+03
  0.4140000E+00 -0.2852942E-14 -0.1902462E-12  0.7000000E+02 -0.3784351E-22  0.4689387E-21 -0.1049657E-11 -0.1200000E+03
  0.4160000E+00 -0.3217564E-14 -0.1703072E-12  0.7000000E+02 -0.1137373E-22 -0.6826033E-21 -0.6647162E-12 -0.1200000E+03
  0.4180000E+00 -0.3534171E-14 -0.1420498E-12  0.7000000E+02 -0.4218621E-22 -0.4944504E-22 -0.2062667E-12 -0.1200000E+03
  0.4200000E+00 -0.3785763E-14 -0.1052240E-12  0.7000000E+02 -0.1251111E-22  0.5116080E-21  0.3212711E-12 -0.1200000E+03
  0.4220000E+00 -0.3955067E-14 -0.5982562E-13  0.7000000E+02 -0.4048015E-22 -0.9656170E-21  0.9107156E-12 -0.1200000E+03
  0.4240000E+00 -0.4025066E-14 -0.6129246E-14  0.7000000E+02 -0.1271144E-22 -0.7623956E-23  0.1552036E-11 -0.1200000E+03
  0.4260000E+00 -0.3979584E-14  0.5528412E-13  0.7000000E+02 -0.3572386E-22 -0.1079543E-20  0.2232281E-11 -0.1200000E+03
  0.4280000E+00 -0.3803930E-14  0.1235062E-12  0.7000000E+02 -0.9305782E-23 -0.4165286E-20  0.2935653E-11 -0.1200000E+03
  0.4300000E+00 -0.3485560E-14  0.1972885E-12  0.7000000E+02 -0.3991146E-22  0.2047703E-20  0.3643621E-11 -0.1200000E+03
  0.4320000E+00 -0.3014776E-14  0.2750394E-12  0.7000000E+02  0.1406207E-22 -0.1021100E-20  0.4335200E-11 -0.1200000E+03
  0.4340000E+00 -0.2385402E-14  0.3548316E-12  0.7000000E+02 -0.8271806E-23  0.2707541E-20  0.4987263E-11 -0.1200000E+03
  0.4360000E+00 -0.1595449E-14  0.4344221E-12  0.7000000E+02  0.4797648E-22  0.6200268E-21  0.5575044E-11 -0.1200000E+03
  0.4380000E+00 -0.6477140E-15  0.5112844E-12  0.7000000E+02  0.1075335E-22  0.2393715E-20  0.6072668E-11 -0.1200000E+03
  0.4400000E+00  0.4496885E-15  0.5826544E-12  0.7000000E+02  0.5707546E-22 -0.4038654E-20  0.6453854E-11 -0.1200000E+03
  0.4420000E+00  0.1682904E-14  0.6455893E-12  0.7000000E+02  0.3639595E-22  0.3501635E-20  0.6692634E-11 -0.1200000E+03
  0.4440000E+00  0.3032046E-14  0.6970396E-12  0.7000000E+02  0.1075335E-21  0.4573953E-21  0.6764235E-11 -0.1200000E+03
  0.4460000E+00  0.4471062E-14  0.7339332E-12  0.7000000E+02  0.5128520E-22  0.7377659E-20  0.6645921E-11 -0.1200000E+03
  0.4480000E+00  0.5967778E-14  0.7532698E-12  0.7000000E+02  0.1621274E-21 -0.2422541E-21  0.6317991E-11 -0.1200000E+03
  0.4500000E+00  0.7484142E-14  0.7522257E-12  0.7000000E+02  0.8437242E-22  0.3093365E-20  0.5764650E-11 -0.1200000E+03
  0.4520000E+00  0.8976682E-14  0.7282629E-12  0.7000000E+02  0.2183757E-21  0.5100829E-20  0.4975030E-11 -0.1200000E+03
  0.4540000E+00  0.1039719E-13  0.6792444E-12  0.7000000E+02  0.1422751E-21  0.2458090E-20  0.3943981E-11 -0.1200000E+03
  0.4560000E+00  0.1169366E-13  0.6035484E-12  0.7000000E+02  0.2150670E-21 -0.4709533E-21  0.2672983E-11 -0.1200000E+03
  0.4580000E+00  0.1281139E-13  0.5001800E-12  0.7000000E+02  0.1389663E-21  0.6827116E-21  0.1170753E-11 -0.1200000E+03
  0.4600000E+00  0.1369438E-13  0.3688765E-12  0.7000000E+02  0.2117582E-21 -0.7824482E-21 -0.5461129E-12 -0.1200000E+03
  0.4620000E+00  0.1428689E-13  0.2102005E-12  0.7000000E+02  0.1356576E-21  0.2431620E-20 -0.2452839E-11 -0.1200000E+03
  0.4640000E+00  0.1453518E-13  0.2561842E-13  0.7000000E+02  0.2084495E-21  0.2522038E-20 -0.4516212E-11 -0.1200000E+03
  0.4660000E+00  0.1438937E-13 -0.1824408E-12  0.7000000E+02  0.1124966E-21 -0.6012239E-20 -0.6694725E-11 -0.1200000E+03
  0.4680000E+00  0.1380542E-13 -0.4105501E-12  0.7000000E+02  0.1753623E-21 -0.1008139E-19 -0.8938805E-11 -0.1200000E+03
  0.4700000E+00  0.1274717E-13 -0.6542762E-12  0.7000000E+02  0.1819797E-22 -0.9596878E-20 -0.1119148E-10 -0.1200000E+03
  0.4720000E+00  0.1118831E-13 -0.9082018E-12  0.7000000E+02  0.1058791E-21  0.2835866E-20 -0.1338918E-10 -0.1200000E+03
  0.4740000E+00  0.9114361E-14 -0.1165980E-11  0.7000000E+02 -0.6079778E-22 -0.1660177E-21 -0.1546295E-10 -0.1200000E+03
  0.4760000E+00  0.6524392E-14 -0.1420426E-11  0.7000000E+02  0.8685396E-23  0.6972774E-20 -0.1733984E-10 -0.1200000E+03
  0.4780000E+00  0.3432655E-14 -0.1663640E-11  0.7000000E+02 -0.8106370E-22  0.1061841E-19 -0.1894466E-10 -0.1200000E+03
  0.4800000E+00 -0.1301661E-15 -0.1887166E-11  0.7000000E+02 -0.0000000E+00 -0.1400654E-19 -0.2020187E-10 -0.1200000E+03
  0.4820000E+00 -0.4116011E-14 -0.2082194E-11  0.7000000E+02 -0.1555100E-21  0.6186729E-20 -0.2103779E-10 -0.1200000E+03
  0.4840000E+00 -0.8458944E-14 -0.2239778E-11  0.7000000E+02 -0.1985233E-22 -0.4241264E-19 -0.2138286E-10 -0.1200000E+03
  0.4860000E+00 -0.1307512E-13 -0.2351094E-11  0.7000000E+02 -0.4036641E-21 -0.2574302E-19 -0.2117420E-10 -0.1200000E+03
  0.4880000E+00 -0.1786332E-13 -0.2407716E-11  0.7000000E+02 -0.1389663E-21 -0.9181847E-20 -0.2035787E-10 -0.1200000E+03
  0.4900000E+00 -0.2270599E-13 -0.2401913E-11  0.7000000E+02 -0.4367514E-21 -0.6064746E-20 -0.1889165E-10 -0.1200000E+03
  0.4920000E+00 -0.2747097E-13 -0.2326946E-11  0.7000000E+02 -0.1720536E-21 -0.1256998E-19 -0.1674709E-10 -0.1200000E+03
  0.4940000E+00 -0.3201377E-13 -0.2177378E-11  0.7000000E+02 -0.4632211E-21  0.6118978E-20 -0.1391208E-10 -0.1200000E+03
  0.4960000E+00 -0.3618048E-13 -0.1949367E-11  0.7000000E+02 -0.1588187E-21 -0.1914972E-19 -0.1039247E-10 -0.1200000E+03
  0.4980000E+00 -0.3981124E-13 -0.1640948E-11  0.7000000E+02 -0.6088049E-21 -0.7250497E-21 -0.6214031E-11 -0.1200000E+03
  0.5000000E+00 -0.4274427E-13 -0.1252279E-11  0.7000000E+02 -0.1720536E-21 -0.1612757E-20 -0.1423379E-11 -0.1200000E+03
  0.5020000E+00 -0.4482036E-13 -0.7858573E-12  0.7000000E+02 -0.5955700E-21 -0.1522956E-20  0.3910919E-11 -0.1200000E+03
  0.5040000E+00 -0.4588770E-13 -0.2466833E-12  0.7000000E+02 -0.1455838E-21  0.1079119E-19  0.9698554E-11 -0.1200000E+03
  0.5060000E+00 -0.4580709E-13  0.3576353E-12  0.7000000E+02 -0.5161607E-21  0.5824205E-20  0.1582744E-10 -0.1200000E+03
  0.5080000E+00 -0.4445715E-13  0.1016842E-11  0.7000000E+02 -0.5293956E-22  0.3144525E-19  0.2216520E-10 -0.1200000E+03
  0.5100001E+00 -0.4173972E-13  0.1718065E-11  0.7000000E+02 -0.3970467E-21 -0.5414233E-20  0.2856046E-10 -0.1200000E+03
  0.5120000E+00 -0.3758490E-13  0.2445933E-11  0.7000000E+02  0.2646978E-22  0.4437775E-19  0.3484573E-10 -0.1200000E+03
  0.5140000E+00 -0.3195598E-13  0.3182774E-11  0.7000000E+02  0.0000000E+00 -0.1355253E-19  0.4084007E-10 -0.1200000E+03
  0.5160000E+00 -0.2485380E-13  0.3908897E-11  0.7000000E+02  0.1488925E-21  0.1902775E-19  0.4635321E-10 -0.1200000E+03
  0.5180000E+00 -0.1632040E-13  0.4602962E-11  0.7000000E+02 -0.2667657E-22  0.2293088E-19  0.5118968E-10 -0.1200000E+03
  0.5200000E+00 -0.6441952E-14  0.5242435E-11  0.7000000E+02  0.6485096E-21  0.2358137E-20  0.5515396E-10 -0.1200000E+03
  0.5220000E+00  0.4649345E-14  0.5804116E-11  0.7000000E+02  0.1985233E-21  0.1816049E-20  0.5805554E-10 -0.1200000E+03
  0.5240000E+00  0.1677452E-13  0.6264735E-11  0.7000000E+02  0.7676236E-21 -0.1560980E-18  0.5971505E-10 -0.1200000E+03
  0.5260000E+00  0.2970828E-13  0.6601603E-11  0.7000000E+02 -0.1852885E-21  0.2187381E-19  0.5996962E-10 -0.1200000E+03
  0.5280000E+00  0.4318093E-13  0.6793318E-11  0.7000000E+02  0.7676236E-21  0.8914851E-19  0.5867956E-10 -0.1200000E+03
  0.5300000E+00  0.5688156E-13  0.6820479E-11  0.7000000E+02  0.3705769E-21  0.2214484E-19  0.5573342E-10 -0.1200000E+03
  0.5320000E+00  0.7046285E-13  0.6666421E-11  0.7000000E+02  0.1111731E-20 -0.2604797E-19  0.5105437E-10 -0.1200000E+03
  0.5340000E+00  0.8354724E-13  0.6317934E-11  0.7000000E+02  0.6352747E-21  0.3699842E-19  0.4460462E-10 -0.1200000E+03
  0.5360000E+00  0.9573458E-13  0.5765945E-11  0.7000000E+02  0.1429368E-20  0.1122148E-19  0.3639058E-10 -0.1200000E+03
  0.5380000E+00  0.1066110E-12  0.5006147E-11  0.7000000E+02  0.8470329E-21  0.3767627E-20  0.2646591E-10 -0.1200000E+03
  0.5400000E+00  0.1157592E-12  0.4039546E-11  0.7000000E+02  0.1588187E-20  0.4770480E-20  0.1493483E-10 -0.1200000E+03
  0.5420001E+00  0.1227692E-12  0.2872902E-11  0.7000000E+02  0.8999725E-21 -0.2961203E-20  0.1953033E-11 -0.1200000E+03
  0.5440000E+00  0.1272508E-12  0.1519059E-11  0.7000000E+02  0.1588187E-20 -0.3472840E-20 -0.1227138E-10 -0.1200000E+03
  0.5460000E+00  0.1288454E-12 -0.2886634E-14  0.7000000E+02  0.8470329E-21 -0.3242781E-19 -0.2747970E-10 -0.1200000E+03
  0.5480000E+00  0.1272392E-12 -0.1667561E-11  0.7000000E+02  0.1429368E-20 -0.4811167E-20 -0.4336454E-10 -0.1200000E+03
  0.5500000E+00  0.1221752E-12 -0.3443471E-11  0.7000000E+02  0.8999725E-21 -0.1566401E-18 -0.5957460E-10 -0.1200000E+03
  0.5520000E+00  0.1134653E-12 -0.5293338E-11  0.7000000E+02  0.6352747E-21 -0.2789110E-19 -0.7571975E-10 -0.1200000E+03
  0.5540000E+00  0.1010018E-12 -0.7174630E-11  0.7000000E+02  0.2911676E-21  0.4247363E-19 -0.9137859E-10 -0.1200000E+03
  0.5560001E+00  0.8476683E-13 -0.9040276E-11  0.7000000E+02  0.3176374E-21 -0.9408165E-19 -0.1061068E-09 -0.1200000E+03
  0.5580000E+00  0.6484074E-13 -0.1083957E-10  0.7000000E+02 -0.2514629E-21 -0.1735808E-18 -0.1194472E-09 -0.1200000E+03
  0.5600000E+00  0.4140857E-13 -0.1251922E-10  0.7000000E+02 -0.1257315E-20 -0.5735427E-19 -0.1309407E-09 -0.1200000E+03
  0.5620000E+00  0.1476385E-13 -0.1402463E-10  0.7000000E+02 -0.2316106E-21  0.7090680E-19 -0.1401378E-09 -0.1200000E+03
  0.5640000E+00 -0.1468996E-13 -0.1530121E-10  0.7000000E+02 -0.1138201E-20 -0.1669669E-19 -0.1466123E-09 -0.1200000E+03
  0.5660000E+00 -0.4644101E-13 -0.1629590E-10  0.7000000E+02 -0.6882143E-21 -0.2136963E-18 -0.1499729E-09 -0.1200000E+03
  0.5680000E+00 -0.7987357E-13 -0.1695867E-10  0.7000000E+02 -0.2064643E-20 -0.2504506E-19 -0.1498775E-09 -0.1200000E+03
  0.5700001E+00 -0.1142757E-12 -0.1724415E-10  0.7000000E+02 -0.1164670E-20 -0.1040836E-19 -0.1460450E-09 -0.1200000E+03
  0.5720000E+00 -0.1488502E-12 -0.1711320E-10  0.7000000E+02 -0.2435220E-20 -0.1793270E-18 -0.1382682E-09 -0.1200000E+03
  0.5740000E+00 -0.1827285E-12 -0.1653443E-10  0.7000000E+02 -0.1482308E-20  0.1669669E-19 -0.1264242E-09 -0.1200000E+03
  0.5760000E+00 -0.2149879E-12 -0.1548570E-10  0.7000000E+02 -0.4023406E-20 -0.6624466E-19 -0.1104848E-09 -0.1200000E+03
  0.5780000E+00 -0.2446713E-12 -0.1395537E-10  0.7000000E+02 -0.2223461E-20 -0.7264197E-20 -0.9052360E-10 -0.1200000E+03
  0.5800000E+00 -0.2708094E-12 -0.1194347E-10  0.7000000E+02 -0.4023406E-20  0.3436925E-19 -0.6672286E-10 -0.1200000E+03
  0.5820000E+00 -0.2924452E-12 -0.9462558E-11  0.7000000E+02 -0.2223461E-20 -0.1065233E-19 -0.3937564E-10 -0.1200000E+03
  0.5840001E+00 -0.3086596E-12 -0.6538388E-11  0.7000000E+02 -0.4235165E-20 -0.2062689E-19 -0.8888102E-11 -0.1200000E+03
  0.5860000E+00 -0.3185987E-12 -0.3210205E-11  0.7000000E+02 -0.2329341E-20 -0.3358322E-19  0.2422436E-10 -0.1200000E+03
  0.5880000E+00 -0.3215005E-12  0.4692624E-12  0.7000000E+02 -0.4446923E-20 -0.8252130E-19  0.5934039E-10 -0.1200000E+03
  0.5900000E+00 -0.3167217E-12  0.4434174E-11  0.7000000E+02 -0.2541099E-20 -0.6238234E-19  0.9574299E-10 -0.1200000E+03
  0.5920000E+00 -0.3037637E-12  0.8606327E-11  0.7000000E+02 -0.4552802E-20  0.1446055E-18  0.1326288E-09 -0.1200000E+03
  0.5940000E+00 -0.2822963E-12  0.1289629E-10  0.7000000E+02 -0.2117582E-20 -0.1328690E-18  0.1691245E-09 -0.1200000E+03
  0.5960000E+00 -0.2521786E-12  0.1720491E-10  0.7000000E+02 -0.3917527E-20  0.1818750E-18  0.2043020E-09 -0.1200000E+03
  0.5980000E+00 -0.2134767E-12  0.2142519E-10  0.7000000E+02 -0.1376429E-20  0.1908195E-18  0.2372006E-09 -0.1200000E+03
  0.6000000E+00 -0.1664778E-12  0.2544447E-10  0.7000000E+02 -0.1747005E-20 -0.2168404E-18  0.2668466E-09 -0.1200000E+03
  0.6020001E+00 -0.1116988E-12  0.2914699E-10  0.7000000E+02 -0.2329341E-20  0.5900229E-18  0.2922792E-09 -0.1200000E+03
  0.6040000E+00 -0.4988985E-13  0.3241659E-10  0.7000000E+02  0.1283784E-20  0.3968172E-19  0.3125749E-09 -0.1200000E+03
  0.6060000E+00  0.1796758E-13  0.3513974E-10  0.7000000E+02 -0.3044025E-20  0.5232360E-18  0.3268723E-09 -0.1200000E+03
  0.6080000E+00  0.9066913E-13  0.3720860E-10  0.7000000E+02  0.3229313E-20  0.8456681E-20  0.3344014E-09 -0.1200000E+03
  0.6100000E+00  0.1668020E-12  0.3852420E-10  0.7000000E+02 -0.2435220E-20 -0.1001803E-18  0.3345041E-09 -0.1200000E+03
  0.6120000E+00  0.2447660E-12  0.3899957E-10  0.7000000E+02  0.4976319E-20  0.1335735E-18  0.3266643E-09 -0.1200000E+03
  0.6140000E+00  0.3228003E-12  0.3856277E-10  0.7000000E+02 -0.2541099E-20  0.2563056E-18  0.3105235E-09 -0.1200000E+03
  0.6160001E+00  0.3990171E-12  0.3715978E-10  0.7000000E+02  0.7411538E-20  0.5464376E-18  0.2859077E-09 -0.1200000E+03
  0.6180000E+00  0.4714394E-12  0.3475701E-10  0.7000000E+02  0.4235165E-21 -0.5225838E-19  0.2528354E-09 -0.1200000E+03
  0.6200000E+00  0.5380451E-12  0.3134360E-10  0.7000000E+02  0.7835055E-20  0.1877836E-18  0.2115381E-09 -0.1200000E+03
  0.6220000E+00  0.5968138E-12  0.2693309E-10  0.7000000E+02  0.8470329E-21  0.1103719E-18  0.1624600E-09 -0.1200000E+03
  0.6240000E+00  0.6457775E-12  0.2156474E-10  0.7000000E+02  0.8470329E-20 -0.9367531E-19  0.1062680E-09 -0.1200000E+03
  0.6260000E+00  0.6830728E-12  0.1530421E-10  0.7000000E+02  0.4235165E-21  0.3686289E-19  0.4384151E-10 -0.1200000E+03
  0.6280000E+00  0.7069943E-12  0.8243560E-11  0.7000000E+02  0.8470329E-20 -0.1105899E-19 -0.2372866E-10 -0.1200000E+03
  0.6300001E+00  0.7160470E-12  0.5006343E-12  0.7000000E+02  0.4235165E-21  0.1236015E-19 -0.9516211E-10 -0.1200000E+03
  0.6320000E+00  0.7089968E-12 -0.7782257E-11  0.7000000E+02  0.7623297E-20  0.3008456E-20 -0.1690010E-09 -0.1200000E+03
  0.6340000E+00  0.6849179E-12 -0.1644038E-10  0.7000000E+02 -0.4235165E-21 -0.9944820E-19 -0.2436441E-09 -0.1200000E+03
  0.6360000E+00  0.6432353E-12 -0.2528932E-10  0.7000000E+02  0.6776264E-20 -0.6971437E-19 -0.3173688E-09 -0.1200000E+03
  0.6380000E+00  0.5837607E-12 -0.3412835E-10  0.7000000E+02 -0.2117582E-20  0.2531615E-18 -0.3883754E-09 -0.1200000E+03
  0.6400000E+00  0.5067219E-12 -0.4274446E-10  0.7000000E+02  0.5717472E-20 -0.5513171E-18 -0.4548185E-09 -0.1200000E+03
  0.6420000E+00  0.4127828E-12 -0.5091693E-10  0.7000000E+02 -0.6140989E-20 -0.5798313E-18 -0.5148583E-09 -0.1200000E+03
  0.6440001E+00  0.3030542E-12 -0.5842232E-10  0.7000000E+02  0.2117582E-21  0.4796510E-18 -0.5666977E-09 -0.1200000E+03
  0.6460000E+00  0.1790936E-12 -0.6503988E-10  0.7000000E+02 -0.7411538E-20 -0.2962039E-18 -0.6086373E-09 -0.1200000E+03
  0.6480000E+00  0.4289464E-13 -0.7055719E-10  0.7000000E+02 -0.1323489E-20  0.3712308E-18 -0.6391144E-09 -0.1200000E+03
  0.6500000E+00 -0.1031352E-12 -0.7477587E-10  0.7000000E+02 -0.6964861E-20 -0.1042569E-17 -0.6567571E-09 -0.1200000E+03
  0.6520000E+00 -0.2562088E-12 -0.7751730E-10  0.7000000E+02 -0.5399835E-20 -0.1292369E-18 -0.6604212E-09 -0.1200000E+03
  0.6540000E+00 -0.4132045E-12 -0.7862819E-10  0.7000000E+02 -0.1037615E-19 -0.7173081E-18 -0.6492361E-09 -0.1200000E+03
  0.6560000E+00 -0.5707216E-12 -0.7798575E-10  0.7000000E+02 -0.1101143E-19 -0.4336809E-18 -0.6226368E-09 -0.1200000E+03
  0.6580001E+00 -0.7251475E-12 -0.7550245E-10  0.7000000E+02 -0.1312901E-19 -0.8760349E-19 -0.5803975E-09 -0.1200000E+03
  0.6600000E+00 -0.8727315E-12 -0.7113012E-10  0.7000000E+02 -0.1312901E-19  0.0000000E+00 -0.5226519E-09 -0.1200000E+03
  0.6620001E+00 -0.1009668E-11 -0.6486330E-10  0.7000000E+02 -0.1482308E-19 -0.3148523E-18 -0.4499107E-09 -0.1200000E+03
  0.6640000E+00 -0.1132185E-11 -0.5674169E-10  0.7000000E+02 -0.1609363E-19  0.7502683E-19 -0.3630679E-09 -0.1200000E+03
  0.6660000E+00 -0.1236635E-11 -0.4685163E-10  0.7000000E+02 -0.1524659E-19 -0.2918673E-18 -0.2633978E-09 -0.1200000E+03
  0.6680000E+00 -0.1319591E-11 -0.3532647E-10  0.7000000E+02 -0.1863472E-19 -0.2294171E-18 -0.1525451E-09 -0.1200000E+03
  0.6700000E+00 -0.1377941E-11 -0.2234578E-10  0.7000000E+02 -0.1524659E-19  0.1517876E-19 -0.3250030E-10 -0.1200000E+03
  0.6720001E+00 -0.1408974E-11 -0.8133402E-11  0.7000000E+02 -0.1863472E-19  0.1391032E-18  0.9442831E-10 -0.1200000E+03
  0.6740000E+00 -0.1410474E-11  0.7045747E-11  0.7000000E+02 -0.1355253E-19  0.2242129E-18  0.2256588E-09 -0.1200000E+03
  0.6760001E+00 -0.1380791E-11  0.2289000E-10  0.7000000E+02 -0.1609363E-19 -0.1449578E-18  0.3583814E-09 -0.1200000E+03
  0.6780000E+00 -0.1318914E-11  0.3906646E-10  0.7000000E+02 -0.1355253E-19 -0.2991315E-18  0.4896198E-09 -0.1200000E+03
  0.6800000E+00 -0.1224525E-11  0.5521750E-10  0.7000000E+02 -0.1439956E-19 -0.3659182E-18  0.6162921E-09 -0.1200000E+03
  0.6820000E+00 -0.1098044E-11  0.7096825E-10  0.7000000E+02 -0.1270549E-19 -0.1834470E-18  0.7352829E-09 -0.1200000E+03
  0.6840000E+00 -0.9406524E-12  0.8593488E-10  0.7000000E+02 -0.9317362E-20  0.6839147E-18  0.8435160E-09 -0.1200000E+03
  0.6860000E+00 -0.7543046E-12  0.9973342E-10  0.7000000E+02 -0.8470329E-20  0.4878910E-18  0.9380309E-09 -0.1200000E+03
  0.6880000E+00 -0.5417187E-12  0.1119891E-09  0.7000000E+02 -0.2117582E-20 -0.3543174E-18  0.1016060E-08 -0.1200000E+03
  0.6900001E+00 -0.3063481E-12  0.1223460E-09  0.7000000E+02  0.3388132E-20  0.2547875E-17  0.1075102E-08 -0.1200000E+03
  0.6920000E+00 -0.5233471E-13  0.1304762E-09  0.7000000E+02  0.9529121E-20  0.1313619E-17  0.1112998E-08 -0.1200000E+03
  0.6940000E+00  0.2155567E-12  0.1360894E-09  0.7000000E+02  0.9846758E-20  0.1626303E-18  0.1127990E-08 -0.1200000E+03
  0.6960000E+00  0.4920228E-12  0.1389413E-09  0.7000000E+02  0.1884648E-19 -0.7754214E-18  0.1118792E-08 -0.1200000E+03
  0.6980000E+00  0.7713219E-12  0.1388419E-09  0.7000000E+02  0.8258571E-20 -0.9194030E-19  0.1084625E-08 -0.1200000E+03
  0.7000000E+00  0.1047390E-11  0.1356622E-09  0.7000000E+02  0.2202286E-19 -0.3833742E-18  0.1025275E-08 -0.1200000E+03
  0.7020000E+00  0.1313971E-11  0.1293401E-09  0.7000000E+02  0.1270549E-19 -0.1127567E-18  0.9410990E-09 -0.1200000E+03
